,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_28,Simulated_3,Simulated_6,Simulated_10,Simulated_18,Simulated_22,Simulated_16,Simulated_0,Simulated_27,Simulated_26,Simulated_9,Simulated_4,Simulated_7,Simulated_29,Simulated_12,Simulated_20,Simulated_8,Simulated_24,Simulated_11,Simulated_13,Simulated_23,Simulated_15,Simulated_14,Simulated_1,Simulated_25,Simulated_21,Simulated_19,Simulated_2,Simulated_17
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98
6,,5388.75,5485.38,5172.52,5864.98,5086.3,5760.63,4975.99,4887.34,6063.42,6163.73,5024.06,4691.98,5285.34,4753.63,5093.91,5179.9,4894.85,6345.17,6067.95,5672.77,4638.35,5300.33,5340.47,5507.99,4543.16,6200.72,6316.37,4807.06,4835.32,6890.03,4812.95
7,,5367.34,5339.93,5697.0,5024.99,5256.0,5483.69,5202.67,5923.36,5560.25,5181.84,5447.23,5520.16,5062.24,5174.31,5831.93,5012.49,5065.51,5306.65,5064.32,5867.6,4500.74,5196.33,5199.78,6300.24,5191.03,5654.64,5809.3,5770.06,5059.16,5150.4,5166.39
8,,5414.45,5238.08,5186.42,5707.83,5549.49,5887.57,5079.76,5403.25,5639.64,4913.22,6017.9,4709.04,5187.82,5053.77,4906.37,5517.69,5694.42,4786.25,5613.57,4693.73,5107.72,4929.86,5220.27,5729.48,5211.84,5689.35,6152.64,5947.79,6780.68,6491.46,4386.56
9,,5544.73,5780.83,5485.88,5256.32,5674.68,5109.76,5558.7,6782.78,5511.93,5512.27,5372.79,5730.82,5353.61,5744.87,5735.26,5539.93,5929.68,5700.64,5054.52,4811.86,5065.35,5247.76,4893.76,6286.79,4933.06,6073.32,5595.13,5172.65,5954.76,6085.81,5386.25
10,,5431.9,4974.49,5205.07,5118.01,5444.49,5071.66,6000.64,5182.8,5948.65,5551.33,4811.43,5893.08,5221.58,5948.27,4978.14,4550.9,6226.17,5517.15,5537.53,4854.25,4812.9,5614.89,5589.02,5846.23,6304.68,5031.47,6569.36,4478.05,6387.54,6295.86,3991.45
11,,5729.53,5747.45,5980.41,5640.4,5950.19,5788.35,6502.24,5986.69,6154.78,5940.65,4840.73,5419.28,5039.29,5019.28,6028.42,5041.11,5371.43,5390.08,5704.86,5629.48,5385.55,6154.75,7336.89,6272.37,5325.71,5477.64,5802.3,5111.66,7378.58,6140.69,4324.57
12,,5447.63,5442.6,5545.44,5341.78,4897.96,5004.0,5751.93,5375.73,6285.1,6100.82,5320.48,5074.31,5955.45,5573.32,5428.05,4711.95,5867.21,4989.03,4606.64,5544.25,6037.78,6265.23,6384.69,5353.97,4826.95,5202.55,5719.36,5213.25,5528.61,5415.52,4664.98
13,,5496.73,5557.78,4992.1,5297.83,5733.25,5579.19,5642.65,5368.57,5369.54,5291.11,5106.82,5156.76,5552.31,5453.36,5777.06,4779.13,5116.14,4925.86,4851.33,6049.72,5156.08,5539.7,6472.02,5873.72,5048.16,6002.47,5899.96,5690.02,5940.16,6778.45,4900.58
14,,5553.04,5501.43,5513.45,6007.29,5382.93,5804.68,5730.92,5659.98,5235.53,5876.5,5658.55,5772.5,5081.02,5648.55,4793.83,5198.15,5638.73,5158.03,5099.17,5079.94,5420.84,6117.67,5364.73,5043.93,5950.99,5403.61,6403.22,6022.79,6185.15,5781.94,5055.27
15,,5658.79,5483.36,5558.79,5534.43,6430.16,5045.53,5851.53,5550.09,5305.2,4873.87,5499.31,6027.94,4659.58,5618.77,6208.3,5908.5,6398.38,4972.02,4651.14,6153.66,6186.01,6638.66,5713.8,5788.7,5169.22,6262.68,6191.05,4507.76,6418.37,6566.48,4590.5
16,,5761.11,5633.3,5365.17,5439.74,6174.33,5686.83,5444.43,5312.93,5970.06,5608.35,5284.04,5341.84,5227.42,7197.18,5192.73,5937.79,6006.7,5340.34,5578.23,5346.51,5764.25,6732.92,5682.86,6666.49,5909.57,6965.47,6073.23,5034.59,5587.27,6786.1,4542.7
17,MAE,,119.4,204.04,250.68,254.41,273.39,283.76,306.4,326.02,328.72,332.36,352.81,357.93,363.02,365.64,372.98,373.67,396.5,411.05,412.31,413.29,418.84,421.62,423.45,434.83,438.63,478.16,519.71,611.04,673.9,747.65
