,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,122314.11325710925,112230.94556160006,122541.06722504456,122597.53726122115,108637.70531102801,126362.50403325725,107352.453673374,130128.63784646963,105659.46537131137,112461.57014397226,114338.9998792232,101079.85841007343,115299.77499594634,115384.17895445728,119872.3043743873,127337.62170234536,119970.85509417456,137334.92868004987,115231.56622075518,135437.9034020029,114781.2653645133,121272.17853413979,96523.80443089078,111039.20667823458,111479.4221878616,126547.06979301065,123017.6314022996,123381.56054462507,126623.54590989318,120073.4474632833
138,,107170.7808867315,133361.92534980303,115598.02641735613,127078.22763109214,110020.97449451136,108540.62103650527,90670.47082766777,123643.51121982065,113062.45794688104,83490.29008559752,118308.23290664838,101572.4043790302,113852.52820389764,107102.65631098488,120573.3012047224,134751.056145944,117291.9398825094,131622.37601398415,126788.721006832,128816.72932381625,147313.40098958393,111266.89974575848,92006.57733224097,125714.07955479938,121455.54344347904,108816.47705318581,103665.77623025203,117166.79017861155,134116.51123027084,122892.40801489707
139,,94027.27525540334,96186.07520765653,96638.23602109161,112684.10948029932,100907.45428033077,100890.34207168859,96983.94312740755,121123.23397195658,111223.63534077945,82545.69963961672,129679.77288520521,95095.88659107209,123163.09377007894,118475.63988335,130009.2543934509,128688.95720470532,116473.95696743962,134921.49544928578,102835.02937756483,111909.97618817777,123793.65629833576,103597.99949798668,86613.50917436155,116236.75621095716,113567.96933895427,132183.63121532503,99517.37344782741,109749.47201842109,145141.2177295996,119207.93698995296
140,,116552.43024321756,101729.70869117825,83331.91264795332,100871.2910356739,104996.16111082342,111955.49634292423,84096.62785564385,127572.18555755724,100451.34463198257,81827.47523838586,129848.56606600391,93335.08073319039,123409.07676090724,117417.52191479232,124608.35792590087,143230.68605960044,142390.8001044797,125963.01095714168,106994.64810521695,104451.97713792864,128445.10256150954,115788.09902963758,106209.3623224633,134960.58426587263,113590.04656021591,108529.54050191725,115103.09879779846,101620.8745417295,130646.38799486186,121493.77180631278
141,,127999.19209991279,98921.174606836,101040.22226281396,112601.31440334338,105669.34708103523,117818.06059855089,87028.31523668944,122553.28438431014,106386.86136235813,87270.49809856738,95677.75269555394,96837.73340500594,121542.77736208259,116781.84393626628,115063.62585000589,123387.1124287087,105831.90975013997,139154.25686509663,111660.96142881647,97688.08180374856,127346.40276921546,111810.96017615437,110829.05010624827,122741.29751867827,85830.71524472894,102849.91375362458,114925.50121567906,125316.18485672708,134236.34626371003,114438.69012955386
142,,107399.18906636807,113505.34648051993,111997.6079303292,112770.41482337592,106412.10173445918,115229.37570064387,81564.23311804247,145624.1889325765,125071.51660304815,82735.03448309762,102914.6978763844,78707.13955820781,134302.38174209074,130605.00470923482,105953.35450683336,136594.10675885962,126609.21074391439,120331.77156213955,126978.52007092997,92665.3247629613,139735.3892682167,117605.49580224816,115370.28195572858,115844.37455486893,102523.08801111375,129714.91249174849,93992.88506792803,109025.90451935105,135817.05724819266,120088.68396922802
143,,117417.27736937732,98756.57916190545,94559.6610131402,112683.36489417127,121397.63787057422,108936.99420102149,94227.0026785149,151599.72698994368,114106.80176169547,90521.6909325679,105926.76451997214,89122.51411476947,140722.16782789177,122922.32337326124,84740.412972814,123051.86373906196,137462.41522389225,99560.05497225054,145222.54613845664,72856.99032609962,148107.7397054174,116055.50232857562,107420.24398598859,121892.70566094389,101707.48067820407,123466.52541668672,107929.90646231016,123162.66801642161,133286.94870731366,151338.24941575486
