,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_27,Simulated_10,Simulated_16,Simulated_20,Simulated_5,Simulated_4,Simulated_26,Simulated_22,Simulated_7,Simulated_15,Simulated_8,Simulated_9,Simulated_25,Simulated_23,Simulated_12,Simulated_24,Simulated_13,Simulated_0,Simulated_21,Simulated_29,Simulated_3,Simulated_1,Simulated_18,Simulated_2,Simulated_19,Simulated_6,Simulated_17,Simulated_11,Simulated_14
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79
6,,4222.56,3095.02,5212.98,2983.48,4643.73,3908.17,3814.14,4653.97,5286.19,4838.75,3734.17,3541.63,4689.48,5478.26,2551.67,3913.89,3650.49,5279.43,4201.47,4919.0,4622.22,5726.57,3041.51,5257.5,4085.51,5135.24,3229.26,4290.18,3636.85,3672.91,3583.08
7,,4389.24,4698.46,3696.94,4318.44,4055.05,5007.62,4415.74,4324.87,5264.29,3968.32,4359.65,4141.69,5088.25,4639.66,5031.19,5157.96,4469.67,3620.31,3566.71,4437.18,3558.85,4574.94,5544.7,4281.36,4741.74,5794.24,5241.29,4068.17,4419.0,3198.08,1992.74
8,,4554.79,4472.95,4602.29,4564.31,4009.4,3823.62,3579.02,3734.5,4791.8,4167.28,3947.18,4731.75,5107.17,5036.35,4358.85,4125.38,5338.13,5517.46,4997.38,6523.08,2925.11,5345.83,5062.73,5329.25,4524.73,3951.6,5428.73,3156.92,6219.13,4470.61,2801.17
9,,4227.88,4141.36,4961.74,4823.61,4252.94,4584.69,3704.99,3926.41,4441.25,5727.14,3893.71,3748.08,3372.07,2130.28,4978.87,3389.05,5380.49,4114.36,4136.2,3508.34,3510.38,3143.3,3696.38,5173.64,4960.95,4832.31,5242.96,4612.78,3089.24,3070.22,6288.55
10,,4362.05,4163.61,4336.5,3984.12,3976.96,3335.0,4452.56,4674.39,4630.0,4158.2,3694.01,3915.05,4587.42,4378.93,5516.45,4257.11,3507.86,5013.1,3718.42,4860.82,3696.3,3873.36,4661.44,5130.74,3434.2,4529.43,4947.88,5456.96,4224.64,5468.14,4277.76
11,,4484.52,4462.69,4720.73,4585.99,3317.76,4547.7,3621.03,3611.0,3975.01,5337.7,3834.94,3639.08,4442.89,5146.7,4261.08,4224.81,5314.74,3314.06,2453.92,4077.6,4236.57,3681.63,3545.47,4830.9,7029.2,7008.85,3943.7,5256.76,6040.54,6236.03,3836.65
12,,4200.99,3746.79,4772.86,4668.72,4113.78,4109.67,3598.01,4240.93,4270.63,3951.49,3782.5,4611.3,3483.12,4460.89,5793.89,4794.79,5106.56,3659.31,4838.58,3363.2,3821.87,3078.32,3794.45,5178.49,4312.59,4228.51,2875.46,3937.63,4201.39,5204.01,4030.04
13,,4303.1,4285.08,4286.92,4176.65,4382.69,3492.19,4508.47,3283.08,4149.52,4186.12,3624.01,4152.4,4967.23,4678.14,4945.54,4572.34,4310.59,3259.94,3379.06,4626.35,4589.38,5936.83,2926.77,4685.69,5241.62,4127.89,3904.36,4252.02,3187.92,5528.58,5445.6
14,,4303.79,4112.14,4459.57,4588.44,3956.61,4319.08,4609.73,4032.35,5111.64,3682.86,3625.09,3455.69,3820.41,4333.85,4325.98,3180.87,5398.76,3733.03,4256.3,4949.07,2992.01,4288.1,3204.62,4187.69,5567.93,4666.97,5148.69,6912.02,3334.2,4686.16,4173.81
15,,4266.83,5170.47,4400.19,4281.09,4869.68,3870.33,3813.66,3576.12,3675.6,5051.03,3243.2,5368.42,3527.97,5374.31,4314.98,2977.71,4181.17,4948.94,4020.93,3519.89,5034.08,3933.87,4495.98,4785.63,2835.33,5617.61,5334.18,2957.95,3366.78,4626.88,4831.01
16,,4308.79,3790.61,3852.17,3394.96,3881.61,4369.73,4457.09,4909.79,3548.68,4491.57,3950.35,5067.32,3587.79,4803.0,4100.32,5714.87,3016.35,4067.91,2344.39,3284.46,5005.86,4301.76,3843.03,6534.7,4304.36,4670.93,4259.93,4677.73,4915.44,4892.6,5224.49
17,MAE,,325.92,338.3,350.12,368.47,373.83,383.61,452.21,462.41,494.61,494.64,512.24,513.86,585.92,595.98,615.95,638.25,650.17,655.96,659.62,661.04,664.08,682.61,683.25,706.28,707.99,712.2,719.92,725.31,782.92,875.48
