,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_4,Simulated_12,Simulated_28,Simulated_9,Simulated_17,Simulated_18,Simulated_8,Simulated_22,Simulated_7,Simulated_2,Simulated_20,Simulated_25,Simulated_13,Simulated_0,Simulated_1,Simulated_23,Simulated_24,Simulated_14,Simulated_15,Simulated_3,Simulated_5,Simulated_19,Simulated_10,Simulated_21,Simulated_6,Simulated_27,Simulated_29,Simulated_16,Simulated_11
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68
6,,114460.3,126606.49,110824.91,118547.72,109793.44,105447.79,104803.8,97622.34,100206.71,109644.87,110566.17,98202.64,138917.17,106365.25,133292.14,92946.11,110495.46,152091.48,80398.55,127740.1,121509.32,128684.29,91187.53,131432.41,146143.06,121734.41,85404.53,133024.51,108944.28,96248.85,134982.77
7,,112238.3,119622.07,83453.02,128863.27,111014.77,108741.71,84586.14,150012.11,127701.07,91048.45,98744.47,86101.23,107693.84,116075.33,130598.3,128476.19,133504.2,151388.89,85735.37,90875.85,116384.36,87702.83,98160.33,118324.09,85739.66,114571.86,144132.4,149795.69,99201.98,78052.33,140847.18
8,,110901.5,111044.38,114820.97,126988.88,87542.18,141202.03,91421.33,131902.0,109599.09,154487.39,101220.04,104560.6,121030.38,98463.8,112861.16,88640.45,100487.5,127830.22,79969.05,71789.43,122439.33,102693.05,88244.29,110736.14,139142.81,101360.23,139816.22,128156.6,85511.6,99142.37,133941.37
9,,112972.28,139934.45,110618.25,114183.11,106036.57,97377.99,113125.9,98961.26,114826.11,139251.65,105760.98,104582.49,106965.9,93819.34,110094.59,103587.39,97603.89,132659.53,110069.47,117273.76,92177.92,147914.46,72271.3,108126.03,180043.7,89328.59,101582.01,150835.73,111492.32,82220.83,136442.74
10,,111593.04,109359.98,106388.13,111747.57,146499.53,111945.41,103952.22,117306.71,133481.37,98733.23,83688.16,130648.99,132091.88,87455.0,139148.94,74964.73,98503.77,107325.44,99205.64,60019.97,142894.42,147346.27,82012.41,132394.08,129174.18,95960.82,86636.1,150248.56,132073.03,54017.48,142567.06
11,,115582.27,132719.04,126555.18,90736.9,132857.73,124021.44,112930.9,129804.78,106215.27,111918.98,112891.72,93219.8,139030.4,84784.27,85209.9,104090.48,56433.97,145492.32,104380.26,120713.15,119797.84,149462.69,95635.93,165082.14,125509.01,61804.42,78905.88,166422.82,148298.01,72777.7,169765.06
12,,120402.24,134791.43,151093.12,113497.49,112739.39,105526.93,113436.38,113758.11,127906.95,107973.91,126265.41,110495.3,152951.61,90040.24,90634.96,127717.06,84647.86,80656.45,105121.34,109636.84,165695.63,136455.72,90268.1,181370.03,164194.24,79533.93,92418.16,139680.8,191834.09,65250.78,146475.0
13,,114749.77,137271.19,116214.68,138990.29,126366.6,114995.71,128178.46,128550.64,155181.62,117858.98,106554.64,91983.88,130549.52,109920.01,78365.38,74063.43,90667.8,106679.32,93833.1,123979.01,155453.88,85761.13,85343.25,138018.33,104215.29,75209.84,82471.58,128095.78,161928.92,80339.5,175451.21
14,,117653.53,119046.9,100158.8,103935.42,149987.14,103815.43,117855.58,123293.87,143790.82,130980.3,180599.18,87755.84,156904.31,96793.29,97434.82,105144.18,100012.65,120488.62,101291.74,80461.54,140728.99,120896.99,74470.88,176025.82,123744.19,38399.52,91960.49,137181.83,177714.8,73716.71,155015.16
15,,118063.64,124183.4,110354.05,121039.78,122533.2,100854.04,64757.92,108240.59,94457.32,99397.1,143085.92,101553.63,116795.92,112373.92,119396.72,84197.36,113854.07,158935.25,94049.94,73222.84,174873.73,155439.34,92950.65,112206.77,148661.02,108556.38,78049.89,173764.67,161200.95,102589.27,170333.71
16,,119065.43,127003.19,128462.08,97549.3,111597.56,80252.01,103622.87,102656.47,124084.86,104819.51,130497.38,111520.52,133853.21,85824.9,137515.93,120610.94,139575.22,118712.68,71823.56,109626.97,117268.8,157413.67,116957.04,163522.14,141516.04,97309.85,74876.85,149411.38,149149.45,87845.4,177083.09
17,MAE,,9863.86,10135.73,11030.51,12659.84,12681.49,13048.29,13489.73,13902.29,14514.2,14861.19,15430.77,16061.58,16120.08,17175.95,17786.7,18787.27,19954.26,20150.36,20518.8,20560.32,22962.77,23348.38,24274.39,24538.93,25260.65,27753.82,28244.67,29209.29,31290.09,34601.84
