S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.5133319262104092,1.0216512475319812,0.05569352225572827,0.0,0.0,0.6931471805599453,0.6744470420188698,0.0,1.1734654792722203,1.9459101490553132,2.2235691626195986,4.238925791033208,2.7537278476540332,1.0986122886681098,0.8698048941396039,1.0986122886681098,1.0986038433177687,0.0,0.40333662844300905
1.6094379124341003,1.4670397193611566,1.0296194171811583,0.0,0.0,0.6024029732858065,0.6931471805599453,0.5633695443884147,0.0,0.6062825406357076,1.9459101490553132,3.1756097558772898,4.239886867512759,1.8405703093271122,1.0986122886681098,0.9946195373614549,1.0986122886681098,1.0986068074454067,0.0,0.2852354627248488
1.6094379124341003,1.7623815996376837,1.0375245966882716,0.0,0.0,0.0,0.6931471805599453,0.755356315946794,0.0,2.5412781803218047,1.9459101490553132,2.6042400317062446,4.240847021211102,3.9007923035542174,1.0986122886681098,0.8096244928005671,1.0986122886681098,1.0986046017052662,0.0,0.0854410983236264
1.6094379124341003,1.7237406781342872,1.0453677741492975,0.2509647970107996,0.0,0.16634286471663623,0.6931471805599453,0.5356650415304525,0.0,1.3245314630053064,1.9459101490553132,3.0018171304371686,4.241806253898562,4.320236291568611,1.0986122886681098,1.0013914924888443,1.0986122886681098,1.0986134709005067,0.0,0.5255542045692859
1.6094379124341003,1.7260389315850688,1.0531499145913523,0.2977491867291515,0.0,0.0,0.6931471805599453,0.6478223439472662,0.0,2.4234990679739674,1.9459101490553132,2.630519010912197,4.242764567340374,5.055142732427313,1.0986122886681098,0.7129563276853211,1.0986122886681098,1.0986051142931064,0.0,0.46762288686886255
1.6094379124341003,1.595904949812122,1.0608719606852626,0.17767230322306976,0.0,0.0,0.6931471805599453,0.8812176979642355,0.0,0.3806929234956611,1.9459101490553132,1.512098069411477,4.243721963296702,3.839197719175386,1.0986122886681098,1.1856420093510622,1.0986122886681098,1.0986090270195044,0.0,0.2520559124093933
1.6094379124341003,1.554058727666331,1.0685348334308318,0.0167777678622833,0.0,0.0,0.6931471805599453,0.6568577960474241,0.0,3.11225888129951,1.9459101490553132,3.077289580137642,4.244678443522658,2.6115702081160173,1.0986122886681098,1.093377225333977,1.0986122886681098,1.0986118305739776,0.0,1.5129389090547298
1.6094379124341003,1.4220202069018324,1.076139432816051,0.0,0.0,0.0,0.6931471805599453,0.8251040417924694,0.0,1.3369790332971068,1.9459101490553132,3.3085216749769124,4.2456340097683265,5.035344300317655,1.0986122886681098,1.0610991904164404,1.0986122886681098,1.098610322967384,0.0,0.0
1.6094379124341003,1.255992748741715,1.083686638451434,0.7579030344196751,0.0,0.17221513975230826,0.6931471805599453,0.781191073522794,0.0,0.8372481195821693,1.9459101490553132,2.6917367798846854,4.246588663778778,1.544466749695903,1.0986122886681098,1.0848663812393837,1.0986122886681098,1.098603859584077,0.0,0.2919668247210374
1.6094379124341003,1.4068230183086303,1.0911773101805915,0.0,0.0,0.0,0.6931471805599453,0.6176938982815157,0.0,0.9012549457307133,1.9459101490553132,3.137708246892447,4.2475424072940875,2.1421396798354655,1.0986122886681098,1.018139220014266,1.0986122886681098,1.0986040980888905,0.0,0.12501710325756354
1.6094379124341003,1.6273659729588417,1.0986122886681098,0.5264169000334901,0.0,0.49416013978479734,0.6931471805599453,0.4512337400597436,0.0,1.503783365718868,1.9459101490553132,1.457583136186512,4.248495242049359,4.0228093090133745,1.0986122886681098,1.0755817470566653,1.0986122886681098,1.0986079331895828,0.0,0.7026485568248286
