S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.306014653608568,1.0216512475319812,0.0,0.0,0.01663698771891234,0.6931471805599453,0.6298014621347315,0.0,0.0,1.9459101490553132,2.882795894468691,4.238925791033208,4.751970485901619,1.0986122886681098,0.8878460054505211,1.0986122886681098,1.098606561801634,0.0,1.2954204770916486
1.6094379124341003,1.803706877560088,1.0296194171811583,0.43164973021575015,0.0,0.4647062120141756,0.6931471805599453,0.6752510224769136,0.0,0.0,1.9459101490553132,1.9540453806129507,4.239886867512759,2.236924819056472,1.0986122886681098,0.993369569627442,1.0986122886681098,1.0986056997450688,0.0,0.3686149499400202
1.6094379124341003,1.3236890161149892,1.0375245966882716,0.1540517668243484,0.0,0.8267775962605243,0.6931471805599453,0.42759193714106725,0.0,1.4182696286412007,1.9459101490553132,2.0972234783743704,4.240847021211102,3.3117749334527264,1.0986122886681098,1.144237625715215,1.0986122886681098,1.0986018640115434,0.0,0.0
1.6094379124341003,1.5813222695297413,1.0453677741492975,0.2086573726004616,0.0,0.33513690487878656,0.6931471805599453,0.7578708811073609,0.0,0.49178850725422785,1.9459101490553132,3.171965642192375,4.241806253898562,4.092779193181636,1.0986122886681098,0.9312585219246324,1.0986122886681098,1.0986032840438478,0.0,0.19032011854400946
1.6094379124341003,1.9788049788185698,1.0531499145913523,0.04327571470178154,0.0,0.0,0.6931471805599453,0.7392854809168389,0.0,0.9818208734383477,1.9459101490553132,2.7312396600153326,4.242764567340374,2.8696983495153314,1.0986122886681098,1.0949109056259787,1.0986122886681098,1.0986084357676664,0.0,0.0
1.6094379124341003,1.740763167910187,1.0608719606852626,0.7146679434871113,0.0,0.04969073546994035,0.6931471805599453,0.7080721778717136,0.0,2.024833991445591,1.9459101490553132,3.0531479848331085,4.243721963296702,3.347905653511235,1.0986122886681098,0.9144051375373343,1.0986122886681098,1.0986169326985156,0.0,0.5473006934903345
1.6094379124341003,1.670651587607622,1.0685348334308318,0.3653190148245089,0.0,0.20971155395162633,0.6931471805599453,0.7894138005700553,0.0,0.0,1.9459101490553132,2.3500895175258165,4.244678443522658,2.1792733644293434,1.0986122886681098,1.148779487018855,1.0986122886681098,1.0986081355471935,0.0,0.0
1.6094379124341003,1.4933246324541427,1.076139432816051,0.3321121937720522,0.0,0.22502735587536088,0.6931471805599453,0.6642556916917599,0.0,0.7417660159135984,1.9459101490553132,2.7712250531329237,4.2456340097683265,3.8691501030180784,1.0986122886681098,0.312325814708144,1.0986122886681098,1.098603408714635,0.0,0.7694791991526597
1.6094379124341003,1.387984007441021,1.083686638451434,0.0,0.0,0.42477035546701847,0.6931471805599453,0.7458152472109272,0.0,0.08738336340691721,1.9459101490553132,3.350172015145399,4.246588663778778,4.292010779636224,1.0986122886681098,0.7981209487688643,1.0986122886681098,1.0986130267801557,0.0,0.0
1.6094379124341003,1.6945200591604235,1.0911773101805915,0.0,0.0,0.0,0.6931471805599453,0.7232391257162625,0.0,0.7007217320575632,1.9459101490553132,2.9026437745790377,4.2475424072940875,2.8201052732846685,1.0986122886681098,1.1269873688992658,1.0986122886681098,1.098605511389468,0.0,1.1273274520920897
1.6094379124341003,1.7298469603081572,1.0986122886681098,0.12067906973274614,0.0,0.11942803707715255,0.6931471805599453,0.7849745846934403,0.0,1.1233672014032923,1.9459101490553132,3.2493805481273066,4.248495242049359,4.645521446327061,1.0986122886681098,1.2535758480693655,1.0986122886681098,1.0986098552627506,0.0,0.28265809177906476
