S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.6574403639918762,1.0216512475319812,0.5209918165194469,0.0,0.5357387751833702,0.6931471805599453,0.7220008112758173,0.0,0.0,1.9459101490553132,3.1915570022706587,4.238925791033208,5.177902551802453,1.0986122886681098,1.0096701311972436,1.0986122886681098,1.0986044534342578,0.0,0.11550256117824687
1.6094379124341003,1.382766599655263,1.0296194171811583,0.694615811342451,0.0,0.0,0.6931471805599453,0.7353166891042731,0.0,0.0,1.9459101490553132,2.60190476732647,4.239886867512759,1.9199810486974092,1.0986122886681098,0.9963236658986174,1.0986122886681098,1.0986037223516008,0.0,0.2281318506665629
1.6094379124341003,1.4831949426927702,1.0375245966882716,0.13453330068619038,0.0,0.0,0.6931471805599453,0.6354598135599718,0.0,0.6318167402129513,1.9459101490553132,1.8131789676004617,4.240847021211102,2.808343860127529,1.0986122886681098,0.8998042510677738,1.0986122886681098,1.0986022899272705,0.0,0.291227361009056
1.6094379124341003,1.5432734145457834,1.0453677741492975,0.0,0.0,0.2761240945186659,0.6931471805599453,0.5392450586693472,0.0,1.9556285069211428,1.9459101490553132,4.145540407031718,4.241806253898562,3.163100106557757,1.0986122886681098,0.5846953170892895,1.0986122886681098,1.0986140903596968,0.0,0.6258032355410912
1.6094379124341003,2.155754014918885,1.0531499145913523,0.42630780293482673,0.0,0.34671858185003024,0.6931471805599453,0.7285835464392624,0.0,0.6122282392457588,1.9459101490553132,3.7431553310349246,4.242764567340374,3.8155617203980765,1.0986122886681098,1.4557221168709122,1.0986122886681098,1.0986094644977413,0.0,0.0
1.6094379124341003,1.3214764567041364,1.0608719606852626,0.5065195149020743,0.0,0.14685316590174452,0.6931471805599453,0.47968629400265594,0.0,0.46935915340688006,1.9459101490553132,2.9513637084726696,4.243721963296702,4.895181472896894,1.0986122886681098,1.1014695053029486,1.0986122886681098,1.0986059184049441,0.0,0.0
1.6094379124341003,1.8675902285786263,1.0685348334308318,0.5977622445706479,0.0,0.2002678848277909,0.6931471805599453,0.708560525522277,0.0,1.5521301472243412,1.9459101490553132,2.4169316554823776,4.244678443522658,3.430987391033649,1.0986122886681098,0.8448980560485789,1.0986122886681098,1.0986022462831462,0.0,0.32474551054281636
1.6094379124341003,1.7937703103141873,1.076139432816051,0.4118098002711318,0.0,0.0,0.6931471805599453,0.6234831792060185,0.0,2.4630396698584214,1.9459101490553132,3.6390796024448053,4.2456340097683265,3.3621390967494764,1.0986122886681098,1.0904927671331084,1.0986122886681098,1.0986047584361862,0.0,0.7391986168620132
1.6094379124341003,1.561120651840704,1.083686638451434,0.0,0.0,0.6488921277062567,0.6931471805599453,0.8964691711190955,0.0,2.2459475864851215,1.9459101490553132,2.6040175540284163,4.246588663778778,4.091002875121639,1.0986122886681098,0.9520048992186825,1.0986122886681098,1.0986079371137096,0.0,0.22718472410286888
1.6094379124341003,1.428518822508155,1.0911773101805915,0.3977905780998033,0.0,0.23478338721619066,0.6931471805599453,0.5502369747575405,0.0,0.6878437611168613,1.9459101490553132,2.1054312997018654,4.2475424072940875,2.973691625910676,1.0986122886681098,1.0750861281795392,1.0986122886681098,1.0986130432127676,0.0,0.3274710391883484
1.6094379124341003,1.6312787168042644,1.0986122886681098,0.0,0.0,0.2477252541759061,0.6931471805599453,0.5294880751641142,0.0,1.0750849046913147,1.9459101490553132,3.2632366975014486,4.248495242049359,3.5843156949312394,1.0986122886681098,1.0912045170234987,1.0986122886681098,1.0986007693697983,0.0,0.10935714010041991
