S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.5548498216761175,1.0216512475319812,0.229940547769715,0.0,0.39206048287799855,0.6931471805599453,0.6825202188971685,0.0,1.4328615394857867,1.9459101490553132,3.261428558751067,4.238925791033208,3.019055505444781,1.0986122886681098,0.7520001548198216,1.0986122886681098,1.0986033591435063,0.0,0.5066802762113527
1.6094379124341003,1.6439865425260551,1.0296194171811583,0.0,0.0,0.5048287818411192,0.6931471805599453,0.5053504652841976,0.0,2.6695476772803595,1.9459101490553132,2.5144647901377932,4.239886867512759,3.1004059188297672,1.0986122886681098,0.7890068862521606,1.0986122886681098,1.0986056666546893,0.0,0.40322707367894867
1.6094379124341003,1.386798090285099,1.0375245966882716,0.0,0.0,0.5139445475133031,0.6931471805599453,0.5582744656927431,0.0,0.5598456331507538,1.9459101490553132,3.5382184332243423,4.240847021211102,4.4141212545348285,1.0986122886681098,0.9811813351634334,1.0986122886681098,1.0986085747939223,0.0,0.36132555495404356
1.6094379124341003,1.7618528892459189,1.0453677741492975,0.4614487661400768,0.0,0.16822191985614884,0.6931471805599453,0.6081973637854209,0.0,0.9944036908784767,1.9459101490553132,1.3887966032815762,4.241806253898562,3.636180389218759,1.0986122886681098,0.8059858762740334,1.0986122886681098,1.0986074829860215,0.0,0.5268048390125508
1.6094379124341003,1.4527652810253953,1.0531499145913523,0.6077420615305347,0.0,0.0017727839491853692,0.6931471805599453,0.6635375380780785,0.0,1.5737465005682334,1.9459101490553132,2.7031341979454826,4.242764567340374,1.6467306590944102,1.0986122886681098,0.6783540178999787,1.0986122886681098,1.0986076486465999,0.0,0.5281031518792515
1.6094379124341003,1.5377857873961758,1.0608719606852626,0.6575046436313607,0.0,0.0,0.6931471805599453,0.6382670674013149,0.0,1.6492482816609089,1.9459101490553132,2.8918781731805385,4.243721963296702,1.5841152028636052,1.0986122886681098,1.00284842768387,1.0986122886681098,1.0986087157478592,0.0,0.31066486335382026
1.6094379124341003,1.8317665619553614,1.0685348334308318,1.0876308002334854,0.0,0.03637092436667541,0.6931471805599453,0.585340803180788,0.0,0.775555920064402,1.9459101490553132,2.6966812890763827,4.244678443522658,3.452329087797821,1.0986122886681098,0.9318723362552392,1.0986122886681098,1.0986147537932522,0.0,0.376392594012578
1.6094379124341003,1.644019237667329,1.076139432816051,0.5751707468983912,0.0,0.0,0.6931471805599453,0.6047899089136073,0.0,0.9967966787078264,1.9459101490553132,2.3364937708339473,4.2456340097683265,2.0715988430314916,1.0986122886681098,0.9280013457442509,1.0986122886681098,1.0986077427473782,0.0,0.0
1.6094379124341003,1.6007938809415192,1.083686638451434,0.706562865911468,0.0,0.20222113987313928,0.6931471805599453,0.7885243856342555,0.0,1.1042904587447633,1.9459101490553132,2.530241374678436,4.246588663778778,1.1501292174151767,1.0986122886681098,0.9395671730001286,1.0986122886681098,1.098609137479383,0.0,0.0
1.6094379124341003,1.5724201493044292,1.0911773101805915,0.17845041712134663,0.0,0.0,0.6931471805599453,0.7238291076696842,0.0,0.1983414454693445,1.9459101490553132,2.914918874554634,4.2475424072940875,2.7656304540410166,1.0986122886681098,0.9666129493614777,1.0986122886681098,1.0986106866676573,0.0,0.0
1.6094379124341003,1.6777765213496583,1.0986122886681098,0.5765734651469117,0.0,0.0,0.6931471805599453,0.6356071968013548,0.0,0.0,1.9459101490553132,3.0177149545689197,4.248495242049359,3.2337524162387257,1.0986122886681098,1.0896716736441336,1.0986122886681098,1.0986027956548232,0.0,0.2697790859232547
