S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.3529358399753735,1.0216512475319812,1.3341418363435864,0.0,0.4129644805530248,0.6931471805599453,0.5260185105717012,0.0,0.3888052489511816,1.9459101490553132,2.259629388983435,4.238925791033208,5.225938191936681,1.0986122886681098,0.9290008485381523,1.0986122886681098,1.0986126903739906,0.0,0.5869890303905096
1.6094379124341003,1.304381779207752,1.0296194171811583,0.8045438021315396,0.0,0.0,0.6931471805599453,0.6711358966089218,0.0,0.816466757494307,1.9459101490553132,2.1992027768813727,4.239886867512759,2.1550878756468848,1.0986122886681098,0.8589817735998853,1.0986122886681098,1.0986083296869302,0.0,0.5617044612223414
1.6094379124341003,1.5108732185278568,1.0375245966882716,0.4308862437117993,0.0,0.0,0.6931471805599453,0.6205118472740913,0.0,2.3238809760318566,1.9459101490553132,2.8939687434106087,4.240847021211102,3.2997075839151484,1.0986122886681098,1.0493269768242235,1.0986122886681098,1.0986046800443625,0.0,0.4510995906719457
1.6094379124341003,1.3993647550647863,1.0453677741492975,0.0,0.0,0.4117360102808395,0.6931471805599453,0.4686533409180732,0.0,0.9502782646693902,1.9459101490553132,2.0298273241294806,4.241806253898562,3.7807981395903303,1.0986122886681098,0.9179678139490784,1.0986122886681098,1.0986062684923354,0.0,0.09635874974718603
1.6094379124341003,1.4404076886423973,1.0531499145913523,0.8597657512677248,0.0,0.3855884437244123,0.6931471805599453,0.7532490245543889,0.0,1.0338099291736276,1.9459101490553132,2.1456876627679717,4.242764567340374,5.06536276329699,1.0986122886681098,1.028527627335469,1.0986122886681098,1.098604772036112,0.0,0.0
1.6094379124341003,1.5083410832701012,1.0608719606852626,0.9323825423210084,0.0,0.2041939707031634,0.6931471805599453,0.7582409420165434,0.0,1.1407349015323955,1.9459101490553132,2.104963560874571,4.243721963296702,2.3987776853217833,1.0986122886681098,0.9401348909483742,1.0986122886681098,1.0986071938554072,0.0,0.0
1.6094379124341003,1.4358978685837358,1.0685348334308318,0.13287888213350418,0.0,0.0,0.6931471805599453,0.6693212426169147,0.0,0.9078227804168271,1.9459101490553132,2.8744585789372334,4.244678443522658,3.332361114680869,1.0986122886681098,0.8839235882914728,1.0986122886681098,1.0986034964063056,0.0,0.6550755857628587
1.6094379124341003,1.1863955270451823,1.076139432816051,0.0,0.0,0.7734071451155649,0.6931471805599453,0.634650577169512,0.0,1.3329540732307061,1.9459101490553132,1.9367926688228159,4.2456340097683265,3.709363514517812,1.0986122886681098,0.8277321050449352,1.0986122886681098,1.098607225626063,0.0,0.0
1.6094379124341003,1.3874861702463952,1.083686638451434,0.48021855185431583,0.0,0.051883072627604304,0.6931471805599453,0.6254097593309584,0.0,1.806342344849798,1.9459101490553132,2.224778603583612,4.246588663778778,1.7724608697553146,1.0986122886681098,0.8183148985448991,1.0986122886681098,1.0986106395620512,0.0,0.0
1.6094379124341003,1.1826251037196636,1.0911773101805915,0.0,0.0,0.12556650277655618,0.6931471805599453,0.6498767629811201,0.0,2.595508963611352,1.9459101490553132,2.611246732024375,4.2475424072940875,3.0492025914601317,1.0986122886681098,0.8293025885985228,1.0986122886681098,1.0986093795157252,0.0,0.6136011087287279
1.6094379124341003,1.8007739318384413,1.0986122886681098,0.6033922545189396,0.0,0.24822545620036673,0.6931471805599453,0.7524119286837303,0.0,1.0706430982027046,1.9459101490553132,2.3355392746206043,4.248495242049359,3.0487673013099164,1.0986122886681098,0.8450574274993676,1.0986122886681098,1.0986052105306787,0.0,1.3524563949740616
