S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,4.258004748454225,1.0986122886681098,1.0009162361423583,1.791759469228055,1.7334107498477807,2.5649493574615367,2.4433278072642888,3.295836866004329,2.7807278215893483,3.6888794541139363,3.225630881072886,3.6635616461296463,3.7147175001968455,0.0,0.0,1.6094379124341003,1.1094287149949935,1.3862943611198906,0.9903633417476858
4.406719247264253,5.485113765001316,1.0986122886681098,1.5918553246262745,1.791759469228055,1.6616370373501066,2.5649493574615367,0.0,3.295836866004329,2.6827490491253374,3.6888794541139363,3.056198131880082,3.6635616461296463,3.6243179596016004,0.0,0.0,1.6094379124341003,0.6660865724882078,1.3862943611198906,0.8674864596223713
4.406719247264253,4.339469032191709,1.0986122886681098,1.0310911374399647,1.791759469228055,2.400322633599075,2.5649493574615367,5.160282346084666,3.295836866004329,3.3400911044651167,3.6888794541139363,3.2055949357365026,3.6635616461296463,3.439018475788203,0.0,0.0,1.6094379124341003,0.0,1.3862943611198906,0.6078999346378651
4.406719247264253,4.3069119557289595,1.0986122886681098,1.5042748522368354,1.791759469228055,0.8590806291331041,2.5649493574615367,0.0,3.295836866004329,1.5887100979473696,3.6888794541139363,4.173865882563127,3.6635616461296463,3.176225248286304,0.0,0.0,1.6094379124341003,1.2016754609540952,1.3862943611198906,1.668829070043455
4.406719247264253,4.1233665049677635,1.0986122886681098,2.252126161223909,1.791759469228055,1.7745001814857437,2.5649493574615367,4.708552487960324,3.295836866004329,1.244285738332482,3.6888794541139363,3.793858432678881,3.6635616461296463,3.4902526695956495,0.0,0.0,1.6094379124341003,1.12917771981365,1.3862943611198906,2.441104494570288
4.406719247264253,4.252626865281159,1.0986122886681098,0.028100294319706287,1.791759469228055,2.0986521829221543,2.5649493574615367,7.1886577205368205,3.295836866004329,2.7130207068369794,3.6888794541139363,3.03514454062137,3.6635616461296463,3.6825340267977418,0.0,8.647717030308669e-07,1.6094379124341003,1.4400229327020249,1.3862943611198906,1.3599971422357775
4.406719247264253,3.7616838325122774,1.0986122886681098,1.0269053826757828,1.791759469228055,1.5781958760524175,2.5649493574615367,2.0792139066701867,3.295836866004329,2.189944471640552,3.6888794541139363,2.310400091586979,3.6635616461296463,4.356224731601899,0.0,0.0,1.6094379124341003,0.5023288310110251,1.6094379124341003,0.7982922821635072
4.406719247264253,3.5912278752294844,1.0986122886681098,1.6630679787657838,1.791759469228055,1.5943150964836772,2.5649493574615367,11.98052035099169,3.295836866004329,1.5693502837400706,3.6888794541139363,3.5324554922496567,3.6635616461296463,2.9881302623278385,0.0,0.0,1.6094379124341003,0.8149725450989352,1.6094379124341003,0.7448964642991052
4.406719247264253,3.501753980506554,1.0986122886681098,1.6065041569728624,1.791759469228055,1.3446599777645951,2.5649493574615367,2.8953703177929055,3.295836866004329,3.8782987607800194,3.6888794541139363,2.336757219085608,3.6635616461296463,4.355813583201132,0.0,0.0,1.6094379124341003,0.5850108795213848,1.6094379124341003,2.404964271097483
4.406719247264253,6.289488239286012,1.0986122886681098,0.5572509178303591,1.791759469228055,1.8023925683251532,2.5649493574615367,5.8446865676171535,3.295836866004329,2.4891956397159642,3.6888794541139363,3.2097053498403745,3.6635616461296463,2.9797045398069355,0.0,0.0,1.6094379124341003,1.3245484664091265,1.6094379124341003,0.5374279177731176
4.406719247264253,3.7801732396741343,1.0986122886681098,0.6621778195834644,1.791759469228055,0.6031078717143976,2.5649493574615367,2.563057508751984,3.295836866004329,3.0699166735756984,3.6888794541139363,2.954461268791402,3.6635616461296463,3.7636507169641993,0.0,0.0,1.6094379124341003,1.2715974732917101,1.6094379124341003,0.23979072405406843
4.406719247264253,4.229170045404447,1.0986122886681098,0.8318092845085008,1.791759469228055,1.5353656215992142,2.5649493574615367,0.30799987985851773,3.295836866004329,2.37978030381719,3.6888794541139363,3.3669000325227474,3.6635616461296463,4.597230900891088,0.0,0.0,1.6094379124341003,1.7818130038781157,1.6094379124341003,1.7661067933684635
4.406719247264253,5.035893263186074,1.0986122886681098,0.3872348211471621,1.791759469228055,1.322244307055613,2.5649493574615367,5.716029530970456,3.295836866004329,2.8968380849182815,3.6888794541139363,3.4900574370052233,3.6635616461296463,3.306236105555639,0.0,0.0,1.6094379124341003,1.702093544735836,1.6094379124341003,0.6201211619133484
4.418840607796598,4.5877988316206055,1.0986122886681098,1.1944409312004418,1.791759469228055,1.411430898937565,2.5649493574615367,3.8129972511150383,3.295836866004329,3.053823138296668,3.6888794541139363,2.4706599905079405,3.6635616461296463,3.590514491355795,0.0,0.0,1.6094379124341003,1.4254804706593482,1.6094379124341003,1.173494451592298
4.418840607796598,4.532738465462538,1.0986122886681098,0.36860958550711553,1.791759469228055,1.5462290797079408,2.5649493574615367,0.0,3.295836866004329,3.0612237127147504,3.6971782569286313,2.2376361405025413,3.6635616461296463,3.488161061518993,0.0,0.0,1.6094379124341003,1.182037221359775,1.6094379124341003,1.4356476853439717
