S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,4.258004748454225,1.0986122886681098,1.0009162361423583,1.791759469228055,1.7334107498477807,2.5649493574615367,2.4433278072642888,3.295836866004329,2.7807278215893483,3.6888794541139363,3.225630881072886,3.6635616461296463,3.7147175001968455,0.0,0.0,1.6094379124341003,1.1094287149949935,1.3862943611198906,0.9903633417476858
4.406719247264253,3.8234898553420265,1.0986122886681098,0.6238766241789041,1.791759469228055,0.8633054388198192,2.5649493574615367,1.3964537638276546,3.295836866004329,1.5809221318467692,3.6888794541139363,2.745968961388495,3.6635616461296463,4.486497725504569,0.0,0.0,1.6094379124341003,1.0197358348309888,1.3862943611198906,1.7951422132588424
4.406719247264253,3.823541104235827,1.0986122886681098,1.2726949969066412,1.791759469228055,1.2254193313876205,2.5649493574615367,0.0,3.295836866004329,2.4617740791332294,3.6888794541139363,2.8913296190909006,3.6635616461296463,3.9677427497089326,0.0,0.0,1.6094379124341003,0.897905545354082,1.3862943611198906,0.21048686715817
4.406719247264253,4.310544769726495,1.0986122886681098,0.8162306592658659,1.791759469228055,0.7181584520055118,2.5649493574615367,1.647080797658675,3.295836866004329,2.060691669663267,3.6888794541139363,4.766858228119807,3.6635616461296463,4.377501667568911,0.0,0.0,1.6094379124341003,0.940578995782421,1.3862943611198906,1.492270656257722
4.406719247264253,4.451954232627183,1.0986122886681098,0.1064388550235954,1.791759469228055,2.571301511482641,2.5649493574615367,0.0,3.295836866004329,2.257272712980611,3.6888794541139363,2.438222321809825,3.6635616461296463,3.9167558635510797,0.0,0.0,1.6094379124341003,0.6719271595250922,1.3862943611198906,0.6588548908546581
4.406719247264253,3.670198597151942,1.0986122886681098,0.9411716400353074,1.791759469228055,1.132656412326618,2.5649493574615367,7.292557973591995,3.295836866004329,2.149427568930922,3.6888794541139363,3.859562045794489,3.6635616461296463,3.7976207569479277,0.0,0.0,1.6094379124341003,0.6226270533804878,1.3862943611198906,1.4403754252854886
4.406719247264253,4.352738755006547,1.0986122886681098,0.4320900176022131,1.791759469228055,1.7422224889092388,2.5649493574615367,3.0618483957968454,3.295836866004329,2.8941768970880584,3.6888794541139363,3.295400065614638,3.6635616461296463,4.435828710978257,0.0,0.0,1.6094379124341003,1.4097095501038854,1.6094379124341003,0.0
4.406719247264253,4.53586569630604,1.0986122886681098,1.1802025106978054,1.791759469228055,1.1547747723343362,2.5649493574615367,0.1427894947192314,3.295836866004329,1.276503893132583,3.6888794541139363,2.4626131223619,3.6635616461296463,2.7436325196383136,0.0,0.0,1.6094379124341003,1.50757421555051,1.6094379124341003,1.2698375453758612
4.406719247264253,3.83135453645673,1.0986122886681098,0.9241084826488043,1.791759469228055,2.9125939251639568,2.5649493574615367,8.2403206829933,3.295836866004329,2.3161292198583943,3.6888794541139363,3.05991412321586,3.6635616461296463,3.2746779017485315,0.0,0.0,1.6094379124341003,2.02933729290681,1.6094379124341003,1.392593625487287
4.406719247264253,4.515500449666294,1.0986122886681098,1.158848625161367,1.791759469228055,1.8151475859600865,2.5649493574615367,1.3034283329088552,3.295836866004329,2.439269248622944,3.6888794541139363,3.3472541781452327,3.6635616461296463,2.8795463559230075,0.0,0.0,1.6094379124341003,1.6380225365500318,1.6094379124341003,1.2341089440110715
