,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_26,Simulated_15,Simulated_29,Simulated_4,Simulated_2,Simulated_24,Simulated_6,Simulated_0,Simulated_22,Simulated_7,Simulated_27,Simulated_10,Simulated_16,Simulated_3,Simulated_1,Simulated_12,Simulated_11,Simulated_28,Simulated_19,Simulated_14,Simulated_21,Simulated_20,Simulated_9,Simulated_23,Simulated_8,Simulated_25,Simulated_5,Simulated_18,Simulated_17
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67,17012.67
6,,17150.59,16745.64,18449.73,16742.78,16587.62,16835.38,18116.12,16434.0,16447.7,16876.85,16749.41,17028.81,16841.42,17080.46,17347.41,17197.27,17166.23,17248.99,16710.38,17024.6,16722.24,18237.57,17408.82,17312.28,16236.14,19268.22,17242.44,16897.82,16589.17,17017.47,17954.71
7,,17186.98,17552.21,18077.44,18518.62,18542.81,17661.35,16697.86,18044.93,16394.62,16016.94,17297.71,18123.37,16721.6,15733.26,16845.86,18051.22,18687.5,18416.74,17065.71,16195.5,15683.91,16889.75,16530.81,17793.18,16443.22,18586.73,17657.95,15981.43,16144.28,15132.27,18120.49
8,,17231.59,16476.11,16659.56,18454.3,18199.88,16959.72,17988.47,16515.71,17406.36,17835.37,17721.83,18799.77,17728.87,16628.87,16422.0,17009.1,18016.36,16934.35,17385.6,17469.7,16054.79,15739.69,15811.18,18111.77,18296.22,18119.77,16693.9,16657.33,16050.01,16163.73,18637.24
9,,17037.82,16586.49,17194.71,17024.15,17244.61,17522.77,17973.96,16723.45,15595.5,17061.76,17734.65,18245.58,17242.22,15733.18,16019.39,17622.85,19612.89,17214.83,16774.95,17604.53,15431.29,15872.0,14330.17,18529.89,18629.58,18175.98,16752.24,15482.16,16087.55,15896.32,19215.05
10,,17045.23,17148.19,16812.79,16545.42,18120.07,17329.02,17036.0,16615.88,16027.32,17365.54,18777.46,17687.61,17981.74,16690.22,15397.11,17247.11,19675.24,19061.53,19333.8,18676.01,15823.82,13768.08,15190.97,18445.7,18249.67,18599.6,15119.25,13744.14,15512.39,13563.67,19811.67
11,,16986.32,16481.89,16858.74,16341.07,17870.28,18512.8,15331.49,18109.39,16922.01,16321.02,19323.2,17409.57,18617.55,16011.24,15155.93,17463.05,18679.25,19513.87,18389.49,18457.98,14060.37,15046.59,14687.94,19744.75,19622.49,18615.46,14733.72,13940.46,14789.41,11859.87,20718.74
12,,17168.72,16642.96,17431.4,17119.3,16604.14,19521.59,15992.06,18151.05,15659.46,15944.92,18241.58,19506.4,19400.43,15178.67,15220.63,17939.91,17933.78,19137.86,18439.3,18695.44,16225.27,13906.84,15265.87,18783.3,21155.38,19000.64,13383.57,14185.41,15236.62,12842.64,22315.11
13,,16967.99,16916.64,16522.25,16144.47,16978.32,17009.82,16768.79,18216.55,17163.35,15019.26,17374.73,17668.86,17386.23,16218.37,16210.34,18506.18,18340.62,19223.94,18226.06,19373.69,14680.91,14859.42,14857.64,19650.8,20027.49,20434.07,13275.72,13040.57,12995.03,13103.62,22845.83
14,,17395.85,17510.71,16171.13,17530.42,17099.61,16962.96,17268.08,16794.94,17146.36,16607.89,18606.67,18031.68,17244.9,18281.81,15593.96,20013.49,18091.55,18686.51,19178.82,19440.15,17277.32,15250.28,14587.4,20551.88,21044.93,20979.71,13457.98,13687.13,13807.8,12469.58,22499.74
15,,17760.23,18055.61,18105.95,16235.65,18384.86,18635.16,17816.67,17885.12,19202.52,17444.67,18127.0,17402.31,16223.53,18552.67,17206.34,19632.83,17469.89,19630.17,20918.65,20823.73,15450.73,15236.95,14533.18,22076.03,20349.64,22328.86,12942.11,13465.14,13025.22,12803.06,22842.59
16,,17307.24,18101.61,17345.24,17276.87,17644.57,17271.45,18777.08,16447.42,17881.48,18252.9,17090.85,18001.07,15931.03,17947.67,16807.69,20283.86,17304.42,17652.98,19901.5,19237.17,14708.3,15200.47,13831.19,21545.85,21560.79,21940.35,11881.36,14540.06,10827.57,11590.64,22433.72
17,MAE,,363.84,466.28,556.95,573.82,591.25,653.47,664.48,680.43,689.9,753.47,802.16,813.15,818.32,950.46,1014.44,1027.12,1173.14,1227.87,1332.91,1426.63,1783.74,1893.32,1942.24,2141.12,2234.24,2268.66,2301.41,2347.79,3066.31,3179.69
