S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.6613625470600373,0.9207253289420207,0.12764037264773292,0.0,0.3118003705658175,0.6931471805599453,0.6572894770020371,1.9459101490553132,2.163702068404966,4.2273202449129,3.1624343515002757,1.0986122886681098,0.8460900017378845,1.6094379124341003,1.5674279105030002,1.0986122886681098,1.0986048639653174,0.0,1.0509658215741575
1.6094379124341003,1.5221885353720845,0.9295359586241757,0.19129401573583762,0.0,0.5900935284338666,0.6931471805599453,0.5133293742057657,1.9459101490553132,2.9293539720178403,4.22829253473184,2.1093314211423824,1.0986122886681098,0.9065805953599337,1.6094379124341003,1.4567253557952267,1.0986122886681098,1.098608621658789,0.0,0.0
1.6094379124341003,1.8449993116435004,0.9382696385929303,0.8180321411996907,0.0,0.0627500882527971,0.6931471805599453,0.8563705748143642,1.9459101490553132,1.8353881784412505,4.229263880121471,4.233799958815448,1.0986122886681098,0.8806244858047101,1.6094379124341003,1.5089705069900363,1.0986122886681098,1.0986109924345573,0.0,0.5143188047836244
1.6094379124341003,1.887207710913906,0.946927701336045,0.0,0.0,0.22477027239873507,0.6931471805599453,0.6227474946921767,1.9459101490553132,3.5075585420914757,4.23023428291475,2.7794255718229173,1.0986122886681098,1.0390858350911043,1.6094379124341003,1.6586992657873443,1.0986122886681098,1.0986116910453299,0.0,0.8313083957089635
1.6094379124341003,1.7192888752015798,0.9555114450274363,0.3304986151486846,0.0,0.24029355476306952,0.6931471805599453,0.6957056869443884,1.9459101490553132,2.7957247548763307,4.231203744939298,3.578725098555476,1.0986122886681098,0.9029598683234814,1.6094379124341003,1.4963504400841594,1.0986122886681098,1.0986088911651348,0.0,0.619361173698642
1.6094379124341003,1.1508767415722512,0.964022134695345,0.53678405179486,0.0,0.6053631951664734,0.6931471805599453,0.6549303542907515,1.9459101490553132,1.9095493371970695,4.232172268017428,2.677716731638351,1.0986122886681098,0.7437611120448075,1.6094379124341003,1.6105824149991799,1.0986122886681098,1.0986128181875072,0.0,0.0
1.6094379124341003,1.247074684793992,0.9724610033412096,0.0,0.0,0.07242347354094072,0.6931471805599453,0.6894080227859001,1.9459101490553132,3.8591473728476045,4.233139853966164,1.6048061080779448,1.0986122886681098,0.9104392722928288,1.6094379124341003,1.3498403677334632,1.0986122886681098,1.0986061133358407,0.0,1.4905840718333703
1.6094379124341003,1.5318558710885362,0.9808292530117263,0.22585397434864063,0.0,0.49055252192564486,0.6931471805599453,0.6650482031371245,1.9459101490553132,2.95777332150909,4.23410650459726,4.911130143357281,1.0986122886681098,0.8557962493395478,1.6094379124341003,1.487894568347194,1.0986122886681098,1.098609181323465,0.0,0.11370876993933512
1.6094379124341003,1.6185997645462569,0.9891280558264214,0.4539915509839702,0.0,0.19745273809714953,0.6931471805599453,0.7854016127929833,1.9459101490553132,2.970720936760581,4.2350722217172185,3.2976845130744334,1.0986122886681098,0.8217057262666537,1.6094379124341003,1.5172055890055343,1.0986122886681098,1.0986038834785696,0.0,0.7869759065381156
