S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.655592685150803,0.9207253289420207,0.49976283576649194,0.0,0.7153481282810951,0.6931471805599453,0.8579505236225451,1.9459101490553132,3.228532907250668,4.2273202449129,3.474775903724548,1.0986122886681098,0.863075354923507,1.6094379124341003,1.5253057573982984,1.0986122886681098,1.09860116965376,0.0,0.2252458815044894
1.6094379124341003,1.4424819321867326,0.9295359586241757,0.0,0.0,0.30226388728877596,0.6931471805599453,0.7771485650768144,1.9459101490553132,2.285322669952772,4.22829253473184,4.493332302016006,1.0986122886681098,0.8774424121540862,1.6094379124341003,1.643351244027024,1.0986122886681098,1.0986044333299372,0.0,1.239255138877486
1.6094379124341003,1.1360572766603911,0.9382696385929303,0.10491665117809093,0.0,0.46771605312172104,0.6931471805599453,0.6888077971520722,1.9459101490553132,2.5449961636059784,4.229263880121471,4.698814597459789,1.0986122886681098,0.7681163182386785,1.6094379124341003,1.5624180748555143,1.0986122886681098,1.098602016873032,0.0,0.0
1.6094379124341003,1.3877437005110262,0.946927701336045,0.15635396949029978,0.0,0.6076218344916018,0.6931471805599453,0.7718651316480225,1.9459101490553132,2.7468362420431705,4.23023428291475,2.8002426966479352,1.0986122886681098,1.0805941330648932,1.6094379124341003,1.4279764816222593,1.0986122886681098,1.0986091674277272,0.0,1.0586942049308967
1.6094379124341003,1.674848234392825,0.9555114450274363,1.1385144742503777,0.0,0.0,0.6931471805599453,0.6583944259257343,1.9459101490553132,3.211126094882824,4.231203744939298,2.8509011249064877,1.0986122886681098,0.5503986221713076,1.6094379124341003,1.365686634750935,1.0986122886681098,1.098612840324104,0.0,0.0
1.6094379124341003,1.5693174413918265,0.964022134695345,0.0,0.0,0.0,0.6931471805599453,0.5458314654126019,1.9459101490553132,2.458479776150368,4.232172268017428,1.6811687904412078,1.0986122886681098,0.5730129622747501,1.6094379124341003,1.3819085892056198,1.0986122886681098,1.098609094619385,0.0,0.3505250864921431
1.6094379124341003,1.691443940559863,0.9724610033412096,0.0,0.0,0.5619290570689324,0.6931471805599453,0.5551555661520318,1.9459101490553132,2.9370779947032166,4.233139853966164,1.7654659890212148,1.0986122886681098,1.0182512443531826,1.6094379124341003,1.514346381655009,1.0986122886681098,1.0986041953143508,0.0,0.7549324931182402
1.6094379124341003,1.303656476844544,0.9808292530117263,0.026281191962097494,0.0,0.5907416428701482,0.6931471805599453,0.669314324386813,1.9459101490553132,3.2190440568446657,4.23410650459726,2.3973476218160856,1.0986122886681098,0.8216862759392595,1.6094379124341003,1.6564886552315154,1.0986122886681098,1.098600518383993,0.0,0.0
1.6094379124341003,1.471466897961069,0.9891280558264214,0.6345507804107501,0.0,0.5478832443096029,0.6931471805599453,0.8709394665937089,1.9459101490553132,3.2377588323073945,4.2350722217172185,1.7587328585679458,1.0986122886681098,1.0582495274039316,1.6094379124341003,1.6571668081995985,1.0986122886681098,1.0986059394263878,0.0,0.8089701438019746
1.6094379124341003,1.4853711336793516,0.9973585549629369,0.0,0.0,0.4865358947038372,0.6931471805599453,0.8077286720477925,1.9459101490553132,2.8592382638827814,4.236037007127317,4.175999216068911,1.0986122886681098,0.8946956904709792,1.6094379124341003,1.564025144906884,1.0986122886681098,1.0986059142357862,0.0,0.0
