,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846
137,,106387.40663942738,121273.84101811048,118278.40934320603,98554.25098499293,134424.72088835016,118225.2628821357,108518.55952926089,116704.5645890681,117295.96706826291,105556.7215200847,117511.34328140428,110793.82930733156,121658.02241139217,110042.93978832336,138206.24819109894,113142.86529405824,128445.6227948545,106015.50711896975,104303.08849225425,120604.14508193545,136103.2132361061,115495.07028362507,116860.40152408986,115248.54184374577,113577.51285835999,131884.17449374762,111711.47067157837,123663.07222953993,115585.63702798533,118146.09575922301
138,,117509.15069512204,112823.7003831083,107682.48102859528,116247.57244731853,118610.46538430269,117208.50316056091,115311.3707229396,129863.48697293854,119943.67741606911,98443.01067179139,119274.28076093417,108975.59214831497,125067.65680581186,112154.49772469957,104655.52768942033,112892.20630899222,114553.03292352868,94659.08727445274,118283.80389498956,136240.67896945626,124196.89750303158,124316.56727355343,113221.10090430293,121464.3776191015,116127.08018927234,146347.28571936756,97898.229627332,130530.23491380784,124397.36549578964,100595.6896762418
139,,103254.61739405937,109868.1207934243,111138.0246386037,100535.18683324577,128108.96833994811,98626.06896890087,98443.95190980242,138862.95364356367,129850.84563174393,120264.24680441391,130103.43787425885,104480.91160940698,123541.01398044932,98955.99312962501,93633.4005242187,106015.01444380655,135803.1009004735,132145.71118346354,119006.32662495093,146187.12548451303,149459.17140277277,158099.43864343045,110278.30405677532,122054.8204811154,127103.1506744164,158309.67614300025,76830.34910766402,116971.26509569847,113067.90310555045,104765.39083484747
140,,119100.74096514298,119152.79853163488,124932.95017635915,122398.04070883205,117832.39551248377,86578.62567157959,99506.44475664642,105561.51627649642,127729.41050745809,135221.3422100595,143596.92903842454,87875.4035675699,122072.17418072667,88638.54261484089,106736.40928872397,129948.54794709991,116819.5886573557,133380.1638587752,112355.5998432134,129984.39535855397,135831.0229146492,136066.22699100032,108503.22535651235,122428.97125528438,107022.7085628921,146991.0840747532,111751.54784047663,131653.2288971981,117659.51482487672,136182.1147043393
141,,119311.42257401822,126371.67699929015,133687.56627214863,125701.75003558732,128044.52133430014,83523.74681485999,105962.6786012963,81230.85167979446,123486.75140117339,126384.97101376702,154582.22500958035,106975.18189818616,123649.4517544611,85263.58227765857,92363.69191824374,117601.54860078821,107669.019968319,142678.5877205977,113361.44866355427,124031.34953912503,145347.53723897735,144688.2337756821,135654.88803989615,118231.99086617204,149574.06144453693,160217.53069469915,85557.3141279917,131955.36271623583,117155.62020470937,132850.6735582045
142,,126457.56509752516,124386.43238742833,140690.0351279315,114416.56405507856,129845.22299135118,105755.45554173841,118022.93652013243,96172.84700302022,99521.74648818506,97474.17356302141,136963.47700056626,121753.17448236709,113794.34115293079,102110.47701602524,93864.87310597379,143917.71505053592,119137.0523832218,141157.80309799942,94625.79750675257,141713.21145572697,156363.162696851,134865.6240175006,80224.69150500416,135897.26338046655,127058.07272886262,169336.64152484568,76487.93861195016,148016.20314460044,129223.50879520254,135432.45944592118
143,,120057.14790771304,135533.10737763744,147805.02363859798,133630.9812719715,144826.03963342655,91008.13054223383,114368.49953068544,107923.88856409334,106137.04879130637,103216.37056126684,144255.1008207827,102401.34662674344,128663.51291938077,86060.38778147973,87702.87032059312,138793.4666177063,107421.52006631132,141023.58091767415,99769.2494171352,132789.82217819945,148487.9359995064,148329.73527924198,86289.4652953541,138384.61831577346,132048.69287759942,161935.43512125924,96700.93848368841,138946.40064545308,129887.8955380068,147721.0438151989
