,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846
137,,116260.70791560385,127398.83535748256,110820.6983478434,89937.09105949967,124732.10641727291,119578.41841368779,119360.42019356012,119550.95666304254,103911.93162627953,119530.55322424717,116575.62109471926,106259.32832056802,123485.39592581858,106814.43654237765,97128.18254695274,117664.03227536021,120282.85615427564,110130.7012770332,121585.99451584705,105276.62075000763,96016.85414812097,102391.22862332691,108150.85525744688,132320.1923349553,110023.85098235408,95525.6923598796,116046.21887384924,108817.91810358546,113554.73322335821,118762.01285686462
138,,127907.55280228012,114824.41666835417,123222.08888700533,100642.107796723,116523.56190549654,109727.90606627437,148385.14433044038,101444.05299086575,106415.58393387249,108146.4543058854,125973.94128880612,111363.82053321708,114476.9363846541,115243.89335574,100830.99956291715,102188.51781153282,127839.8010491969,104544.9059086681,93950.68774343557,113230.17256785973,106708.83443429835,88044.13262891755,109902.34419192115,130669.32629951177,104501.13835463897,107609.59609277743,87738.91519813395,96715.0395244638,125824.78670061541,137727.4814960799
139,,120344.88770650125,125876.18508695334,117521.2447137358,75862.99622823086,132961.29046601028,105916.41377292007,164901.7987008719,121323.08032558818,105407.16272069044,91598.73221021627,117693.13722797125,76361.28489266286,133815.20966191872,97358.3139446323,99642.3717911235,98766.16053727399,108899.83185435722,78291.80333600649,102697.64911516092,119240.49754512883,98110.70624355818,92850.55156146993,115415.59671856616,143340.06806079214,120211.56204611313,101780.08139898123,96060.05188920055,103219.00055257986,121617.56959938255,142745.6699782961
140,,129777.14063010502,131662.57285909675,89681.91581229737,88370.54136154024,144581.63158979826,94087.8639278203,166450.8452854936,114086.47820615653,81762.07648971476,92129.09472332774,119928.50242083306,85843.28701670833,132879.0821171877,100473.45935888338,98960.31693062306,96911.75229080071,98262.43947924665,92264.74717444817,109657.76281467911,121772.29263932197,99359.73114663849,89822.07162978027,99079.04865314814,129679.35042897835,119016.26799050749,92639.98772580344,90608.07113078637,102956.15403692528,120387.40391364977,139057.08000798296
141,,141104.5240903057,115936.46010695594,113654.38453565228,71737.44695333786,142833.39468621515,110258.91105765337,146442.8031611677,111155.67033505558,84759.42175739992,74638.96294128377,115014.16640431661,97384.09891959965,137286.44389905292,101173.17825657406,131838.41915837425,98673.70311790294,94888.24167363104,68507.07078535434,121322.89025074584,112486.73259917798,113159.7767352362,108953.09861453327,91394.16588336712,134344.96689927587,87422.3465631049,92881.98742485621,69030.12194131163,81554.36192011916,124961.0888951359,130379.82294999529
142,,140174.4107130673,120279.9751465152,106286.69497486332,70345.5904002192,135777.5127025068,95633.31592868632,160774.92480417952,105524.51887150916,89637.5414659608,76945.02105294983,106438.82577150075,104760.2036016363,129275.58226384732,112488.99019111549,87236.50122555988,105953.01507899504,107975.21824951482,63947.330058474734,102449.36540222129,106320.04657843546,85432.64057335061,108753.35485783275,117841.68259172273,149808.24677874296,98565.53539799097,73463.8900561065,80219.45296093926,95476.78699095125,113441.81672684476,130881.72817341109
143,,132183.39462474876,100450.80945646079,80959.83718562615,59626.89732444208,143158.06319266828,87285.22041508704,172809.30912376544,97234.0748014055,78956.3377735717,67354.76760216033,88578.94462252507,102424.11391701813,127494.57143258907,94003.9390861835,89192.88108761222,102781.26070424025,113040.66393689209,84069.31195753916,109455.91694683139,129361.93908492905,89287.68592057192,91773.35369344555,97441.68652814864,150974.62559018575,117244.98928657097,70670.3593685953,96393.66973709683,114711.75704909654,99414.34416094857,158611.9031266799
