,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_8,Simulated_18,Simulated_24,Simulated_17,Simulated_28,Simulated_3,Simulated_6,Simulated_20,Simulated_10,Simulated_1,Simulated_13,Simulated_2,Simulated_7,Simulated_16,Simulated_14,Simulated_23,Simulated_21,Simulated_27,Simulated_26,Simulated_22,Simulated_19,Simulated_15,Simulated_29,Simulated_9,Simulated_12,Simulated_5,Simulated_0,Simulated_11,Simulated_25
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18
6,,17832.96,17990.23,17771.5,18339.46,18634.37,17854.84,17816.41,18017.81,17955.38,17041.65,17817.38,17712.4,17632.02,17675.89,17725.79,17940.86,18140.17,18137.27,18182.47,17616.12,17893.18,16851.65,18385.48,17424.64,18439.66,18088.36,17355.39,18068.89,17038.59,16922.12,18518.76
7,,17906.91,17804.38,17840.49,18193.92,18026.27,17638.7,17757.25,18365.2,18063.98,17980.69,18241.3,17645.97,17464.69,16986.2,17904.68,18526.52,17968.93,18887.1,18824.16,17853.66,17530.77,17208.15,18751.7,18384.09,18398.36,16886.04,17553.17,17456.58,17131.49,16793.37,19139.41
8,,17701.93,17570.05,17336.2,17348.36,17692.2,16888.03,17855.74,18479.26,17596.86,17575.14,18219.08,17360.52,17548.14,16830.95,17348.85,17940.42,18328.27,18956.93,18637.7,17397.46,16805.93,18185.12,18859.5,18801.08,18972.04,16359.51,16602.05,16371.19,17221.56,16078.43,19891.34
9,,17624.27,17943.14,18088.72,17722.25,17682.68,17634.55,17145.51,18149.23,17978.21,17646.52,18247.84,16508.07,18021.93,17507.19,16235.83,18523.05,18542.51,18289.57,18076.58,16152.31,16105.97,18636.58,18785.03,18488.76,18783.1,16600.68,16001.6,16636.45,15983.7,16329.17,20281.32
10,,17684.6,17601.13,18024.87,17844.09,17133.72,17161.86,16497.87,17785.17,19053.02,18907.86,18435.43,17175.23,18964.46,17233.83,16728.65,18924.29,19117.02,17392.1,18616.28,16089.94,16690.13,18647.46,18181.2,19679.08,19242.74,16231.35,15771.45,14804.9,15370.45,16148.38,21084.02
11,MAE,,132.34,216.39,234.09,256.63,272.83,330.92,341.0,351.15,372.9,373.59,391.41,412.41,419.43,467.81,517.41,557.7,582.88,597.75,606.86,640.85,689.74,702.04,807.27,847.54,849.25,911.17,980.75,1000.81,1079.87,1694.03
