,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_0,Simulated_27,Simulated_13,Simulated_16,Simulated_8,Simulated_3,Simulated_5,Simulated_10,Simulated_24,Simulated_19,Simulated_28,Simulated_4,Simulated_6,Simulated_20,Simulated_23,Simulated_15,Simulated_18,Simulated_14,Simulated_26,Simulated_22,Simulated_1,Simulated_25,Simulated_9,Simulated_21,Simulated_12,Simulated_2,Simulated_11,Simulated_29,Simulated_17
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42
6,,46227.51,40655.37,59117.31,60278.09,57610.46,51523.34,56402.29,71381.61,31391.5,77099.81,31698.86,27635.95,16094.26,40790.36,34799.25,52067.64,7464.78,26391.99,55631.94,25217.8,61533.47,53397.81,52867.45,46162.28,39921.77,1543.79,30576.8,59572.28,70897.67,80013.44,67085.97
7,,52340.8,71051.38,55292.41,59940.44,47030.81,45404.85,39112.02,63017.21,52838.61,39110.74,76453.1,42771.86,46129.72,71613.4,63158.84,27294.66,46246.56,56999.37,39483.23,55278.29,71200.85,50287.73,24455.62,52905.38,26930.99,69982.11,71189.31,50203.64,56952.73,58489.93,39398.26
8,,47986.39,39795.58,50121.98,61572.51,49742.13,50522.81,38226.3,51660.98,25744.89,44680.22,50332.31,67361.59,49988.26,49912.82,62795.44,55583.25,23308.03,61623.95,52937.72,39214.97,68065.09,81663.13,36100.99,48892.56,21431.81,68930.09,41652.44,40679.78,27133.87,47639.49,32276.8
9,,47806.1,50419.16,32569.23,38573.57,51601.07,28629.55,38165.16,61701.56,60174.26,33983.78,66292.22,39340.42,43789.37,53643.1,37425.68,31445.44,68569.01,48392.9,61844.3,64937.18,31262.1,29820.1,57581.58,74541.07,49386.62,58768.69,34577.82,72101.35,27948.56,39036.11,47662.1
10,,53143.45,51581.38,48147.59,57003.07,54717.92,67861.09,71958.12,33468.72,68557.43,42722.31,45114.36,47231.36,76240.87,36976.36,41431.03,74338.61,74707.83,48484.02,21307.36,32950.93,42753.24,58581.51,61454.29,32350.48,72641.86,68521.24,81212.6,32566.64,33043.77,66814.95,49562.64
11,,46137.41,37961.05,41779.42,33931.98,52494.31,60303.82,61333.16,43255.43,49881.74,42066.5,38506.63,50219.57,47167.75,39014.05,50980.21,37058.78,56807.66,34731.1,37004.52,45439.92,59007.45,42025.41,56326.34,71575.3,22238.54,50415.0,9626.21,86254.01,37803.11,24821.62,64091.82
12,,48288.38,48348.72,45400.06,46927.68,53998.5,57294.32,55023.07,57041.71,31860.87,49251.56,43539.23,60347.36,17785.98,68325.47,52389.28,73050.14,36936.48,23150.19,34807.05,59439.86,3421.44,24577.48,50621.35,61269.6,88948.96,45199.59,26676.89,19782.41,47802.42,100733.47,64700.19
13,,48686.56,56778.33,52462.12,63368.88,39601.71,55501.58,85571.57,39010.87,6683.93,31041.01,63812.95,37716.05,38181.15,49032.73,72161.16,80302.77,54882.01,63561.31,42902.46,31371.54,40159.41,54802.84,27956.03,5780.18,38729.06,53324.65,71152.05,54813.23,80256.08,44735.2,24944.09
14,,44059.2,55540.21,35359.08,55843.26,38658.73,26800.0,43094.73,43361.4,40126.05,43191.68,44794.51,37809.2,38458.87,58021.74,55591.35,17219.84,25263.55,68524.75,34149.76,65736.15,56985.34,35991.41,46042.09,59960.96,30839.33,49861.44,17646.35,42605.92,55507.02,52864.29,45926.9
15,,43198.44,45469.74,38085.59,61326.93,30924.06,78632.24,49642.47,49268.49,33284.1,38464.11,22548.07,19399.55,37749.23,72682.4,47484.37,30566.0,47743.99,48921.95,28032.55,39738.93,32505.7,46058.56,19768.34,43278.13,69424.78,73345.83,56749.69,55256.78,36376.58,17485.84,25738.3
16,,45229.36,59150.83,39699.2,43227.78,64439.11,35946.47,30389.68,10478.61,48844.57,67483.81,47758.46,26911.28,79064.05,18497.96,56313.63,46322.02,44658.05,47582.91,61322.38,48201.2,51269.21,43080.76,58102.1,58758.68,54995.23,68803.75,22055.5,62608.87,31105.58,25623.71,4185.53
17,,49938.16,55067.94,56597.05,61999.0,56730.29,48616.88,61704.74,54067.99,60369.66,82328.89,48435.39,13069.91,47360.32,41186.96,35389.49,74757.28,40946.74,72900.23,59868.23,31993.06,36562.16,24161.06,33763.42,46020.55,64285.7,49755.09,12206.35,37411.69,78137.17,59854.32,52597.3
18,,49934.49,54875.29,45092.87,47109.71,39287.66,44724.89,45971.75,47748.76,38847.92,57670.52,40297.65,44218.71,54150.22,82992.61,65430.69,71913.8,31459.25,33160.29,51386.21,61187.09,47648.74,67945.68,63679.59,67877.35,55298.95,31846.51,43742.52,35648.54,29332.2,44325.7,53163.06
19,,44680.05,48928.07,33677.24,45222.96,51254.66,56472.19,68579.31,22514.07,46845.53,51109.87,57175.08,34462.1,54081.26,39532.52,26378.69,9078.27,46846.35,22614.57,77952.66,98369.45,22525.29,27111.16,31675.8,56805.4,65014.35,36188.64,40327.59,62540.48,29070.87,31073.56,46973.56
20,,48883.63,57983.97,64889.79,57075.75,54044.35,38540.37,55983.78,66051.67,47909.99,34149.78,10662.18,27833.5,32755.01,46533.21,40002.53,46541.21,73725.98,40241.58,57069.32,22971.73,36055.87,21177.26,69947.48,67655.59,46948.69,51288.05,50130.67,56344.64,80612.03,66765.88,44616.91
21,,52827.4,47266.67,66015.39,56319.64,72091.01,68117.76,56767.65,48745.99,54566.84,38977.89,26843.8,72998.65,43719.96,67090.12,34371.44,61622.51,48918.73,51007.24,51972.12,61754.29,44908.87,16819.12,47744.05,59290.0,62140.21,31993.64,45854.69,42614.32,55428.31,56093.71,92767.32
22,,46607.95,36146.6,51214.3,56576.29,74838.44,56045.52,45984.61,38586.62,27594.48,32414.27,36807.75,46624.9,33831.46,56878.77,15183.99,43205.04,60539.02,54183.04,50637.22,38211.89,34522.87,61105.91,43675.32,68360.46,75774.29,26459.56,57733.98,25473.59,16275.84,59330.78,74021.78
23,,46253.44,42158.2,45635.67,60781.09,48673.47,36687.81,53925.75,53020.07,53213.84,56055.59,40931.61,43766.74,28694.3,72865.71,72581.75,46962.36,50156.12,24015.6,27727.94,41000.34,39081.58,56723.5,23301.76,20541.38,57808.41,44226.71,37743.26,25248.74,48851.98,41209.33,94012.69
24,,48261.73,41691.51,39461.99,65512.69,69715.89,56617.76,63824.8,32882.73,66788.91,85040.41,45808.52,52597.3,39420.12,57555.18,50139.39,40164.94,24645.8,19357.45,32779.28,42438.47,55309.94,47165.39,55912.15,30740.45,53123.39,55091.38,67234.77,64889.97,44566.98,1266.94,46107.47
25,,43850.89,39049.87,30174.07,37342.92,35860.18,34161.62,31564.92,46090.28,51539.37,43502.86,33413.75,34746.04,43813.64,53409.15,43812.25,51145.73,67601.36,57322.04,33841.09,60051.78,2838.12,77990.96,1229.89,61364.53,57623.96,56570.23,45482.68,56843.04,80424.3,31724.13,14991.98
