,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_16,Simulated_25,Simulated_4,Simulated_20,Simulated_21,Simulated_6,Simulated_17,Simulated_14,Simulated_28,Simulated_8,Simulated_27,Simulated_15,Simulated_3,Simulated_0,Simulated_5,Simulated_10,Simulated_24,Simulated_26,Simulated_12,Simulated_18,Simulated_7,Simulated_11,Simulated_19,Simulated_9,Simulated_29,Simulated_2,Simulated_13,Simulated_23,Simulated_1
0,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1
6,,4993.3,4933.4,4938.18,4962.97,5187.34,4743.67,4930.77,4579.89,5018.14,5159.78,5002.93,4736.55,5267.73,5054.14,4743.19,5286.2,5047.13,4884.17,4582.6,5524.04,4990.82,4646.92,5195.45,4689.34,5318.77,4819.2,5163.06,5167.94,4834.95,5394.2,4995.54
7,,4953.69,5387.03,4753.44,4680.69,4720.02,4942.46,4673.58,4632.24,5063.77,4559.8,4883.26,5075.93,5038.28,4824.72,5054.34,4906.91,5207.4,4598.84,4990.55,4928.62,5033.55,5244.23,5176.75,5039.04,4894.32,4850.38,4594.49,5164.97,5300.73,5377.48,5012.92
8,,5091.92,5077.23,5303.89,4897.99,5004.35,5199.87,5038.65,5037.38,5335.92,4973.54,5232.64,5098.71,5153.95,5581.04,5385.29,5371.78,5233.43,4890.04,5109.29,4664.64,4723.73,5134.33,5209.16,5200.25,5351.17,5433.7,4937.89,4687.82,4857.43,5036.03,4596.44
9,,4951.75,4930.94,5055.39,4905.16,4982.02,5062.48,5153.26,4649.39,5048.85,4819.76,5215.74,4808.66,4578.56,5041.24,5134.19,5000.96,4826.11,4812.96,4656.27,4849.0,4645.62,5274.14,4605.69,5220.62,4623.53,4943.99,5495.45,5276.35,5277.64,5144.92,4513.48
10,,5071.44,4911.28,5221.99,5289.77,4812.61,4967.88,4643.2,5193.21,4863.16,5078.08,4676.17,5446.7,4974.17,5289.59,4850.88,5411.6,5527.37,5060.28,5033.98,5362.35,4678.09,4907.93,5086.93,5609.44,5928.92,4837.42,5101.05,5015.44,4951.18,4271.07,5141.56
11,,4945.85,5035.52,4893.16,4800.69,4776.11,5044.94,4894.38,4973.73,4945.25,4753.97,4881.54,5053.2,5227.3,5357.45,5468.18,4487.21,5007.86,5072.44,4998.44,4925.86,5292.02,4533.27,4822.02,4642.73,4679.91,5122.33,5081.23,4735.08,4615.75,4814.66,5439.37
12,,5008.34,5012.66,4864.13,5356.82,4969.41,5053.54,4844.45,4958.59,4982.19,5207.53,5323.68,4796.76,4776.63,4867.52,5150.29,4885.29,4891.98,4920.09,5437.59,5294.08,5094.76,4716.6,4727.43,4772.44,4989.4,5408.73,5706.09,5242.77,4633.8,4766.03,4599.06
13,,5051.33,4853.44,5211.3,4996.39,5142.38,4700.11,5030.39,5143.85,4551.55,5551.05,5195.32,4666.15,5069.62,4962.63,4764.01,5112.98,5265.47,4706.8,4837.69,5380.09,5454.19,5216.35,5100.29,5086.12,5015.05,5249.34,5306.81,4835.47,5048.85,5104.92,4981.39
14,,5053.0,4845.4,4972.39,5090.62,5025.76,5224.52,5109.24,4996.84,4896.9,5204.83,4979.93,4708.03,5738.71,5359.41,4993.65,5470.6,4796.63,5359.43,4570.76,4903.74,5018.6,5094.81,4819.54,4483.17,5114.77,5255.0,4844.3,4726.85,4874.2,5453.18,5658.21
15,,5035.43,5169.32,5108.14,5111.15,4923.91,4694.89,4977.36,5183.47,5036.98,5164.71,4567.74,5264.39,4894.01,5084.98,5027.97,5178.72,4606.75,4566.21,4930.17,5084.45,5456.33,5388.18,4680.59,5131.26,4899.87,5591.28,4804.03,5527.57,4469.62,4968.54,5570.25
16,,5000.17,4967.32,4850.4,5105.11,4713.78,4989.91,4759.27,4962.55,4661.28,5013.84,5092.01,5023.12,5006.52,4727.33,5209.19,5063.15,4822.76,4833.6,4760.59,5170.77,5000.91,4904.47,5662.89,5105.38,5324.93,4659.02,4980.25,5233.65,5257.27,5194.32,4949.48
17,MAE,,112.93,115.12,127.42,127.44,133.41,134.76,135.46,142.28,166.91,169.69,183.76,188.04,188.04,189.55,189.68,190.47,193.12,193.37,198.34,203.46,210.4,217.39,220.77,222.75,227.9,233.74,240.29,241.24,246.87,269.07
