,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_49,Simulated_23,Simulated_26,Simulated_13,Simulated_39,Simulated_5,Simulated_30,Simulated_31,Simulated_14,Simulated_1,Simulated_29,Simulated_34,Simulated_20,Simulated_41,Simulated_11,Simulated_47,Simulated_25,Simulated_9,Simulated_10,Simulated_42,Simulated_19,Simulated_32,Simulated_46,Simulated_45,Simulated_33,Simulated_15,Simulated_40,Simulated_27,Simulated_36,Simulated_3,Simulated_8,Simulated_7,Simulated_6,Simulated_12,Simulated_38,Simulated_17,Simulated_22,Simulated_48,Simulated_37,Simulated_21,Simulated_35,Simulated_44,Simulated_0,Simulated_18,Simulated_43,Simulated_2,Simulated_4,Simulated_24,Simulated_28
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34
6,,252422.02,247623.47,261015.43,188561.64,261316.7,245285.17,241960.07,227776.78,223364.25,264740.71,265351.3,251835.4,265448.62,305309.24,317516.27,230984.69,211626.42,311252.5,255684.62,221941.04,212588.81,256722.14,264787.38,273792.43,253710.33,258225.02,258917.72,252608.68,285632.04,282722.0,195443.35,224860.4,268575.99,264774.32,319297.64,218468.25,252117.44,210156.25,218548.58,307045.45,270842.08,341804.11,239886.9,209986.42,225967.57,246389.56,271143.97,199378.55,235454.54,190496.56,312162.37
7,,253562.91,247616.06,267119.51,250151.07,259828.61,234812.27,250427.04,267765.52,230187.09,261537.54,266104.39,219996.64,235065.53,227848.73,255168.37,212741.86,230568.44,266982.1,295922.95,247494.5,300930.04,251115.28,224230.2,242703.68,321426.96,331081.11,290474.03,246737.89,308184.02,218192.03,242119.85,247406.68,286939.73,234211.83,270073.74,278578.79,192080.69,292471.45,280280.54,271362.04,160504.0,270255.86,327329.05,248009.05,254918.13,157548.09,163592.81,245367.48,289690.71,338977.15,164014.29
8,,252527.52,283741.66,311778.02,236727.82,257214.15,240840.13,252863.12,202410.18,288969.62,275579.41,213934.19,199347.25,301764.53,238640.51,304008.81,263163.38,231896.26,250535.38,249129.76,228800.74,265032.99,217257.71,287662.38,271361.49,285799.28,268330.59,289498.06,265434.57,302096.44,251535.56,253679.96,239317.14,242581.55,285333.76,271699.51,242112.8,322291.6,287665.08,172743.22,290918.91,305748.28,262250.47,220410.02,165546.98,206356.08,191413.89,231167.15,156164.77,212086.35,229955.83,301578.52
9,,252551.55,228649.84,257513.83,241409.78,216724.81,214763.86,311382.07,234799.7,254923.37,312589.97,201739.65,281201.05,246538.79,256228.16,255365.06,234309.41,208688.3,224581.61,315430.48,229249.24,277798.25,222988.51,261064.7,321214.53,290693.21,277462.75,229359.0,335689.83,237600.19,184478.01,243853.39,295873.46,284084.29,184085.17,293245.34,203915.97,225481.06,281555.11,217655.63,203622.13,278041.65,215548.12,222334.44,210254.93,280273.98,294674.35,292074.25,206451.98,316059.13,296721.67,217333.57
10,,261753.81,275514.08,264618.58,262090.43,219911.49,236848.46,229435.64,264785.44,282114.66,270568.98,265367.39,258688.85,294732.52,237800.43,260788.04,298470.73,261603.1,288990.22,242155.7,209945.92,249821.76,327511.14,318038.67,284588.94,265850.5,285168.73,211809.94,314675.49,267596.4,238102.18,342576.41,191643.04,332927.26,232198.11,240987.99,307817.7,239646.41,297324.89,270537.3,302677.38,273771.29,208393.7,203123.61,227415.25,151637.72,268857.63,210731.82,243953.27,326586.32,280130.24,247158.5
11,MAE,,13270.25,14871.26,15758.38,16252.68,16711.32,17513.68,18291.44,18601.39,18699.8,19748.26,19841.27,19958.74,20019.73,20326.71,21308.88,21405.88,21574.69,21916.24,22564.39,22814.09,22889.66,23605.16,23760.29,24110.41,24575.06,25585.63,25996.45,26365.67,26398.0,26515.82,26726.82,27030.49,27088.62,27336.34,27347.31,30121.46,30147.75,30675.8,33444.49,33701.22,34360.25,34544.34,35267.53,35303.27,35397.92,36766.18,36916.96,36979.42,38742.99,41358.88
