,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_21,Simulated_26,Simulated_8,Simulated_0,Simulated_29,Simulated_11,Simulated_5,Simulated_14,Simulated_15,Simulated_13,Simulated_20,Simulated_22,Simulated_17,Simulated_12,Simulated_10,Simulated_1,Simulated_7,Simulated_25,Simulated_24,Simulated_28,Simulated_6,Simulated_3,Simulated_16,Simulated_19,Simulated_2,Simulated_18,Simulated_23,Simulated_9,Simulated_27
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02
6,,3645.27,8944.0,6691.38,10333.03,-310.08,3123.34,6080.5,-596.69,-3219.24,-6566.02,7849.24,-1443.41,12292.42,672.49,2568.82,-1542.94,7295.32,3791.16,6240.75,-4753.5,7799.54,-2855.49,9981.23,-14112.45,9244.3,13039.26,360.29,-1443.81,6161.55,15250.12,8482.97
7,,4748.94,-72.69,-1161.82,4045.86,-12078.64,3997.91,7538.6,6812.4,-1517.23,918.85,4809.13,4005.82,19541.77,9365.49,7655.18,17803.97,3651.19,-6077.2,-6757.93,5720.75,8604.17,14456.09,19629.64,-653.16,3185.98,-9088.85,17364.25,19899.02,5803.1,-1251.59,-3682.01
8,,2703.4,501.35,2049.89,856.22,3568.67,-3567.25,-864.24,-4366.21,7763.02,8908.19,3871.13,6305.96,-289.17,5620.33,3149.47,-5327.27,3650.68,-6598.14,-453.4,21558.22,5140.75,9181.38,-10169.63,3852.55,16164.57,-5437.94,-12143.34,-4626.11,14955.53,15315.66,2531.16
9,,2843.12,3298.64,-10591.99,2285.7,5354.07,1378.89,3060.93,-2781.35,4174.38,2608.4,7476.17,268.14,3930.78,12932.96,-10720.88,6782.5,3434.14,4267.45,16093.78,-4225.13,1826.98,11858.46,-6928.19,16271.9,-2953.01,-2306.99,-3491.62,2840.88,-5939.61,11336.88,13750.4
10,,4960.47,-452.59,3509.66,1439.87,8584.36,3303.81,15224.31,3504.5,-1219.28,13239.49,5610.5,15199.19,2587.96,-2725.09,5540.19,6480.9,-8048.98,17018.0,223.54,12587.83,-7957.62,-3449.88,4231.88,2392.16,9485.77,2522.53,8252.57,13974.32,14813.99,-101.71,3042.06
11,,3516.43,1900.9,1757.91,19587.17,4897.66,5307.03,-1716.03,2690.56,-3638.52,3624.75,9895.04,8829.45,9506.93,2870.81,5654.5,2025.15,-17099.99,-559.16,4872.37,6906.26,9974.87,1516.35,10646.12,4327.17,-11299.69,19711.95,-11352.35,5479.74,19036.11,-533.93,-9326.1
12,,5152.43,304.01,-400.03,365.71,10138.38,3773.11,10717.66,14952.22,10804.43,374.37,6622.73,-2066.27,10801.64,-8580.31,17079.7,7849.21,9828.37,698.92,-4907.38,1153.52,10593.34,8017.78,1400.84,12001.84,-8612.15,9044.16,6422.62,18691.14,2464.78,-6474.59,11513.13
13,,4924.32,3190.64,6044.69,2818.79,13009.31,15798.12,12995.1,-136.24,7800.09,497.26,-4390.84,-3206.02,3848.58,-2604.22,16987.86,13114.33,12008.87,-6319.29,2157.76,4056.06,6072.98,16509.51,2132.78,14667.61,6362.04,-3496.39,10946.46,1605.42,548.05,-678.78,-4610.96
14,,6616.34,7624.02,12281.8,12148.82,6036.13,3828.46,11952.12,1772.96,-1388.56,10537.76,-2230.15,16402.68,6133.85,2708.19,175.77,15023.23,19496.64,14347.88,1257.55,-4037.1,-4061.91,11666.87,14740.75,4170.61,-2684.72,14231.96,4680.15,1289.29,16420.08,-2021.55,5986.69
15,,3597.38,-7243.43,2027.67,7220.75,-1814.48,-9811.09,12299.59,-8017.94,10925.71,764.15,11498.34,-1716.64,9342.98,-6983.78,-4797.84,5621.42,8834.75,-1093.59,9105.59,13658.07,-8766.93,-4093.45,12607.32,4447.37,1914.89,-753.35,9831.69,13607.47,-3198.9,10592.74,21912.38
16,,4906.26,6658.58,-4631.33,-1060.49,10525.44,18312.57,7893.13,997.52,3881.03,18857.05,-9993.74,3057.54,17685.09,1969.79,-4279.36,20416.73,4458.13,-740.42,-6979.11,4246.92,-7808.66,9390.8,5069.18,21797.53,-2034.06,7053.6,-6770.53,17822.3,-6653.21,-1926.89,19972.72
17,MAE,,3332.45,4141.7,4283.47,4487.2,4525.91,4597.29,4709.09,4811.87,4898.23,4960.54,4988.27,5134.59,5634.53,5726.9,5837.77,5853.19,5966.44,6015.12,6045.96,6098.88,6149.01,6296.64,6491.37,6573.91,6798.57,6865.19,6971.57,7100.16,7293.37,7418.02
