,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_25,Simulated_20,Simulated_24,Simulated_23,Simulated_7,Simulated_11,Simulated_4,Simulated_29,Simulated_22,Simulated_17,Simulated_27,Simulated_18,Simulated_28,Simulated_0,Simulated_5,Simulated_3,Simulated_2,Simulated_6,Simulated_16,Simulated_1,Simulated_9,Simulated_21,Simulated_10,Simulated_19,Simulated_15,Simulated_13,Simulated_26,Simulated_14,Simulated_8
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97
6,,54657.48,52204.49,53722.21,55923.05,56870.65,53417.29,53111.27,53747.67,53757.81,50459.21,52389.39,54360.4,54981.53,49184.18,62706.36,52928.23,59152.94,60336.34,55115.7,53372.67,55428.4,60981.69,56255.81,48522.26,48888.06,62019.76,57605.1,63204.43,56463.29,49503.96,43110.31
7,,54680.16,49540.06,58130.79,50856.29,52335.04,52518.06,54332.58,50746.63,58116.85,47772.66,52506.07,63190.49,48839.46,48857.99,44034.91,54849.8,58558.82,57994.61,58792.01,52877.51,61562.31,61793.41,52952.14,64764.52,59456.13,58120.7,51738.52,51536.13,49499.94,54908.38,59222.09
8,,53017.06,56550.57,51962.81,54700.51,56428.08,44688.04,58191.7,50387.23,56280.72,57095.8,53643.02,54736.03,50093.04,45629.8,57148.14,54821.41,52476.2,43920.28,50117.68,54893.71,53527.83,56380.0,53736.92,44916.61,58861.23,46327.72,44871.69,59691.73,65028.59,49255.77,54148.95
9,,54976.26,56526.4,53026.29,59011.76,57116.82,51268.78,54179.67,58400.98,59542.13,51471.84,55608.37,52814.26,53331.71,55649.68,55076.43,61048.36,55260.64,55248.88,47180.33,65196.23,58841.26,50424.73,43736.14,55232.62,58552.39,57963.08,49091.95,55178.99,52165.25,60104.55,51037.18
10,,53782.72,50755.16,58180.96,58064.53,56923.67,56119.91,55415.98,51347.63,52332.16,50733.69,49532.38,62971.21,46387.8,50324.38,54971.38,58341.03,54792.24,58096.87,51244.79,53661.65,57480.51,54302.34,56738.97,63279.1,46987.6,49972.55,47775.37,47121.76,56464.7,49920.34,53240.97
11,,55890.53,56616.11,58658.47,54358.45,57624.4,57195.84,56931.89,55739.14,55220.69,57121.21,55581.2,53579.07,54950.15,58195.13,54224.44,58579.76,57945.34,53187.18,51644.81,50770.26,61644.83,57501.61,54526.18,55908.37,51303.7,56101.1,48063.26,59098.54,51492.98,62637.89,60313.92
12,,54548.75,55285.84,54235.51,53197.02,52400.14,55358.96,58471.04,49679.61,53486.56,58672.63,51725.25,57213.16,58756.85,59009.89,52065.36,56076.46,64374.09,51386.46,56514.0,60413.34,43546.09,50406.01,49568.23,47662.03,50691.71,63517.82,58548.82,56272.05,64168.55,45819.6,47939.34
13,,54085.01,54475.8,53143.52,51428.06,53309.9,52804.5,53961.54,54684.16,65365.12,54643.91,62617.84,58856.17,54419.58,57156.2,55265.79,46786.79,58888.36,49127.89,46227.55,59907.88,54539.46,56661.87,61510.28,55618.8,51302.59,47449.69,55050.03,59318.5,50114.47,40400.09,47513.83
14,,53703.25,52994.66,52977.31,56556.31,53223.01,58040.49,52219.69,56606.64,52093.33,55180.55,50316.14,50995.59,58695.56,56895.29,51735.31,47502.85,48226.99,60224.55,52298.84,60114.49,52922.09,43695.12,60205.13,51962.24,51005.98,46953.62,54875.51,55978.82,51181.34,51623.82,63796.3
15,,54113.07,53342.06,49863.47,53930.98,60484.63,55125.58,47382.12,48536.79,49505.41,54252.67,61282.78,50052.86,47432.15,53382.72,59267.46,60901.0,48605.61,54146.99,60230.96,58103.94,58181.03,49141.69,49272.34,54733.3,58112.13,51693.81,61738.31,47973.52,51992.63,60449.11,54274.01
16,,54184.22,57513.09,56825.84,55747.1,54782.42,53027.34,59824.24,57482.41,53472.03,60359.27,49474.87,53592.47,58562.76,50582.74,50506.07,55846.57,57548.66,55580.39,57757.12,55362.5,48052.13,52673.33,50368.43,51662.84,50580.45,54009.23,56891.82,46908.58,60382.76,54622.28,45526.91
17,MAE,,1863.85,1952.35,2102.42,2113.2,2306.55,2369.99,2560.88,2796.53,2953.61,3073.54,3248.63,3305.25,3347.94,3353.73,3374.96,3436.71,3454.25,3580.58,3641.11,3659.94,3891.05,3930.93,3949.48,4023.93,4120.67,4185.31,4257.08,4443.28,4679.06,4851.42
