,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495
398,,26843.70300709805,19855.69240420396,22399.49710637782,42629.14835817616,17415.947836659492,41142.12321779932,40458.71494877875,31542.485339034516,30731.608368745197,16803.023399017562,16209.249192521214,26705.166472781697,33055.17869653413,27381.732641533876,24689.81089400574,31034.65998201125,24542.585203859595,29411.723571183706,35217.6424093316,26199.240582640676,26686.393020771444,40000.099895770945,31999.08724355368,22926.33707548928,22179.666490470383,32716.87043765418,42079.519002492605,22286.472422022027,33772.02618089757,30016.447850870874
399,,28191.31175083984,22065.873045891425,23702.545645852453,34001.131994891504,34198.57697248315,24283.525569042988,27850.3432531715,34489.75866253351,29824.251994721948,26036.23590587217,33602.55933756725,24012.21783710942,22975.530869474933,23155.951543285566,31383.22616799553,24566.03032815482,32220.807239851474,25113.55462112574,30950.337923011393,34023.76462531729,26641.077345966,20766.262446322908,30411.117859329566,42301.32546072283,23697.381704062416,25003.447919656734,26556.555652053557,26373.61635217355,35782.77933960387,26889.659876257367
400,,32731.258865418564,24821.047170124526,30687.663645706285,24367.76935402675,30761.31591879513,27211.94932965128,45048.08160911455,31619.059498204635,23199.357812603186,26229.290131962152,29723.350650517852,39826.73006785695,33222.84084745355,36581.23742219747,31843.664326921644,32318.747051382503,28498.208686225673,37243.18668674255,33217.71051163034,29704.03109059641,37062.990728032375,30103.731957178326,44979.90695295465,23248.353171755727,37068.98981902633,28482.787229948965,35064.88497820335,37719.71532798466,32360.61639568781,46262.41156873066
401,,28967.16135225942,27598.24771719023,28087.72227553367,28196.32422979246,16288.816996246866,32681.760884550644,20822.39448148053,24634.535180034745,40439.47123449885,36065.358359795326,31609.197428604526,21720.47197819773,17808.385374724807,25730.67560022158,27754.53957843682,32697.673102391032,30612.739825939578,27761.132388996186,21835.172624432485,35288.279631393954,27180.96931644115,34232.56434778023,31632.336964411723,31292.93318162987,39083.18402584295,23220.05363017729,34244.026875094656,32692.50977756905,32054.332599132744,24774.11380378466
402,,33078.78175782966,30607.47168396023,41349.05827414047,23934.57235975374,41960.7272157346,23230.882564038446,39558.785597895425,29316.77257252044,38782.61925054253,25275.35309917782,29933.684466473947,31098.375260824738,27187.18717209928,29519.072138748405,33134.31329476374,20908.909437099006,33969.6692914534,22252.380153426384,19312.710449186005,33418.14891840118,25951.58348444372,41024.441447929654,45189.13248460403,25480.680539726516,31680.252566039275,35074.430441035,23689.26522650097,35513.16475093739,27706.005410940757,40851.81776050223
403,,32684.904241626402,29978.30852285507,34888.948663763644,35176.88732238455,19796.249813819762,27713.430512411895,35038.16310659213,27734.29902032306,11398.170996104238,36226.52159073687,35263.74251485429,27464.678447244085,50438.58437652501,28111.96338466193,21517.536896985228,18623.997315272885,25667.46637375159,23667.956193421676,27983.469947579557,34984.92157247213,32679.167327311934,18935.548024599644,31526.10865976348,30289.988836613076,30109.20773981692,27670.652745123334,20173.436221094482,39163.45231995768,33028.69513586739,35096.08907487611
404,,46997.15473274179,39095.706174462954,31814.23334812004,27720.01334961107,21801.788012816898,45210.12427339228,43740.60980484229,33662.16538721987,27949.965164415516,25951.951389966736,20270.348251544685,35659.57859374976,34257.633566813514,16697.786864509188,18400.755863393904,22266.782595511995,28353.264559639025,37083.10737630733,36912.54210255309,41066.35624524228,37359.10692680954,35168.36458312451,32052.447059641592,48090.07806208028,27541.81610420715,24842.022476517504,25346.04046854976,38304.247927555894,22491.47099766998,39852.040475437876
405,,29360.975069302887,29306.439914982013,36809.75389025184,18756.747076073083,33815.46755134211,36247.91340856685,20957.34059255778,25738.094291480174,25221.264540648335,14340.314772628288,24109.41198661879,19149.56232007431,44893.65537652796,18377.506771526852,28115.234523620667,29769.311845112246,23969.526575058302,24925.588616152574,30432.53739501714,31102.319915903703,40343.3436133672,48693.9848480688,25720.961445668094,46023.284761920404,39423.30363231462,39799.511472757615,34230.36020116631,43609.34836343255,23738.00067305635,36066.201941710366
406,,22850.980925426215,27710.00753757685,32733.804575173646,34859.504452353794,31160.779527659328,38310.249708537514,43861.45886240845,22288.879425622745,27735.074580020388,29865.059058871422,20138.309211901247,34364.27869462374,30690.211836408886,35874.68077461868,27075.95642071913,26242.49053272331,23965.471193789916,34417.48433902376,24326.924799492557,34255.613214956975,39167.54826343793,25960.785985699367,32477.238899055865,49326.92315207644,28587.100961982986,42143.852333758194,31288.500529791392,37247.20060262766,28367.64644430209,22893.422522212335
407,,21992.923354857565,42136.637887632256,37331.7988848571,23374.724765561143,31523.54497572118,44175.0045967491,43475.31461741193,21240.83972568815,34466.85990452486,24484.356760959814,11957.116429580637,40607.79894696875,35430.49660521478,26028.82979962694,27194.754670174916,22476.583274885543,20128.629085112072,33926.17902603571,26995.120839875708,39915.00546212415,20998.632557634955,31386.539948582256,44063.77785131192,41854.4573728123,39252.96959773544,45172.18227301229,22391.165870196673,35334.05141344004,33316.53050033255,33622.716103626226
408,,24812.206230506596,30496.562956891346,29171.788671836846,23371.906522854824,44505.37474767738,28342.262086511328,34821.63620779221,21168.902271578867,15782.372040645847,27740.23324505428,21046.49647269072,30521.392738446295,30412.42879615987,23984.35940609975,27834.610725030794,24872.87761843638,16716.731273211648,17926.650565804186,25092.69432754953,35196.311533064174,26928.219389906117,38782.38846359868,29209.84978887446,59167.48469245373,30042.237667260488,40763.617834871,21069.52489944205,34823.5917326388,30236.345412575305,44701.4559859878
409,,37127.55804507341,31900.468021536217,33639.81355348841,36473.755073206325,33411.55569085438,34404.342355751,40253.91547836401,25270.79634273962,27815.29971196158,22178.46265897008,2469.0975710996872,26735.842371231687,43268.19608626291,27197.06862412113,30819.81341419421,27391.994594084208,17478.61012409328,22008.80394998726,33407.82654073313,47278.840670591,30628.369059463377,17766.092024145208,37354.21300411874,44739.988718974215,31414.629687943674,38121.78741368969,23421.502318493283,39158.17247124241,30754.218769908377,38569.4687191165
