,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495
398,,26198.12105545261,18356.093449020264,42707.75495286939,35948.78003458342,31443.64616176048,25839.353156630903,30239.85549714681,22693.964105728373,26565.43842046488,32069.379486475584,28339.32763489289,23964.687918840464,28207.178152314144,37498.36501063629,43715.11910480971,30101.405245467722,19371.758704610013,38393.85644637642,27456.630876527874,30232.963844033566,35827.656121661785,32548.540331508648,27267.338539196,27154.176383678812,27584.623989281077,28118.4158294007,33983.70024687125,37345.21195430454,23772.614853959054,30403.57753261608
399,,30172.810476171428,30605.662775738645,23120.582762219838,39469.78200118355,37477.80232244432,10889.676349260302,24195.393228015826,28441.5285967376,27636.228916593056,27736.95539685464,25436.906667577947,19230.71755675328,34392.96391106436,32061.832279957707,29875.131061275337,18273.524636332768,29980.562230739524,30177.116318993925,28135.544507595732,20261.060402928586,28270.78930379904,18623.31733205652,29691.821477485228,25985.15614026065,29156.530882025883,20755.31470403174,26926.98879094469,20619.02296384616,30255.410067474193,25111.735957885423
400,,36435.23764220284,22005.865589246747,28997.93702211047,39676.908021518655,25825.444295762925,34478.78098804573,27315.38361664025,38229.414545849264,18985.09863223191,29695.11535211853,29885.428219091697,24963.579258901613,31022.870227706586,25555.439942940524,29320.82321936123,22688.95876939768,35950.49128625287,28387.328066744656,27656.519947912562,31173.01556205785,18583.35365006691,30888.135378363575,34520.05030021419,22562.94037730606,25686.10604417473,30943.265363914023,23015.240072447872,26080.225265401616,29322.607755422603,35594.00372471954
401,,33516.0249219966,21785.213585454312,23103.849359988882,30559.174273087792,37917.377897810926,22734.695227793,28643.22161040142,34267.26083865929,32522.872562805263,34045.65846518893,31614.303550447683,23104.629338915507,35448.92008775051,22356.27785533624,22851.859068839865,28180.460635332467,32018.291598604843,36018.69398292552,32802.87939554512,38076.14144705678,28343.45229824713,43907.8924549197,33923.86651655233,38786.14296186596,24506.24539135387,28518.564921012854,27253.83316544269,30644.10538116247,37345.38742187362,24438.789053425928
402,,36903.15243492903,40766.70089332333,32539.489943612567,37044.228955303995,35520.09260623614,30866.453606548886,32080.76089129872,35399.109487629656,37489.05464004097,26989.459558752187,21982.381706167147,19601.257066058126,27283.99385317753,29923.273571506044,35363.22106295816,31283.069908428773,41092.483262255235,30854.824825597865,31461.661987987198,25747.59703527067,33323.46354544513,23801.444636219414,36729.16750673908,32424.481164150515,16711.88969676366,25092.808587843192,20661.191298198417,34980.58270967329,14754.498734375176,26211.073534205843
