,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495
398,,14349.95256812137,24693.079933712466,29527.435016842213,26989.121549009473,23315.32204295852,34447.408646935655,24989.854929953268,30055.149239165235,26508.4420446488,32178.122577036036,31744.754768069095,28559.575837676704,25904.805276568874,32031.08916307491,27724.777003117542,38788.28088798104,35005.54316922309,41633.78237864206,36198.19462883263,28508.520303226935,26530.14819344611,38299.63495270693,31701.81225324562,34802.99163086608,29296.82540805844,34292.368772148795,39404.99271921639,30863.912287000025,43180.99147170043,25636.541518951966
399,,35020.880437593245,35470.68350292442,31519.544907317504,32352.148530315582,26717.34858706747,36005.97409224784,26187.196554333364,33826.50681361617,17058.466159645508,21364.397116221207,30458.293686847665,24532.003431004596,24214.276506213646,31754.696814835224,35173.41906578887,23575.228189914364,40632.480553973706,27465.06627384467,30438.55981443972,29888.557891211516,36842.40755923418,26754.194175757868,34690.721487676594,33286.43447320179,32695.268552201047,30791.838990901808,29369.22017705955,30083.581244267585,27314.248474397613,30805.151565925607
400,,24438.587608867987,33074.47830603195,25774.926556631315,33367.14320736034,21959.35966413877,39114.06199794018,35765.22650991834,34276.740708277866,31624.511693611992,24849.32049739931,22560.360525912336,34568.31261994207,25229.27939874961,32635.084738347832,34146.216376794255,38706.68675191269,20269.27117000707,25958.5458776649,49172.963352597464,36711.30392193817,22107.30197019087,25643.26199992392,31396.80553982302,25006.607159944157,28507.87768048521,32556.406794599923,25695.82959323504,25677.999739285962,27255.242340932913,27787.32028443323
401,,25557.29531686777,35701.80299724486,31223.443790318295,33628.92218705739,17899.287048819213,27409.306942533676,32677.14001353287,25313.89871262959,26877.894839983408,27519.442694352718,21068.261411208892,27366.385596052285,39987.90304500767,31569.16926060806,35721.592318258874,26674.065674614772,35024.98815303046,25229.677593423155,32058.287020394542,27603.15947704092,29780.949994055933,24253.26087968007,23489.555249923247,36901.89489613851,28830.565211894427,33436.60971962907,43798.18387401087,35127.05616080673,21626.03886748511,39156.43910703535
402,,17950.308682666055,39275.66471531375,29874.92008530787,29742.539408144792,21013.40417830376,33657.40747588435,20323.744953212034,23746.116722733612,26312.930280673238,34038.75537015591,36333.92581034585,29739.783962647427,25388.098152048336,29532.183535418895,26777.104429248582,41351.32174053771,38237.17983652978,21763.610425713625,39980.543929840314,42686.941365466046,41296.025592887425,39322.970976478704,25813.34405816515,29959.134068722316,24919.643078480545,33708.27680995899,29425.333936820633,13469.233091636135,35132.55408069716,33917.16691810387
403,,31050.289943066517,19491.652901771915,33990.919017049775,35105.02272987855,16387.15641791012,40670.97409188016,35186.44452641238,29820.21087948494,24034.90780402357,36808.40593169221,37702.95345119522,37397.239691110095,37206.60229652654,28507.84946217984,27402.555973370512,36818.32594957798,30406.32365898567,27644.01783405418,29915.035404391056,38530.15494692815,34760.07266859496,37285.10978383705,31363.647885458373,33336.61393899986,34163.79023239314,23100.89294197505,22214.392597116122,32821.82761963476,28836.226298923946,33407.969087579906
404,,18868.20248767548,24293.49730602637,28024.840288490865,34501.043620140816,25281.580087901915,44862.44058493983,20763.403410999937,20449.966083814863,26186.374134387224,38415.35533901473,27774.858959875914,35048.88058017472,29960.134105505986,28884.78753070532,45061.11840764569,28746.94254896761,22041.110552924874,25797.4747922358,20197.006631836462,39054.52195335571,41114.861765768066,32511.756722553342,37594.99623526255,19059.95496805941,39378.35598839104,27098.913267679196,33093.479543755915,26507.549789729786,29723.574029202977,35701.03319232885
405,,21948.039521371284,27032.51971461189,38422.48284842186,20540.25414754488,21543.987734677474,39744.91345934826,25344.867355481383,32069.31420567981,42375.31231087334,38511.37762782256,31784.278387374135,46142.93891772964,26280.48431692445,42219.68240416537,37202.671336276355,21999.630108669506,30115.063745999276,22596.695996150407,32437.78080621109,40054.8904665605,35034.197353099575,28509.84670722581,29480.60461118955,31559.915578904864,35448.526660939286,42074.38438246648,28853.098054145346,34171.94726167871,24941.541669596536,37840.05310138036
406,,28700.582823145447,31389.61814535992,31102.818167060494,25231.50708929739,18172.272506876572,42772.90628013953,29838.383892654118,29432.75938089698,31527.03233182614,23431.33242722584,25272.42899860008,41906.31767238199,24866.28733988501,31774.715276768675,32540.053695019324,39155.13381576823,25972.882899558983,24561.401657924118,40416.9096009168,30477.91693533682,28150.744998546623,37127.6536453312,36769.642630758506,40059.14173908289,36874.55712127111,18040.460326069027,43371.07257250855,27591.835364103044,24368.62204779405,36595.86083135184
407,,21244.694482531857,30038.56270062072,45246.76113223461,36513.51525623607,18057.997057959547,39539.93704327981,38930.156197254495,11038.259552634978,23618.533339556434,22926.14317714285,24445.896326978716,41682.572583966146,23684.92451139459,17880.398653124637,36704.47634547172,42968.27395028117,33290.66438428431,29801.354599160073,17271.20935625132,33570.8104375899,29025.073597589922,32545.025673807737,23191.595726220952,21638.3596706904,48358.26731068434,25356.517160202064,34855.17212937958,24913.860624355206,40355.51543224583,23841.067991795466
408,,23864.048038345405,34406.59710211123,32534.123799697278,38639.303704319434,14097.324833219745,35759.21087010871,26693.20691282288,30541.895722479803,23691.71879990455,34041.11748052448,26762.460970750402,29852.506590475063,14752.310776106386,33634.24567919243,33887.75779371021,26737.340837905736,30229.988348789677,23576.623282562465,25111.248574214034,29977.963654860465,32136.02589146299,27171.380459538283,25284.748070470163,20759.828581276244,35972.06384202087,26916.183386390665,32826.41808772096,19085.73397569737,38033.98478817769,37528.4277322354
