,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644
161,,21339.57980597887,34139.080813485045,7731.063234348481,35849.77039758625,43647.97342427322,25191.328118499292,26839.377915849327,24460.390750821363,2976.960701991262,17520.01854313207,34047.17727617816,29480.479011697047,49833.126911817555,33566.403005790366,9547.15805198998,18033.87406020594,23076.92257003611,17404.65602546791,42792.881879012966,45165.53085280054,34722.71543761051,30187.29940555543,17058.985294427046,24726.31276723525,15226.147192331879,36977.10167330336,22519.32714296347,6341.245957984971,37691.69583031682,31023.701349789724
162,,43195.85599957027,21172.811938789746,33363.96877883194,18598.82912076223,26508.90383166088,38915.31814274647,38608.44654714564,32036.510182992242,32671.89190179985,40700.86296722536,39616.85643628717,30562.01416791612,37681.00820917451,43187.779704801986,44908.57042759909,43304.87866137482,23021.43382043923,47867.67844623707,40314.91454254728,10703.90581991649,39518.48015256058,26956.967639352453,23395.416831023857,37053.643590644686,34116.69960974339,31654.80264132382,42706.97877975369,32595.632992423518,22173.779854635868,34927.3688162829
163,,41328.85941205952,19382.78023401658,35316.40783743788,44517.49842846107,19262.189033964118,28059.367931400415,38733.56332498232,25451.30807650471,41856.29377373273,40269.43217890526,31834.73966630184,37356.11532482049,26958.86191698903,30030.772223707045,39622.78976182347,23790.378075702436,22357.106849175063,21261.931573057227,31776.16137514743,21184.300209213965,47256.489322623536,54678.122066281016,42263.73710849731,40296.575838504716,20979.53064554696,13658.948553458195,44214.0934375316,33624.92256387189,27395.364437052023,36029.805649078575
164,,35484.87835181775,25796.825301898945,45937.846978957896,43206.65867973096,34634.13548336348,38543.27486086122,42845.321028195016,26759.58456515825,25268.06543227501,23594.607005164806,48398.81744606461,23298.39826670817,33790.55013066305,18897.20950385997,36690.04439209559,44144.32089105398,22712.787979464007,17126.618098178787,42757.83224584341,37735.15741685502,42041.579634451075,19772.757440170404,25073.517646084852,27096.72325094155,41535.14041034381,19682.69615012795,35569.868961654225,31439.440605622018,44309.19037637332,41642.590615333706
165,,37123.178930744434,34106.204917088806,33058.057154489994,32712.165183354187,24508.967502497122,40876.28417327729,22500.38333314923,43750.84934617977,30967.038832030703,23569.952338680992,47862.748723645855,14598.402335270079,22047.460564352594,51560.1848868087,33035.88691788316,37081.54425176521,27947.023643017237,41667.50697676881,41720.18636013336,20897.65898101197,37102.132070809086,31086.263906278684,27455.29025684048,31572.784165842462,15686.186146077574,30429.934640591426,34945.38157557932,43143.553143980724,56970.01796356711,39613.42145676346
166,,36933.1213435931,25255.639118638584,25022.980949935187,12256.295232884098,28294.715296164097,22246.452304962182,32723.498804764215,36430.69618191007,26028.72822605467,15235.182394321038,32223.430874664886,40259.50805288412,41828.20979282785,29631.622457464568,28332.575122577084,34571.27836302418,16222.786449088057,39381.07701648821,35010.53996893108,61049.00533930648,38729.44047986356,23407.22462481584,58127.84258521696,44978.401781868015,29487.896730780554,36198.49635377662,42437.17817055505,40516.56740717895,20405.37724107344,22830.537842159123
167,,21691.094385582706,39145.64423376447,20010.077480430256,45319.989973443,25071.138601445786,23366.638104736878,32170.396967424138,38934.21715838755,33527.44406684865,45938.28062597122,28480.410101246438,34241.65826911314,41852.14901536377,26526.956269289953,42812.92790773793,39210.462229240526,27028.6903591593,23315.845881044417,39895.034810233345,21392.13071654263,19351.117223105026,40394.39584728121,36484.26304709514,42007.89075611761,39388.781784509105,26704.621874963555,32962.85982666406,36164.807189909574,45355.23488484736,27131.144329013285
168,,26153.074365347766,24230.90437994987,38807.7306934981,18612.914116377222,46027.42049811779,38768.03315203985,33849.686602068155,29409.93310137438,41859.98598085623,13864.545947109986,37933.96269988609,20164.63916180339,21592.07391066462,27020.244649219057,37878.168024429295,56051.63006075272,18208.617905853163,38914.70986039488,35103.48186643623,35844.92444018161,37672.39119611027,18725.516106239214,32399.0157717705,31213.555675817934,22556.996294728004,34020.81885183858,36844.756843167255,26175.071471091876,53863.52771278172,39199.248783145275
169,,39849.47938822069,32855.136165965654,27361.54763282181,-764.9323674928346,20448.52726003732,42829.12129213329,18951.38298924287,39875.212096739386,37599.04780688601,26778.26171545754,43638.849267488185,56498.85808864207,36223.20457233908,23353.6336651604,35106.81619464548,40843.43600506132,19817.769591102326,22398.23800723737,56886.09357234964,35986.07232580583,38833.953385609864,24812.562742370515,37532.1187747911,47409.08910570502,30082.10180196879,27181.763377668303,33144.03385749508,40452.3722285619,37453.68496243001,27203.271564009687
170,,22029.86811249538,51566.111315196715,28979.80323094725,19022.325207374637,40909.717678466084,28119.869293089665,52463.77761953176,33145.99857424748,39037.969950704675,39984.06908295094,33202.74952205682,30373.984326188904,23380.123751575928,30131.964061357587,36554.35600320021,24852.615910121644,32601.65246276797,17468.678830695815,47774.67376075187,34913.35958246725,44693.037219979145,35697.43913925971,41429.7095978636,40025.55779512817,24748.634834809396,57521.16407731925,49627.1500445383,54735.69493309011,44170.00783964079,31913.98396187752
171,,38519.32661781033,24956.983556999716,44890.57292682009,29138.969840755315,32133.352818108873,46635.275861850765,20996.47078799974,48614.135582189294,29949.59910138808,23552.342056078476,55359.263469811885,25236.321415841092,38019.58682981525,26592.730970512832,42643.81956553318,49796.56641127684,35712.73651165524,20860.825599354226,38241.26406264651,56803.670503182046,46961.14440517571,26087.39755684907,38083.73483692148,36529.069697721396,23976.327536810895,27631.067315570734,53696.65177177948,35179.45045498364,39117.69495642251,39335.60954519409
