,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_10,Simulated_28,Simulated_18,Simulated_5,Simulated_25,Simulated_22,Simulated_17,Simulated_23,Simulated_11,Simulated_16,Simulated_21,Simulated_6,Simulated_26,Simulated_7,Simulated_19,Simulated_12,Simulated_1,Simulated_13,Simulated_0,Simulated_2,Simulated_29,Simulated_8,Simulated_20,Simulated_15,Simulated_27,Simulated_14,Simulated_24,Simulated_3,Simulated_9
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91
6,,47882.64,46334.01,49075.79,49174.92,48054.33,45825.19,47374.16,46888.92,45481.31,47745.51,50168.19,44142.24,48350.56,43054.29,51686.42,49299.56,45467.55,48491.88,45078.29,47371.1,48426.74,44088.87,48274.37,50818.07,48613.13,51269.21,43541.32,48928.95,44915.0,55716.09,52823.1
7,,47659.96,46899.0,47105.47,47596.4,45406.57,48068.91,49704.73,46330.45,45020.62,46402.88,46767.0,48612.22,50700.66,47050.4,45726.81,49328.49,48970.49,48707.12,49930.21,52003.03,48419.36,48187.78,43992.47,45097.21,44638.2,45155.77,42649.1,51444.16,43720.79,51634.44,54528.1
8,,47870.09,46866.27,49865.79,47510.92,46899.16,51347.7,49060.88,47872.41,45347.36,49930.66,52055.37,45954.78,45778.38,46690.89,47787.61,51638.33,49977.68,51991.74,42264.28,45935.06,43929.11,51562.08,49351.94,44292.0,49391.42,44472.5,47629.74,44839.28,45123.02,50891.26,49845.08
9,,46802.2,46858.41,48275.31,44256.56,49753.23,46570.21,48904.99,44694.39,46435.28,48355.65,47800.87,46063.73,43783.86,46433.2,45023.48,47460.2,51004.79,50880.89,46572.16,48935.22,52039.58,42396.68,40668.82,42529.93,53407.85,42124.12,47255.52,51015.24,43610.18,47498.91,43456.78
10,,46487.75,46963.0,47533.75,44225.05,47159.99,47711.46,48097.08,43330.56,45974.27,50190.98,45935.07,48196.54,47144.53,48983.33,48412.01,44250.84,45783.63,44860.41,45473.81,42678.02,43319.11,44792.68,43476.22,45037.53,50139.18,48495.44,40130.69,51366.25,53041.01,42553.76,49376.4
11,MAE,,640.81,1043.74,1087.22,1169.88,1233.28,1242.69,1265.09,1407.3,1451.91,1485.86,1509.2,1545.91,1580.28,1587.06,1624.77,1789.99,1914.01,1987.4,2122.07,2275.08,2352.36,2447.66,2466.46,2588.44,2662.35,2733.82,2825.48,3233.19,3243.3,3336.28
