,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634
398,,27490.858471226038,34856.68238500963,30107.578340294713,27611.19825926825,30051.141185374254,37610.938957812934,32222.271753169665,29165.655823061556,36132.81535299477,28490.050460748946,35736.45248635905,28358.80087444674,30212.17436171444,26827.809914986185,29912.521356714216,34840.24635584722,30482.82256977683,29077.129072265114,26639.325788405622,35661.47124072425,34381.01202466316,35640.09235225195,36519.44727063359,33302.23215768306,26594.13071160821,30766.95744763454,30970.370252038214,31218.2551985681,26343.832575030174,39132.15259377419,32343.769741954507,34931.79368916801,32259.149091794974,36844.846492603356,35432.596754720704,29028.497574857996,40487.04327006426,33724.306940420676,28481.20299003968,34326.21025309682,38143.28057950911,42304.84822964536,35801.12992770038,27919.571673658487,26233.481807494554,33165.80673578949,34894.7704759554,26863.011084176855,33681.66858523634,32452.197562003705
399,,28495.801781824463,39549.02039984349,31668.20569334319,41129.656326295546,38738.56054140733,28184.523588930526,30772.232189204216,30794.83386469337,32949.11060761852,31860.367281480096,39428.299949902415,28574.546645615803,36152.179736942824,28810.054362854902,32187.242557089405,31198.645145976203,27858.651919453798,33277.594623018565,31718.275913026057,34925.68489725724,33573.27999854677,27111.72505749757,32319.335063358936,33214.798514943126,28412.552935660104,35993.18087871694,41336.32624596499,27280.662551142872,27737.761464775736,24146.147581213558,36037.21955226061,28702.61827629677,32561.446775187844,26984.5898519628,30477.85925477074,34049.70462658038,35789.98174787868,33178.169129036425,34289.59929509507,23990.951340703326,32271.940737975605,30766.66724083674,28653.442731534415,30532.100619134566,25148.035393283855,38029.72973236391,33100.96438824811,26488.920466708052,34240.12518496666,34670.413898991275
400,,36311.542348071765,33654.74703088986,31749.89128768504,28810.079810601157,23584.693885327142,33012.157811759185,22516.00536481884,29732.165280682584,34549.03894300955,35074.403980919175,27872.000304769877,31216.33987696582,40264.75821295931,28142.22887458453,29424.28544248134,27597.98176138553,31798.345003246926,40306.92571247688,34512.27538407465,36632.5436462491,37361.69832570806,26701.643079631318,35125.6835341673,39505.630706341275,28611.669703101146,33691.71732210273,37153.83370428796,29193.80220362551,28687.887524607453,26474.13048246254,37688.933819954305,23539.320510743102,34709.480622591684,32183.98692726824,31706.987783111952,30304.53305204201,37358.81348793139,31164.635711205803,27844.22942047579,33669.51861747323,39036.941917177566,41132.42276506922,31378.158570576397,33044.24877131328,36510.468282720394,34748.27906940686,36022.9507392042,28327.47734916238,32036.0136291756,23162.260436690827
401,,37422.85143981877,32687.517402196958,39781.7813459728,32731.41951362113,35273.45096385442,33755.25170091252,27819.093315402453,27670.99164137473,35301.09739454601,34467.366249507424,24535.925475894415,28957.31205994772,31542.66702248181,27687.181435986928,31572.230127601746,31491.04925020975,31819.77998842745,34461.0279381913,33750.36834427493,26517.53869919499,31655.289540427926,32097.321197431906,34014.01585145644,31538.255761345827,30255.92662954989,25845.621564441815,32236.770807595578,34378.84282386635,31900.8319182038,29544.896061246673,32308.252175121568,28617.59510173412,35683.231577777275,33106.464500265014,41647.862243865864,31478.322705003222,34662.580429892856,33189.88363852694,31324.598800081345,24125.15175578316,30598.716861920206,33565.59715740253,25869.238249953694,27875.802595901696,36028.704495451515,34292.75655415363,34591.247385481336,31426.94005908871,29555.00877908771,31270.90973028371
402,,36008.67585952603,34207.196990991615,38770.746352849244,34069.24758327137,30159.333175985666,38488.957183762686,32258.115457175743,32553.710542044577,31276.55107154123,40697.74466101041,30711.531115514506,28260.528371785847,27569.06654312682,31838.17146730238,24607.782729533512,35037.618884387135,31605.074714556824,30449.591130994755,34584.79884879855,28041.509949252682,27991.292101995296,37474.96650354797,30327.953762498855,29585.56603956027,30185.038557199583,37291.11317329828,36177.08677784265,34188.480438861494,31003.01000868994,34712.56144300019,30567.735037183924,27759.35151547758,30868.104911986426,37334.88587536637,32740.004025908307,28236.437088986815,26942.76210833139,28954.58683172337,28558.470149803718,33101.40698663386,34393.24050696306,39851.718883434034,31301.10873164204,25045.197735079266,38769.63450474911,27928.778272743508,42770.40733724381,33069.46434327422,38499.29917553169,23810.512139058403
403,,36862.90678390915,33336.05018947967,33827.46830682976,39713.55135654968,25389.48359092296,34640.29980552194,24867.901603153816,28604.616340159,26930.63387902219,38661.14357221338,24904.79011023026,28361.148908293922,41837.162763274355,31627.041025024686,27344.36202491886,35030.18585117984,37946.89017707845,28262.405672269535,30506.201290399582,25377.947045833233,26364.58157643809,27957.93077433033,32559.039927768536,29162.767692741152,32518.30864129606,38869.998645758154,32446.299959986733,39424.68713492031,30710.514301764437,28056.88478480869,39205.581532552125,32810.31786622041,31722.918712633196,33048.71463474475,44530.69250960336,26809.766549829706,31121.9458731844,26640.12992620375,35794.87063265455,34892.43902383191,27127.933112526996,33169.31366115141,27506.26536932959,33766.315106835566,36522.82425855319,26438.26038619772,40426.652926676754,31427.45608177017,37899.838344232085,30014.98637772898
