,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412
398,,30568.938163936025,27860.76961592049,36916.98469909518,25863.755138405817,20465.546911802783,41679.81772455446,32689.76294538851,26790.634902178936,31629.26227553909,34530.7796523714,32980.65119782372,54500.64803515701,50196.41849558213,37399.013377502895,38305.3236952495,25328.05481041785,31295.16855194854,39697.80351476217,22988.353264064986,26898.371316649907,35337.556585818216,27934.110734353497,44951.20344215026,53016.65578006925,23338.82440416515,30524.08863865271,25363.446639325404,37469.53344956718,47755.27911192547,47709.45918641932
399,,22949.77020611236,28269.494280846146,38440.10461604309,42171.59120224665,22311.414485933354,11889.86188160056,34421.47358891802,18656.505396140044,21945.16249068123,41731.90426120879,466.74666019357466,32682.96422797879,34389.32165358448,38268.680258834494,22890.15214727291,21645.02800687646,24769.656958604755,38309.77402607527,21143.556842410595,27575.621023080093,34370.860733841546,41254.42363278868,19965.40248473087,25621.00010579811,38057.386433821994,42604.72290593326,16548.55611353297,37153.66431420909,30396.2909140791,26141.820515498184
400,,48128.425370920035,22299.401945169655,26617.86942691387,21510.832379428808,37236.82272660332,30827.569256907766,32365.75695895792,30507.84386365305,31947.052365910495,46076.905701267155,10568.986008781792,21847.3307160183,24610.732803347833,45318.00301603556,29145.64093351182,39608.14388522978,26180.11617026156,28626.404750699752,42921.64841100644,15276.034728737288,36119.01700067976,37159.756245605655,37597.98612902744,30730.50993576686,48446.871271656375,41351.6331058199,24998.80541530094,29193.52975648072,26115.523748371877,16806.686112904645
401,,26328.35730908584,3326.091337008871,33122.39126913159,36887.20198745477,24844.0348092617,40246.93588055661,48927.05468477112,46268.48681221844,29043.83397857877,26102.01631876802,14800.140677065634,27132.61844589572,47659.64371311024,48144.53332729714,28804.357036140926,33798.115780783104,39914.5673233963,47876.168727111355,13348.139038304987,31467.477733887383,19885.431012336117,2293.264722918631,47108.464794016385,26325.94499242771,17105.064727400506,45721.100462502676,41008.6532147288,11067.181155383401,24432.706409545553,36180.057127117776
402,,23417.642946070984,43686.92476442649,34692.562705871074,46446.81606288823,42974.22913059562,35475.439743984556,43930.26937837909,28477.85899503153,33805.42250792985,37463.069666077696,26762.636424003093,28726.876873153786,43155.74618237249,31677.837174685603,38449.08810941555,38268.78568583908,28481.47505448894,8437.853212843229,39730.9974754872,30012.248405098984,39975.92450280902,47127.78643629587,29252.63720092153,22906.620475413445,32427.305245451724,19665.95255124516,20375.689843271717,24819.744118302464,45509.865111960484,30540.63732653574
403,,23696.99125613028,43594.34046913324,28313.314289824484,17381.17358815703,27932.789298438274,38741.918217705,28030.192178061487,16880.187268909285,39131.29487534219,18731.3777369001,19119.445957364675,33332.30119241017,26086.247537740608,23147.68685592794,30956.212981270102,29480.767416427858,39976.9145089409,13054.623887446365,31818.784518832446,30330.640225394764,40108.955074292135,13612.47305964659,19624.52718052717,48500.87537928756,34970.08606736451,28031.512727834484,21327.519981267906,20821.378397427514,25653.67509287049,25547.2879999383
404,,29729.73065902014,28626.455374787973,36454.3457303588,56699.808543725376,35096.31017629039,20591.24897795943,17551.92047945975,33263.99820651756,22330.657099985245,17118.17753502003,39017.79258687651,25192.11554412679,33198.57965577859,31336.623449250055,42928.06631350172,38711.753825196756,55864.55861005448,34547.56677507075,58364.616796794435,17928.304227555895,31414.514305660414,29561.62890577019,30741.209019150283,23593.746381664572,23495.870734950247,31057.811410834907,40197.01100077038,24592.0376509324,37290.09565584846,38722.59585034145
405,,27219.29494225736,54400.029094839876,49780.09372194176,46439.93251661891,21504.517134729405,29032.833175048258,36229.298013832085,33084.513605720196,30355.6030163192,41340.96406334275,30603.550201840044,27927.998234237784,17891.649301770663,10593.92015642291,30565.744605921423,19335.88246734715,35831.46898983036,42504.35130512948,17777.104494773303,29652.724559106806,24232.073035050616,32775.17072482823,28267.382678116577,15661.324544502851,30880.75065213689,30802.60981453772,38454.90227785472,36113.376340124254,17772.589554807833,44077.31816919162
406,,26244.40868584344,37285.62575444677,47056.90808540141,34658.69072159451,25127.415413426435,46121.817293719716,63923.1888494072,36664.130845402826,46605.889750605354,30985.06331620291,50400.18603984485,36425.428187019104,18986.099611300386,17274.48248443785,32645.720827132598,29903.02619060547,48256.087412348665,31520.322102126698,35428.81271445204,25813.752168952567,33101.114878243345,34527.736802982625,48857.03360879662,31851.053765767232,25266.92478011508,37086.172474606865,38454.77352471511,23287.020117767126,44487.91944029839,26240.23821203899
407,,44078.39147621107,36504.13641271941,33571.60386616516,40475.91318860897,18665.922316737462,26514.679953577986,42880.959886704695,40385.84225913313,40019.88422799231,45440.94352087761,36902.701832105675,19647.877991367975,28714.274837956167,22039.46938324217,-1009.1127091585137,33707.57413443492,31530.25858733189,46728.03370038359,48982.14464423675,53482.718484498124,11395.52873458704,40085.69996927488,26647.010771293353,22122.39421378237,28846.16720571785,42456.471434011866,14853.830584829306,31203.106374246163,21665.992655452763,38546.464078234596
408,,34169.33237380765,39442.090703385475,34632.262677777144,39422.7258476493,37479.331557387064,26702.39459390839,30174.094016664734,16834.600599434936,18630.418433495164,58431.01140619503,22074.76207220006,28648.103558725434,35177.473981763185,40907.667100961335,30891.17459273659,29367.365970350493,18329.141369563127,50075.51882807941,42456.75259719721,24503.73393592752,30318.2767409552,36509.62787472644,29991.996759207854,1891.6941860818636,53778.98017206641,40408.85060459824,6782.81777769731,28893.04721393427,15827.067644784685,22851.510631879522
