,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999
191,,65547.18291022551,58629.07768453204,57889.6820028971,55693.849098361905,55018.88339142135,55854.205704243854,59944.354307115624,63081.330089649295,57252.72643502279,53753.07918686,59002.84418218145,60632.72988171197,56242.25178717797,57253.93024485654,59565.61741606338,58282.53570813505,55071.29865324244,59085.31008884673,54063.38479932985,58332.57303939715,60488.160029426384,54534.67008438113,57730.75600727489,57297.854429483756,52421.59086430709,53572.384918872405,60612.703334637124,54845.82877708961,61453.32704871445,62481.50438880157
192,,58274.6679682821,57158.830147647765,52111.31107649501,57449.560862139944,58303.69250769151,52251.31508828311,54874.30142328958,48107.51113298098,59130.38557587341,58241.61734306622,57726.23975384507,60649.95597077617,59145.41088072209,61421.4090292322,58325.53018916182,63220.00944082012,57691.22687236156,55584.24099364455,57210.63433494519,61068.88864428352,55245.687839639984,56578.63112360805,51958.92870991622,59576.1885844045,62781.02253066394,67876.2275053282,58730.741568951875,60908.90051083677,58332.636554401535,59895.453711937145
193,,58223.594856220225,50163.756995936106,49909.42498769167,57659.21129408465,53338.197734448695,57393.2666244285,58398.812366900725,57638.56708547014,53849.016643209536,54842.46538439899,57957.71126199403,58237.38484831114,56287.56139291836,55710.485350814546,56000.13056814134,51609.35519518409,59068.05209775326,54969.747479265614,56679.86308858553,52684.587412094435,56517.67788265832,61068.34451417356,54326.729828388154,65256.38935443489,53785.02962279802,55391.472890347286,57331.973322370926,61429.967042689954,56497.56148087034,65991.16224138494
194,,59470.27288725568,54462.53026214402,63937.407430869855,68536.67686331463,56731.97106022171,61781.974337656866,60622.14403191897,52128.06959998632,50769.760224874284,57694.83448875087,57352.650875661675,56398.3465990713,55749.688548694,55595.26426761454,57357.70547544478,60778.412901855925,56539.26045697135,50749.33396092947,62111.52665279688,52305.2959938596,53559.27991165289,53252.749849427746,58472.63812582284,65226.753478558116,53299.22937364172,62699.216181740485,55687.07438061248,62070.150657301296,56935.96476988787,63473.327543462015
