,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_16,Simulated_14,Simulated_19,Simulated_21,Simulated_18,Simulated_26,Simulated_28,Simulated_1,Simulated_25,Simulated_2,Simulated_9,Simulated_12,Simulated_20,Simulated_0,Simulated_7,Simulated_27,Simulated_29,Simulated_10,Simulated_6,Simulated_11,Simulated_17,Simulated_13,Simulated_8,Simulated_3,Simulated_22,Simulated_24,Simulated_5,Simulated_23,Simulated_15
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91
6,,52798.19,52595.16,54114.61,53910.22,51208.04,52927.21,51565.43,55985.93,54316.67,50597.44,51028.01,49625.96,54245.59,56509.14,52830.63,53880.3,56115.32,47901.5,51699.16,52333.65,46698.68,56690.71,54072.54,50533.78,50739.83,53561.9,58417.01,57525.18,46368.65,49451.65,56495.7
7,,52976.84,53754.47,48985.9,54118.8,52865.76,49763.18,52011.59,53541.17,53863.49,52896.01,51274.47,52387.89,55660.34,53668.54,53589.29,53850.99,53905.6,52920.92,51282.56,56469.03,50050.09,52051.05,52031.23,49990.24,50057.5,55433.75,56303.08,53273.22,48546.55,57150.6,57607.91
8,,52709.99,53409.69,51367.36,52836.3,52835.48,54029.92,55836.19,52972.57,50008.21,56407.03,51657.33,51678.18,56024.38,52248.16,53504.16,53383.98,49494.52,50375.77,55159.11,53078.36,51061.48,53681.87,50487.66,50479.93,49657.9,52901.11,50369.5,54842.96,54415.32,54771.4,52323.89
9,,51487.94,52048.3,51697.27,49704.64,50843.61,48591.98,54561.39,51550.92,50955.68,50388.45,49709.58,51484.78,50524.93,53935.69,51434.31,54418.72,51610.0,52296.06,49279.61,54085.39,48481.69,50544.14,53065.22,52581.63,53158.89,53808.3,49847.52,52978.2,54371.53,48375.34,48304.28
10,,53193.4,53176.3,52712.06,55766.51,53404.01,54597.22,54324.88,54256.85,50906.63,52405.34,54641.12,55232.2,54150.67,48822.14,50682.14,56565.55,52119.92,48316.23,54130.19,51844.48,54856.37,56082.75,49451.32,52100.52,48073.14,54143.35,58117.22,48596.63,57518.7,53225.34,55582.07
11,,52705.0,51770.53,51699.96,52265.06,49829.12,53270.75,51527.09,55745.61,54148.98,56292.3,52805.62,51839.36,54274.09,53969.23,51282.95,54376.32,50878.51,50110.18,57852.52,47407.27,52151.45,52521.17,51257.32,51916.3,52245.57,51167.21,53572.37,54876.91,52748.84,54379.69,52967.85
12,,51882.22,52136.31,52013.43,49212.81,49170.4,52649.58,51581.9,53692.06,50835.4,50125.11,54984.76,54092.92,50703.76,53445.71,51255.56,54002.69,51460.86,54058.57,50243.93,49787.15,51018.19,52358.81,54641.53,49464.49,53903.49,48808.16,54019.56,48928.77,49574.64,54312.47,53983.71
13,,52736.34,50901.59,54643.02,55213.34,50030.06,53086.97,52794.04,47958.65,52238.59,53700.28,56788.44,52466.36,53904.25,50724.68,56075.27,56165.83,50574.5,51485.81,50807.46,52202.62,49581.87,58209.05,55337.47,49656.19,52847.4,47273.76,54301.24,55036.08,50187.64,50472.78,57424.91
14,,52043.61,51270.08,49437.43,53822.52,52946.29,50802.7,54977.84,52323.74,55500.4,54997.3,51227.73,50042.96,54679.02,51128.82,55717.63,50244.03,54770.42,52351.82,50391.67,56338.52,52955.11,52294.17,54729.95,46020.6,47238.85,49018.83,49952.22,53138.07,52664.48,46908.0,53417.2
15,,52541.01,54649.63,53094.11,52622.44,52072.69,54138.34,51199.18,51811.34,53545.04,51282.66,50786.2,48083.74,55566.96,55062.37,54925.44,49520.89,49146.52,51081.04,50855.97,55296.09,55029.38,56310.67,56703.33,49939.79,54140.87,46789.18,49126.74,58449.62,51334.12,57313.98,46351.98
16,,52469.52,53593.77,54053.61,53879.75,48638.31,49304.71,51099.84,51386.76,50845.36,52395.46,50798.99,55830.36,51292.41,51657.23,57858.68,52802.5,55840.88,50646.24,55223.24,52606.42,51683.31,57683.92,50270.24,50970.71,50190.94,54124.65,51293.54,50465.66,56114.48,51140.61,50393.04
17,MAE,,773.96,1260.58,1299.47,1348.15,1387.43,1392.57,1405.15,1416.62,1538.39,1603.98,1666.67,1676.62,1730.94,1736.6,1775.6,1879.94,1882.11,1932.74,1948.74,2008.51,2082.59,2134.81,2173.1,2174.66,2265.68,2425.09,2472.95,2512.24,2527.69,2581.58
