,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_5,Simulated_3,Simulated_15,Simulated_1,Simulated_29,Simulated_0,Simulated_7,Simulated_10,Simulated_23,Simulated_18,Simulated_22,Simulated_16,Simulated_25,Simulated_4,Simulated_2,Simulated_6,Simulated_12,Simulated_28,Simulated_14,Simulated_11,Simulated_21,Simulated_26,Simulated_27,Simulated_24,Simulated_20,Simulated_9,Simulated_8,Simulated_13,Simulated_19
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94
6,,51063.35,51073.63,52117.97,52153.08,54506.71,52139.1,50268.05,52559.91,50502.66,54268.87,52603.22,49487.35,52911.87,51691.69,49301.9,49566.54,49877.27,50120.64,48199.25,51354.63,52182.38,51404.76,51184.0,46762.7,51452.84,47013.19,56272.46,49453.25,49525.39,53952.6,47992.65
7,,51588.85,52348.79,47971.21,49874.99,48372.55,50212.5,51146.63,52214.55,48709.54,51532.74,52497.38,50183.82,50376.76,51135.95,51796.46,50385.86,53270.93,54951.26,53919.88,52954.07,50239.69,56312.58,50139.82,54729.31,49479.31,55790.68,50068.24,52064.71,48333.84,52968.7,53682.73
8,,51292.59,50566.54,50577.25,51440.59,51887.25,49437.55,53942.13,51532.22,50733.53,52446.12,49102.11,54571.7,53104.87,51551.36,52523.61,50291.82,51714.23,51537.09,48537.87,48901.61,51031.16,53788.76,47776.75,47906.9,48593.45,52528.74,54086.67,50765.02,52880.67,54247.08,50772.98
9,,52165.05,53980.49,55386.37,47377.59,51076.21,48715.49,54778.85,51289.89,56379.51,50313.89,49945.22,55366.58,48993.9,51476.4,52513.04,54181.58,50073.47,50572.58,54657.65,51949.92,51170.07,53661.81,53346.07,50078.03,48954.24,52926.46,52716.6,57426.73,49821.64,52997.67,52823.69
10,,51310.83,53701.9,51660.81,53299.06,52501.93,52210.6,52221.74,50070.67,53094.53,52884.04,50522.26,49729.73,47651.74,53906.51,51373.6,53877.54,48656.25,52241.92,48035.38,54268.95,49830.25,50246.15,49614.26,52704.72,50766.62,47868.91,53204.53,50403.02,52123.1,52495.5,48158.6
11,,50854.45,50851.86,51164.43,48860.94,50706.09,52372.23,49850.85,53683.16,51590.43,49832.94,49322.29,52021.71,45806.2,50997.65,48790.45,49596.74,49617.97,52665.21,46593.14,53862.49,55287.28,52141.18,52154.65,46926.97,51206.09,49275.02,52792.63,52416.72,50997.83,55231.79,49016.48
12,,51046.28,52083.34,50457.55,51157.56,51635.98,49768.07,49028.2,50000.61,54633.67,56965.61,50161.89,53624.94,50366.65,52447.03,57003.11,45642.86,48932.78,46935.5,47204.0,51418.09,49913.7,53770.35,53241.04,53576.71,50175.73,49709.35,54265.61,45879.74,43910.37,55354.37,52123.92
13,,51634.09,50937.78,51193.25,51408.46,51975.2,54443.93,51120.51,52429.61,49215.4,51830.21,51112.01,51698.4,53131.68,52472.12,51741.81,48906.45,52610.37,50687.36,49643.85,50157.82,51583.28,52997.42,53635.63,54185.43,55914.03,54480.08,48971.35,49156.57,49273.7,51066.26,51042.72
14,,50256.9,50755.32,48531.12,53727.29,53935.44,52304.96,48374.24,49169.17,51500.19,49508.37,51200.74,50682.28,51685.9,45405.67,51786.71,51170.81,52138.71,48726.08,49596.75,50743.96,46869.06,53493.06,48486.25,48422.68,46642.94,54283.75,47678.66,52247.83,46680.26,51353.96,50604.71
15,,51389.42,51378.06,50719.93,47450.69,53414.96,51451.25,52501.83,50353.31,51019.14,55389.09,49988.94,50203.51,47633.78,47905.0,50592.82,53702.48,54937.88,48263.61,51291.17,53148.75,46343.91,48989.18,54018.31,49977.84,52331.7,56247.49,53079.85,49557.43,54540.36,53190.37,52059.86
16,,51033.3,50456.68,51001.84,50780.45,52313.74,51667.29,52082.63,49197.34,52372.46,50500.51,48841.26,51452.79,53392.77,52609.01,55203.17,46400.6,45196.41,47337.06,46023.35,56449.14,54868.63,49908.39,49576.28,47891.88,53687.86,45721.94,51886.44,52261.01,56723.7,49546.5,55647.87
17,,50837.4,48345.79,51504.48,54500.2,50155.33,54647.88,49870.37,51683.13,50585.7,55066.56,53303.36,49499.74,49396.19,46326.27,50280.71,51373.32,51660.43,51875.01,47794.2,52706.54,44418.1,51261.32,52239.09,52711.1,51630.67,50671.27,42833.34,44090.91,54956.77,51279.33,58454.75
