S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.8602538336208,3.1354942159291497,4.298624619316187,1.0986122886681098,2.0073573769981645,0.0,0.06628534363142889,6.003887067106539,4.653988123124397,0.0,4.373448288622584,2.302585092994046,1.1875365740055632
4.727387818712341,4.235335838635289,3.1354942159291497,4.393460042525226,1.0986122886681098,2.5477433340392253,0.0,0.0,6.021023349349527,4.70775041066203,0.0,6.448577668305442,2.302585092994046,2.0379623706533017
4.727387818712341,3.8795013031032504,3.1354942159291497,3.5255175699929775,1.0986122886681098,1.2906767136858388,0.0,0.19579890087096452,6.0330862217988015,6.9389948067141365,0.0,0.010391233805294497,2.302585092994046,1.4858750410690105
4.74493212836325,4.391417399725509,3.1354942159291497,2.3237595796551376,1.0986122886681098,1.7375528059139782,0.0,0.31796724495341966,6.025865973825314,5.474794228726241,0.0,4.94306752800326,2.4849066497880004,2.778819547447643
4.74493212836325,4.24583290015301,3.1354942159291497,3.5390723570607103,1.0986122886681098,1.730702438644793,0.4054651081081644,0.09370339266529341,6.02707297457535,5.459587185836523,0.0,3.5370217229106116,2.4849066497880004,2.7438604905497987
4.74493212836325,5.044680405373477,3.1354942159291497,3.0270510857910664,1.0986122886681098,1.7533546225720469,0.6931471805599453,0.10226302343226844,6.028278520230698,3.172217133103035,0.0,2.7445318192863946,2.4849066497880004,2.6087690837538684
4.742029368705289,3.902175702136282,3.1354942159291497,2.5685937521791304,1.0986122886681098,0.41855702777280746,0.6931471805599453,0.07499350724467596,6.025060496536498,5.080851712111613,0.0,3.6547930698058813,2.4849066497880004,2.6070931208961725
4.73911815849783,4.806244751856149,3.1354942159291497,3.9664078424517846,1.0986122886681098,0.11430209600299213,0.6931471805599453,0.23386919190040945,6.021832083724378,5.905154072962851,0.0,3.799189574739046,2.4849066497880004,1.7919555225582755
4.736198448394496,5.138510602273457,3.1354942159291497,2.8283255463671892,1.0986122886681098,1.7165575118180942,0.6931471805599453,0.5827543500915433,6.018593214496234,4.723539581505824,0.0,3.054671243203137,2.4849066497880004,1.5516182380336698
4.736198448394496,4.199469764721799,3.1354942159291497,4.805826157511239,1.0986122886681098,1.675343170555804,0.6931471805599453,0.00107796993628885,5.91350300563827,4.4270003585122675,0.0,3.282984592948771,2.4849066497880004,2.1524972837224494
4.762173934797756,4.668511031628595,3.258096538021482,3.3130210397728854,1.0986122886681098,2.758418601348139,0.6931471805599453,0.0,5.918893854273146,4.6879149086291765,0.0,3.2327836526001534,3.4657359027997265,2.5111315455452026
4.948759890378168,4.362233326109158,3.258096538021482,3.7385170651070503,1.3862943611198906,2.2725628397368465,1.0986122886681098,0.04391254884129843,6.016157159698354,4.913340542972426,0.0,3.464453014682322,3.5263605246161616,2.1804362437672165
4.983606621708336,3.489424184005552,3.332204510175204,4.386316477954452,0.6931471805599453,1.580947728933245,0.6931471805599453,0.0,5.720311776607412,5.608661107923853,0.0,5.7068609625997055,3.5553480614894135,1.8814122861183595
4.969813299576001,3.4196444567518887,3.332204510175204,2.5624004210693547,0.6931471805599453,1.3561105213116142,0.6931471805599453,0.0,5.713732805509369,4.114286397424519,0.0,2.1898602341355513,3.5553480614894135,0.6788574593882979
