S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.87612828527835,3.1354942159291497,3.8753411784747875,1.0986122886681098,1.5204351661143263,0.0,0.08983060501088648,6.003887067106539,6.321261038968659,0.0,4.408694307625488,2.302585092994046,3.199693090375609
4.727387818712341,5.075812106742939,3.1354942159291497,2.9351150174513276,1.0986122886681098,1.8767511231491194,0.0,0.3220525253270684,6.021023349349527,3.826013402421709,0.0,3.172382964411118,2.302585092994046,2.928156887673045
4.727387818712341,4.467868414965605,3.1354942159291497,2.548738110149638,1.0986122886681098,0.7347196901946137,0.0,0.0,6.0330862217988015,3.873347111533966,0.0,2.576439053412719,2.302585092994046,2.381303762170394
4.74493212836325,4.230658067926055,3.1354942159291497,3.650127922573791,1.0986122886681098,1.1005298043288603,0.0,0.35440342313569934,6.025865973825314,5.406169305963758,0.0,2.5152059279578385,2.4849066497880004,1.6631158750876045
4.74493212836325,5.260141178803531,3.1354942159291497,3.8758629564391884,1.0986122886681098,0.5305403292819062,0.4054651081081644,0.34015623711077475,6.02707297457535,4.307688887250854,0.0,1.1293199402897025,2.4849066497880004,2.5327871311599224
4.74493212836325,4.330336094175169,3.1354942159291497,4.651794487260197,1.0986122886681098,1.7752786890781456,0.6931471805599453,0.0,6.028278520230698,5.191159455943175,0.0,2.6206673746609153,2.4849066497880004,2.107741121912573
4.742029368705289,3.892648961034971,3.1354942159291497,3.0593198392975083,1.0986122886681098,1.0582695941835956,0.6931471805599453,0.11652337693205447,6.025060496536498,5.290303564399776,0.0,5.342470408714711,2.4849066497880004,2.2548622067192166
4.73911815849783,4.112345085340542,3.1354942159291497,1.9191576685597143,1.0986122886681098,0.6660696012183626,0.6931471805599453,0.027891088640527396,6.021832083724378,5.956327962669124,0.0,4.781018114103503,2.4849066497880004,2.291715168088532
4.736198448394496,3.54299328251619,3.1354942159291497,3.381841972464698,1.0986122886681098,1.140184207476442,0.6931471805599453,0.1517244886166495,6.018593214496234,4.5561889826271464,0.0,0.0,2.4849066497880004,1.7952584608608715
4.736198448394496,4.0305791762057845,3.1354942159291497,3.9812981528293796,1.0986122886681098,0.7706422662393441,0.6931471805599453,0.020510084260417866,5.91350300563827,4.9891510263543095,0.0,3.7036871822243995,2.4849066497880004,0.4650560722666055
4.762173934797756,3.5890289965279836,3.258096538021482,4.281160151512474,1.0986122886681098,1.8118652586817203,0.6931471805599453,0.0,5.918893854273146,5.826271630405494,0.0,2.579525755788068,3.4657359027997265,2.7818408946272664
4.948759890378168,3.4682887359669086,3.258096538021482,3.9209672555786677,1.3862943611198906,1.435461894018188,1.0986122886681098,0.3985610781219723,6.016157159698354,5.578792358975674,0.0,5.594210190709479,3.5263605246161616,1.8781946292753569
4.983606621708336,3.8287538571500725,3.332204510175204,2.8388660380407242,0.6931471805599453,2.694009113741361,0.6931471805599453,0.2549652026032977,5.720311776607412,4.716040227993631,0.0,2.2693394802672886,3.5553480614894135,2.3193783551367977
4.969813299576001,4.372263254471385,3.332204510175204,3.8824638952864228,0.6931471805599453,0.0,0.6931471805599453,0.0,5.713732805509369,4.01771549325963,0.0,3.586764751997436,3.5553480614894135,2.8286534100148746
4.976733742420574,5.105722982876248,3.332204510175204,3.7130271686399574,0.6931471805599453,0.8040026450189512,0.6931471805599453,0.19838230677736904,5.717027701406222,6.308180252846176,0.0,5.38460183712915,3.6375861597263857,0.0
4.997212273764115,4.261607343975298,3.332204510175204,3.860873039122846,0.6931471805599453,2.2138874099000807,0.6931471805599453,0.2188445741684717,5.71042701737487,5.710519187060482,0.0,1.3615471387352538,3.6375861597263857,1.1098840666513168
5.003946305945459,4.171907951643152,3.332204510175204,2.5158091733103936,0.6931471805599453,1.6109414150005905,0.6931471805599453,0.8605180164093386,5.697093486505405,4.536893155197338,0.0,5.016873515929733,3.6375861597263857,2.759659785305225
5.003946305945459,4.676787505315952,3.332204510175204,3.9963160174905683,0.6931471805599453,1.7985423007904358,0.6931471805599453,0.04554687017473686,5.69035945432406,5.264028829475567,0.0,0.0,3.6375861597263857,2.720499894549298
5.003946305945459,4.818922655776492,3.332204510175204,3.891886098985478,0.6931471805599453,1.5773795744519137,0.6931471805599453,0.07493639144235292,5.683579767338681,4.380498434218892,0.0,4.68185983464838,3.6375861597263857,1.7021888603075634
5.0106352940962555,3.9328859038682995,3.332204510175204,3.898401932486478,0.6931471805599453,1.6914439352352377,0.6931471805599453,0.0,5.700443573390687,6.073301191445401,0.0,3.8134945033026657,3.6375861597263857,1.0735137805947268
5.030437921392435,3.8924678367909613,3.332204510175204,3.7280071220838984,0.6931471805599453,0.998495428734169,0.6931471805599453,0.03832075540524912,5.68697535633982,3.7949653046965617,0.0,4.2550637249476715,3.6375861597263857,2.4831524054359453
