S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.429622620658374,3.1354942159291497,4.829292200106588,1.0986122886681098,1.1324522479655128,0.0,0.1542534980559777,6.003887067106539,5.217332704985017,0.0,5.319498642427827,2.302585092994046,1.1258861500723334
4.727387818712341,4.133440248831296,3.1354942159291497,3.792606800331726,1.0986122886681098,2.4572967217892465,0.0,0.0,6.021023349349527,5.4659866771933645,0.0,2.3701773206051073,2.302585092994046,2.184661662366502
4.727387818712341,5.026923480948797,3.1354942159291497,2.5518743090487326,1.0986122886681098,1.489400464501882,0.0,0.19549492873025798,6.0330862217988015,3.571675247379268,0.0,3.664957419050976,2.302585092994046,2.0400969435461134
4.74493212836325,4.772218723323508,3.1354942159291497,2.575778222382932,1.0986122886681098,2.2129121209502256,0.0,0.02407041717394493,6.025865973825314,5.1420948216930205,0.0,5.821067648555994,2.4849066497880004,1.8654600398384313
4.74493212836325,4.488724795867725,3.1354942159291497,2.8102340043822776,1.0986122886681098,1.843441974805298,0.4054651081081644,0.0,6.02707297457535,5.612135013627535,0.0,0.6600673535194495,2.4849066497880004,2.9788930808475254
4.74493212836325,4.654142121281873,3.1354942159291497,2.1311010305489573,1.0986122886681098,2.5427851791148983,0.6931471805599453,0.5725191171839832,6.028278520230698,4.585876763164621,0.0,1.9705827208943616,2.4849066497880004,1.680658286500229
4.742029368705289,4.109376858765827,3.1354942159291497,3.2249665513569874,1.0986122886681098,2.163952792591658,0.6931471805599453,0.0,6.025060496536498,4.491019504391701,0.0,3.8633591133422014,2.4849066497880004,2.5366820497819074
4.73911815849783,4.2413278137487405,3.1354942159291497,3.224530877699185,1.0986122886681098,1.1708342697531544,0.6931471805599453,0.1829629054754649,6.021832083724378,4.5380541979722455,0.0,5.097997339568851,2.4849066497880004,2.776451073002735
4.736198448394496,4.603966968280899,3.1354942159291497,4.0624523132055765,1.0986122886681098,2.292545332576052,0.6931471805599453,0.3730572886166986,6.018593214496234,4.154093409563834,0.0,1.293903301389442,2.4849066497880004,0.8988790100552262
