S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.2246880963455675,3.1354942159291497,4.329927181093942,1.0986122886681098,0.9468899809392259,0.0,0.0,6.003887067106539,4.769495865644536,0.0,2.380764632380925,2.302585092994046,3.040931879088556
4.727387818712341,4.578351068995365,3.1354942159291497,3.5176207694079697,1.0986122886681098,0.036661207983246236,0.0,0.2865465789937851,6.021023349349527,6.405431506642254,0.0,4.873700057387479,2.302585092994046,3.205070759487021
4.727387818712341,4.779767247042144,3.1354942159291497,2.701052856691838,1.0986122886681098,0.8592240695638671,0.0,0.742843543094149,6.0330862217988015,5.112622207505766,0.0,5.143437972721044,2.302585092994046,1.8774668201919666
4.74493212836325,3.8177838712578556,3.1354942159291497,3.1125451027910986,1.0986122886681098,2.372262332365341,0.0,0.20738747945443534,6.025865973825314,5.829571079589745,0.0,4.187712739688925,2.4849066497880004,1.503459371150537
4.74493212836325,4.020950611899179,3.1354942159291497,3.709954487389094,1.0986122886681098,2.456746470538281,0.4054651081081644,0.0,6.02707297457535,4.45177636414403,0.0,3.8743394490957614,2.4849066497880004,1.7504232547566798
4.74493212836325,4.379921563168764,3.1354942159291497,3.612920063735205,1.0986122886681098,1.2563099515508593,0.6931471805599453,0.000673621687341544,6.028278520230698,4.629297254061196,0.0,2.1722078747323503,2.4849066497880004,2.1630741324915386
4.742029368705289,4.234344230398795,3.1354942159291497,3.632113779605147,1.0986122886681098,0.8545437939913463,0.6931471805599453,0.0,6.025060496536498,4.253673491911013,0.0,3.756578711375677,2.4849066497880004,1.7094491603886905
4.73911815849783,2.8151521512869917,3.1354942159291497,4.009506187491721,1.0986122886681098,2.435230283100604,0.6931471805599453,0.0,6.021832083724378,6.955840612831393,0.0,3.4321486338763627,2.4849066497880004,2.564684640511745
4.736198448394496,4.463081137656087,3.1354942159291497,3.553273714085402,1.0986122886681098,2.457025811235395,0.6931471805599453,0.1914692623137032,6.018593214496234,3.6720736393464963,0.0,5.126333536731497,2.4849066497880004,2.800112056332711
4.736198448394496,4.068360176854892,3.1354942159291497,3.87019569895065,1.0986122886681098,0.5747898373597539,0.6931471805599453,0.06661634530120944,5.91350300563827,3.753328831361423,0.0,2.3888960272468167,2.4849066497880004,2.56830711729975
4.762173934797756,4.133372186919159,3.258096538021482,3.06405907944919,1.0986122886681098,3.126968582135814,0.6931471805599453,0.30784162251374364,5.918893854273146,4.98049194640779,0.0,2.4628966700728743,3.4657359027997265,2.388381541481175
4.948759890378168,4.930720874405212,3.258096538021482,5.035743227541429,1.3862943611198906,2.3414592112669954,1.0986122886681098,0.0,6.016157159698354,4.340642674835788,0.0,4.818515824933983,3.5263605246161616,2.51257572259498
4.983606621708336,4.098969183011263,3.332204510175204,2.975165106897845,0.6931471805599453,1.1170328662895983,0.6931471805599453,0.0,5.720311776607412,4.425801910669825,0.0,2.753576244950492,3.5553480614894135,1.0554556536759887
4.969813299576001,4.712157202778656,3.332204510175204,2.9610952551042726,0.6931471805599453,1.758052735562216,0.6931471805599453,0.13044640697894694,5.713732805509369,4.423254608459284,0.0,3.778116991508573,3.5553480614894135,1.2389290947906244
4.976733742420574,4.669645209084426,3.332204510175204,2.467965390648631,0.6931471805599453,1.0334874385306452,0.6931471805599453,0.03944904355500641,5.717027701406222,3.6585148594925903,0.0,3.725167158123825,3.6375861597263857,2.9210981184991422
4.997212273764115,3.6698074126991296,3.332204510175204,2.0449095511487707,0.6931471805599453,2.334991456399088,0.6931471805599453,0.0,5.71042701737487,5.845722014355829,0.0,2.2236464233007673,3.6375861597263857,2.1411861520228594
5.003946305945459,4.121450146885744,3.332204510175204,3.371287783597268,0.6931471805599453,0.290397679839145,0.6931471805599453,0.0,5.697093486505405,4.9687163838422945,0.0,0.9368623549886128,3.6375861597263857,1.9464535599257224
5.003946305945459,4.11787615527769,3.332204510175204,2.1915101384753264,0.6931471805599453,1.3117904374353508,0.6931471805599453,0.14641658840111033,5.69035945432406,5.281941155563817,0.0,0.0,3.6375861597263857,2.0723109967572753
5.003946305945459,3.4881700946567347,3.332204510175204,3.5359477242419723,0.6931471805599453,0.6272931482202174,0.6931471805599453,0.0,5.683579767338681,4.912850630825712,0.0,3.436861057997419,3.6375861597263857,2.9383820222010097
5.0106352940962555,4.129783500266588,3.332204510175204,2.245762860540937,0.6931471805599453,2.199026331632477,0.6931471805599453,0.19082554023304873,5.700443573390687,5.444066189942768,0.0,5.677055053297726,3.6375861597263857,1.059727737303461
5.030437921392435,4.231386897093605,3.332204510175204,3.667173592142643,0.6931471805599453,1.9434289772046944,0.6931471805599453,0.0,5.68697535633982,5.956012757220844,0.0,2.743544779762701,3.6375861597263857,2.764338997426568
5.030437921392435,4.118624646335153,3.332204510175204,3.576584228204316,0.6931471805599453,1.362001979426918,0.6931471805599453,0.0,5.697093486505405,5.180771925376129,0.0,2.40601830215817,3.6375861597263857,1.5456477394654657
5.087596335232384,4.816730877064381,3.332204510175204,3.49209920623249,0.6931471805599453,1.739786403044062,0.6931471805599453,0.38390762265873357,5.6937321388027,5.15413104910929,0.0,1.9140553873622712,3.713572066704308,2.0108176334278562
