S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.289882563220412,3.1354942159291497,2.8758603960051543,1.0986122886681098,2.6956615277208646,0.0,0.0,6.003887067106539,5.474589244376593,0.0,4.843765803915281,2.302585092994046,1.9081086071434956
4.727387818712341,4.771562559698203,3.1354942159291497,3.3944084445752196,1.0986122886681098,1.4994442956727543,0.0,0.10873911200116054,6.021023349349527,6.587601175814307,0.0,3.2269798145911968,2.302585092994046,1.8887970962630118
4.727387818712341,4.6588154794715795,3.1354942159291497,3.0005572538875356,1.0986122886681098,1.4088824189979234,0.0,0.020110384358676348,6.0330862217988015,5.645225811656189,0.0,2.181391985125834,2.302585092994046,3.113245206470741
4.74493212836325,4.334180336812185,3.1354942159291497,2.944863310886353,1.0986122886681098,0.2666020700946077,0.0,0.09839134193874609,6.025865973825314,4.631675803897427,0.0,1.7215764171816172,2.4849066497880004,2.28371403372546
4.74493212836325,4.636224747821906,3.1354942159291497,2.6869165998792486,1.0986122886681098,2.052050144445172,0.4054651081081644,0.1843975859357002,6.02707297457535,5.286043358073783,0.0,3.258685700903888,2.4849066497880004,1.8424849723492294
4.74493212836325,4.139205787301987,3.1354942159291497,1.881019130926067,1.0986122886681098,1.1312402697283497,0.6931471805599453,0.3436138941371422,6.028278520230698,4.483305308855277,0.0,5.1639235679184665,2.4849066497880004,2.0103087498650933
4.742029368705289,4.565362117844275,3.1354942159291497,2.691430969822882,1.0986122886681098,0.870958245003868,0.6931471805599453,0.3857359948529076,6.025060496536498,5.172034295367794,0.0,4.838940978202273,2.4849066497880004,2.3861762691901127
4.73911815849783,4.887598735548639,3.1354942159291497,3.143217531886272,1.0986122886681098,2.909360430173445,0.6931471805599453,0.18980314571187373,6.021832083724378,6.458724674988322,0.0,0.7101418625566978,2.4849066497880004,1.2690793079276246
4.736198448394496,4.806368227046021,3.1354942159291497,2.8967727209009184,1.0986122886681098,1.3370613267277307,0.6931471805599453,0.08066247453321145,6.018593214496234,5.200780382633787,0.0,1.7520109981343779,2.4849066497880004,2.914744888958137
4.736198448394496,4.429665479065956,3.1354942159291497,2.8780321873176375,1.0986122886681098,1.4397376074814012,0.6931471805599453,0.030748388977511885,5.91350300563827,5.510836086652458,0.0,5.4617608221214535,2.4849066497880004,1.9113286321124827
4.762173934797756,4.708430258830454,3.258096538021482,2.4396289977036494,1.0986122886681098,1.073615010218255,0.6931471805599453,0.13526726333933783,5.918893854273146,5.721301404257619,0.0,6.399913938523838,3.4657359027997265,1.5801606865803928
4.948759890378168,4.573977919438262,3.258096538021482,2.2293428506545157,1.3862943611198906,1.161827414767133,1.0986122886681098,0.24337931234797197,6.016157159698354,3.523254515280937,0.0,4.637772616035072,3.5263605246161616,2.4800447862900805
4.983606621708336,4.864613672260264,3.332204510175204,3.500967622824847,0.6931471805599453,1.5686246671153226,0.6931471805599453,0.0031718361719798027,5.720311776607412,4.301062119186048,0.0,1.2978794659469666,3.5553480614894135,2.625328815816593
4.969813299576001,4.518832308783495,3.332204510175204,2.6418454668154747,0.6931471805599453,1.5246545064681467,0.6931471805599453,0.13808584696837406,5.713732805509369,6.494692601351208,0.0,0.7399827042684768,3.5553480614894135,1.961780215849446
4.976733742420574,4.079265086487946,3.332204510175204,3.73247434950616,0.6931471805599453,0.0,0.6931471805599453,0.0,5.717027701406222,4.9586915847062585,0.0,3.2601125868246488,3.6375861597263857,1.1690919449846056
4.997212273764115,4.9857248118612505,3.332204510175204,2.967856034655134,0.6931471805599453,0.6653953515614573,0.6931471805599453,0.12536035759150022,5.71042701737487,4.884104940655962,0.0,1.823242902130949,3.6375861597263857,1.359790017971017
5.003946305945459,3.6770030470826707,3.332204510175204,2.8058787430737864,0.6931471805599453,2.0689319278904286,0.6931471805599453,0.023347093382250855,5.697093486505405,4.280262884126082,0.0,5.979944592139791,3.6375861597263857,1.4686222009487433
5.003946305945459,4.4808068084367765,3.332204510175204,3.4843140973107225,0.6931471805599453,1.7177436568385693,0.6931471805599453,0.0,5.69035945432406,4.294966614538996,0.0,1.6489682103309684,3.6375861597263857,2.2151700936947565
5.003946305945459,4.2305278430804165,3.332204510175204,2.57083901637219,0.6931471805599453,1.475766239292102,0.6931471805599453,0.22974931538977678,5.683579767338681,5.553601327551075,0.0,5.257291487741202,3.6375861597263857,2.220791793065178
5.0106352940962555,3.4048506042680406,3.332204510175204,2.291911866684967,0.6931471805599453,0.8201810650510268,0.6931471805599453,0.19778022083971325,5.700443573390687,4.366307221402908,0.0,4.674129962700914,3.6375861597263857,1.4378033223068138
5.030437921392435,3.855235214700659,3.332204510175204,3.843743224295321,0.6931471805599453,1.6665625141643827,0.6931471805599453,0.10417109108405659,5.68697535633982,4.6392670453867115,0.0,2.5510008458451683,3.6375861597263857,1.7061676406268753
5.030437921392435,4.184173749120412,3.332204510175204,3.5708406693620582,0.6931471805599453,1.132915534084129,0.6931471805599453,0.22685213104678,5.697093486505405,4.566454228804943,0.0,2.4267121525813753,3.6375861597263857,1.9408560532227077
5.087596335232384,4.81548096765235,3.332204510175204,3.7311326107299108,0.6931471805599453,1.2850833831705362,0.6931471805599453,0.0,5.6937321388027,4.788296521056535,0.0,0.9802851365344769,3.713572066704308,3.3084866151320576
