S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.5880394509789237,3.1354942159291497,3.0014649958504247,1.0986122886681098,1.6568172561795949,0.0,0.6170665000036741,6.003887067106539,5.473163198276493,0.0,2.931259073466998,2.302585092994046,1.2282667673024465
4.727387818712341,4.107608112479897,3.1354942159291497,4.454256786215122,1.0986122886681098,2.580709828946111,0.0,0.0,6.021023349349527,4.452798375973444,0.0,3.5671257817594837,2.302585092994046,3.0459682805003876
4.727387818712341,4.459534291541834,3.1354942159291497,3.5474639769881366,1.0986122886681098,1.2676173643614734,0.0,0.3585767384378009,6.0330862217988015,5.763078047437976,0.0,2.617403162362776,2.302585092994046,1.4298754244163474
4.74493212836325,4.453632525773325,3.1354942159291497,4.462499575467094,1.0986122886681098,1.0743247038042008,0.0,0.24148604748369834,6.025865973825314,4.23163610214135,0.0,4.884306421808146,2.4849066497880004,3.300708099316437
4.74493212836325,4.5812093330438355,3.1354942159291497,2.6585472759115967,1.0986122886681098,1.4847700293836203,0.4054651081081644,0.08281589145667757,6.02707297457535,5.023055567475864,0.0,2.71246170849617,2.4849066497880004,4.00490350725161
4.74493212836325,3.9905583085364236,3.1354942159291497,3.1530770806863933,1.0986122886681098,1.740246478266473,0.6931471805599453,0.32915368913244075,6.028278520230698,5.461011215224035,0.0,2.194096973308625,2.4849066497880004,1.825874448298759
4.742029368705289,3.6193852196606304,3.1354942159291497,3.436717219237859,1.0986122886681098,2.4491205195060783,0.6931471805599453,0.15140528461924918,6.025060496536498,5.1634544788791,0.0,0.7625643233346464,2.4849066497880004,0.518984319741673
4.73911815849783,4.118044075486186,3.1354942159291497,2.97902501936502,1.0986122886681098,2.3721899338952506,0.6931471805599453,0.6246096284567321,6.021832083724378,6.0059335702031795,0.0,6.082425486159316,2.4849066497880004,3.224425364778857
4.736198448394496,4.46638405322835,3.1354942159291497,2.943157867139048,1.0986122886681098,2.9621244051770272,0.6931471805599453,0.0,6.018593214496234,5.365682065226467,0.0,1.1148926255062503,2.4849066497880004,2.4184905305380884
4.736198448394496,4.065493905268668,3.1354942159291497,3.140841322228078,1.0986122886681098,1.8933311501683816,0.6931471805599453,0.296162611202202,5.91350300563827,4.673896997502263,0.0,3.3587399551129855,2.4849066497880004,2.197821203382579
4.762173934797756,4.463723284487456,3.258096538021482,3.88155930773499,1.0986122886681098,2.7669955957536025,0.6931471805599453,0.4007951344538597,5.918893854273146,6.829781180740633,0.0,6.703610060411481,3.4657359027997265,1.872262425292859
4.948759890378168,4.704618306761578,3.258096538021482,4.2759849732958894,1.3862943611198906,2.113515452121812,1.0986122886681098,0.0651525044234255,6.016157159698354,4.612232781059303,0.0,3.0252829356676925,3.5263605246161616,2.124677354232935
4.983606621708336,4.579849621619968,3.332204510175204,3.788042047563473,0.6931471805599453,1.1237722379829558,0.6931471805599453,0.47765485616679587,5.720311776607412,4.566641720418553,0.0,4.1896083539960065,3.5553480614894135,0.46585774234289534
4.969813299576001,3.380344086933416,3.332204510175204,2.449455209135988,0.6931471805599453,1.430794177676587,0.6931471805599453,0.028562314167155267,5.713732805509369,3.7757384027489653,0.0,4.326885229646777,3.5553480614894135,1.9909968481721725
4.976733742420574,4.429742546592958,3.332204510175204,2.386321547556776,0.6931471805599453,1.443908145963227,0.6931471805599453,0.20108790616352618,5.717027701406222,4.429642570410369,0.0,4.406574750380404,3.6375861597263857,0.7254992818064858
4.997212273764115,4.044837101285499,3.332204510175204,2.641780440449576,0.6931471805599453,0.7483537005198558,0.6931471805599453,0.1754581776160481,5.71042701737487,4.847783474628579,0.0,1.3127104632887585,3.6375861597263857,2.4819403587266313
5.003946305945459,4.14102680671831,3.332204510175204,4.016446219909761,0.6931471805599453,1.150339547359881,0.6931471805599453,0.669217557023856,5.697093486505405,5.949586217083629,0.0,2.5207079079007566,3.6375861597263857,2.375024670016868
5.003946305945459,3.9004575960352375,3.332204510175204,2.927005948817437,0.6931471805599453,0.9846167817577414,0.6931471805599453,0.0,5.69035945432406,5.620202221917351,0.0,4.572704043030443,3.6375861597263857,2.345579953234234
5.003946305945459,4.0788620333627925,3.332204510175204,3.315789762512596,0.6931471805599453,2.4865871001593693,0.6931471805599453,0.21400944608497866,5.683579767338681,6.6280839176747115,0.0,3.3376094649108863,3.6375861597263857,2.231937084747734
5.0106352940962555,3.228695328391135,3.332204510175204,3.5718402087075147,0.6931471805599453,0.08864047223344973,0.6931471805599453,0.0,5.700443573390687,5.2323315759203295,0.0,2.4198644850197173,3.6375861597263857,2.563546952315329
5.030437921392435,4.508965413670393,3.332204510175204,3.461432756959199,0.6931471805599453,1.4764255829625825,0.6931471805599453,0.0,5.68697535633982,5.265853851283417,0.0,3.3544498699504324,3.6375861597263857,2.2827873173331303
5.030437921392435,4.410805258506906,3.332204510175204,2.2332609224065685,0.6931471805599453,0.5938975690043841,0.6931471805599453,0.018412553401691956,5.697093486505405,4.0720793670007795,0.0,3.267809323585566,3.6375861597263857,0.8903273566616252
5.087596335232384,4.901370684416832,3.332204510175204,3.1645720100232935,0.6931471805599453,1.1187538814532787,0.6931471805599453,0.1314860996034179,5.6937321388027,3.2106362442285046,0.0,2.059815404329808,3.713572066704308,1.7551534180542407
