,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_10,Simulated_0,Simulated_11,Simulated_21,Simulated_8,Simulated_14,Simulated_23,Simulated_2,Simulated_25,Simulated_16,Simulated_6,Simulated_20,Simulated_12,Simulated_3,Simulated_4,Simulated_22,Simulated_5,Simulated_1,Simulated_27,Simulated_13,Simulated_19,Simulated_15,Simulated_9,Simulated_24,Simulated_17,Simulated_18,Simulated_28,Simulated_29,Simulated_26
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72
6,,47525.02,49634.83,53811.68,50910.56,43955.38,36669.68,48314.92,40805.62,61816.0,29208.45,41238.47,45481.73,74933.4,53591.1,70859.72,51485.12,20736.33,44244.52,64519.89,32111.73,32497.74,63679.87,42076.16,56511.9,48159.64,32008.75,55326.74,65203.83,55839.22,22690.77,37426.94
7,,50433.25,42855.22,58347.74,46860.51,63341.97,54646.82,67970.09,59452.7,55257.79,55148.69,39728.44,50227.88,44427.48,42545.4,39262.47,73232.81,44840.23,70055.49,50721.79,58425.25,45991.7,54192.64,43956.0,58239.12,28594.76,42224.67,51121.9,41452.13,44741.21,25084.46,60050.16
8,,43372.77,41162.73,41396.97,68159.91,21691.82,51575.8,35050.87,17765.33,46935.4,28226.49,30102.5,52612.52,53209.87,62748.43,52864.51,20840.09,37876.86,49214.83,64817.82,62268.11,26912.01,13282.73,62767.05,56073.57,58066.54,43172.27,7641.21,19541.29,74688.56,42684.29,57832.81
9,,46873.8,39386.27,41744.92,43950.98,45949.78,61287.76,47801.43,45612.62,25862.51,37833.01,49024.97,34597.69,45146.29,31625.11,52802.73,41168.33,55621.87,65665.57,46579.66,49183.32,32177.51,39205.52,36014.4,67718.07,64202.42,29151.24,27631.16,42474.69,62019.3,75722.48,69052.39
10,,48248.11,50379.44,62726.1,43875.9,49853.32,52809.8,63283.96,48493.72,47576.16,48203.82,33108.94,23593.19,52479.39,40844.14,38010.48,54116.97,64034.36,63893.47,23978.67,28765.22,34017.7,40598.31,24885.03,31087.66,62943.18,18127.27,34210.01,77544.05,76253.55,64006.15,93743.28
11,MAE,,3586.12,5963.97,6506.74,6781.42,7041.26,7102.02,7142.18,7393.57,7877.23,7925.33,8069.91,8201.67,9330.38,10027.3,10144.44,10401.99,10530.32,10548.67,10682.17,10809.38,10887.06,10923.81,11249.71,11531.76,11961.46,12917.11,14031.08,14745.5,15913.04,16974.8
