,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_26,Simulated_15,Simulated_27,Simulated_10,Simulated_16,Simulated_8,Simulated_7,Simulated_28,Simulated_21,Simulated_25,Simulated_4,Simulated_1,Simulated_13,Simulated_9,Simulated_12,Simulated_24,Simulated_22,Simulated_20,Simulated_29,Simulated_2,Simulated_11,Simulated_23,Simulated_6,Simulated_0,Simulated_17,Simulated_5,Simulated_18,Simulated_14,Simulated_3
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72
6,,40697.02,34960.34,38405.15,54233.79,30985.24,33198.99,62523.06,54817.38,27368.9,48080.14,35383.33,40241.49,33504.9,39012.03,23517.91,58119.57,47909.55,56103.62,21158.84,21474.59,53003.32,25288.74,23893.49,67561.55,56951.27,60941.32,33081.75,46268.8,34116.37,31282.2,27522.95
7,,45126.85,47338.89,39504.91,38320.94,40365.02,36548.4,51524.94,42168.62,73175.93,55098.52,61585.37,49072.41,46051.47,32601.52,48658.37,60242.39,65592.44,26988.05,35412.03,52958.47,56512.51,50212.05,55400.38,52663.54,35347.55,27838.29,8803.17,56987.82,39828.7,15144.81,51857.95
8,,47263.04,47297.92,42682.98,53106.74,63839.11,24035.43,65093.41,47917.75,56095.34,61744.64,34921.76,82266.0,58255.77,34976.58,15341.86,39451.22,60768.9,44015.37,65740.42,37990.88,40521.37,39945.81,43710.03,70130.34,48530.12,36556.66,70142.39,31668.54,4910.97,50216.01,46016.75
9,,41513.98,34112.62,42248.22,48873.62,51017.61,61372.15,51500.98,37559.43,5512.2,23300.97,46409.55,50405.56,41994.69,16629.65,48273.41,51883.38,39773.21,53565.56,23312.13,13818.01,40113.31,37155.51,64635.07,37356.13,56919.23,71924.88,52733.99,33030.88,48260.57,32393.05,29333.7
10,,47981.33,53168.53,58208.13,41083.26,55017.33,73597.14,47504.42,52053.76,47460.88,37214.66,28590.15,32171.0,47220.46,54066.7,42562.27,9543.67,14231.38,32970.72,47827.01,53150.98,69304.5,65425.96,23256.75,59843.36,64504.6,43342.62,66265.59,49017.98,84313.44,4401.78,82120.9
11,,49692.17,62387.21,36250.47,62054.68,42267.38,74401.41,36329.87,40147.46,40824.84,59291.07,59355.33,43282.65,42057.54,52065.54,65197.42,51277.27,44776.37,55092.38,49339.73,45944.06,60011.8,45080.35,77494.23,59770.87,43181.7,63099.51,41483.98,8511.49,45373.7,51142.99,33271.85
12,,48931.88,42926.44,70983.02,56741.51,44280.43,58742.44,63263.07,56148.63,48275.65,62648.0,42458.26,32808.43,35157.64,57634.99,59502.75,46277.01,37313.76,40070.6,61768.91,54979.03,42853.33,27702.33,53000.15,106559.07,67432.25,56235.19,38585.88,44951.14,36181.8,11508.62,10966.21
13,,52384.6,38147.34,86575.49,34873.19,42501.49,61961.43,59412.97,35358.23,56434.7,45480.58,58397.51,47476.2,50852.35,64958.39,38464.09,52710.29,85555.7,35265.0,77662.56,76436.12,22472.41,48239.98,58243.79,49158.69,32100.34,57639.69,42895.15,37292.98,52373.77,56585.89,66011.62
14,,48838.79,45754.69,53071.68,27025.11,51701.18,45573.61,51895.67,53052.46,32272.33,42454.03,86135.79,40126.03,35092.12,64773.37,40734.41,73096.16,59982.56,46269.68,54314.89,21361.58,66680.78,50088.4,58396.52,62405.76,79382.63,25921.46,36305.93,18622.11,33709.88,39027.01,69935.81
15,,44710.54,49483.9,45036.9,48872.45,55886.5,51212.9,65902.85,49179.51,47823.16,31392.09,20296.15,31175.78,37333.74,6227.44,38397.91,61882.66,53179.42,59742.7,26594.74,47134.3,25523.16,89272.9,26399.02,58686.63,52915.53,25939.31,23221.15,44753.78,67712.45,26395.74,73741.53
16,,48454.38,38474.88,57882.93,42698.75,44585.02,46606.69,70126.74,37275.34,17895.76,61003.62,64756.46,59649.99,12090.07,68754.78,56883.55,64349.89,56904.06,28271.8,44923.88,46768.02,39903.31,67198.34,27955.96,26301.04,43294.06,63493.34,41135.69,69106.22,53086.86,44415.04,57839.38
17,,50286.92,39771.47,43355.3,50412.02,36634.93,31588.12,52070.85,69233.4,68629.73,92965.61,53811.73,29121.54,57783.88,47292.73,44004.56,70172.26,37353.49,36386.66,33372.65,63188.88,63355.75,53287.64,25615.34,39737.72,82531.05,55372.44,63315.93,30272.49,39572.67,24805.04,73591.81
18,,49079.46,51509.95,41571.4,28072.93,45772.36,45487.85,32899.32,35456.33,37942.46,48432.93,45829.9,44538.43,36904.11,47891.14,46934.91,36432.9,69028.82,72366.06,35226.13,69367.26,71300.05,50435.37,50322.72,54954.55,78673.97,61394.77,18702.15,51180.54,80241.09,34954.5,48558.83
19,,47450.3,65644.16,46720.47,42964.18,64104.56,45817.58,40359.08,55539.84,44680.87,42849.3,58032.67,48637.54,27773.75,72788.9,57243.38,56730.27,62156.41,30150.45,38792.96,50864.09,61240.81,32805.12,53583.94,62908.07,60479.54,62431.68,18179.88,16368.21,26674.51,26107.64,50878.99
20,,51284.41,53749.98,52820.85,56790.04,73497.25,59498.61,45595.81,48256.45,50563.84,70047.57,47237.21,18265.62,63602.34,40765.06,28633.79,38139.38,41977.16,35886.48,65167.4,70004.59,59728.46,32833.49,7528.35,65590.17,62352.6,37938.52,83038.1,46335.7,76372.54,18132.31,88182.64
21,,50329.6,40282.48,62210.51,58580.48,36834.95,46547.9,55768.26,52625.21,62363.36,52905.73,47955.4,62720.81,65123.3,70628.6,52985.22,26320.1,45638.42,63072.28,77432.21,54918.8,38064.05,44546.1,41789.61,30253.16,70213.99,50945.03,53320.08,67126.22,20407.57,10913.19,47395.0
22,,49543.76,78673.75,50733.26,69542.48,39785.91,55384.36,48410.99,27924.22,47546.25,65181.36,64193.45,34170.37,80051.33,46856.84,38364.8,47875.78,52517.43,41837.07,62638.63,49177.13,42577.74,34378.71,42420.03,43678.06,71031.26,69735.97,37535.75,42047.48,47768.97,51167.96,3105.55
23,,51517.26,45518.23,59167.98,34065.4,75915.8,64227.35,33038.94,21814.33,70496.69,84258.24,40831.18,84080.48,17848.91,36796.34,30672.99,57349.97,81733.26,49941.84,66582.82,30636.02,65761.82,37963.47,55213.59,42379.68,33794.88,60075.57,53923.88,83472.16,31517.49,40816.27,55622.19
24,,47341.88,40073.72,57818.91,57978.56,46507.58,46114.94,35150.3,52819.59,44742.51,33248.29,67540.49,41226.5,48539.37,54527.94,40104.49,45665.32,72305.18,32737.32,86174.82,65272.28,8830.32,62726.81,44912.58,51076.12,70154.47,-12458.46,72487.51,17604.02,25864.11,46870.35,63640.57
25,,45971.97,39640.42,31349.49,45156.63,37412.32,28962.03,41683.5,67704.62,59728.97,42330.34,25464.87,57545.37,13793.14,64344.79,589.67,25351.81,51658.04,54493.05,43754.33,62620.89,33647.59,100987.54,79392.08,76759.92,54361.88,53872.72,56361.66,13769.94,35101.76,43717.13,37602.62
