,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_4,Simulated_16,Simulated_14,Simulated_1,Simulated_8,Simulated_29,Simulated_12,Simulated_20,Simulated_9,Simulated_23,Simulated_18,Simulated_2,Simulated_10,Simulated_15,Simulated_11,Simulated_13,Simulated_24,Simulated_17,Simulated_19,Simulated_27,Simulated_26,Simulated_6,Simulated_22,Simulated_3,Simulated_5,Simulated_21,Simulated_28,Simulated_7,Simulated_0
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72
6,,55022.36,41774.83,59287.26,54318.29,35161.54,50102.85,61033.77,55799.64,52734.9,72025.98,51909.77,50610.86,41135.39,50209.42,33134.39,59104.26,50028.61,79367.0,36247.58,97733.08,63580.76,78540.79,72018.12,55128.3,63314.68,47426.74,50104.89,50102.22,80211.29,14324.47,44199.26
7,,48577.64,49766.92,58495.88,54632.69,21507.4,54399.8,27382.66,42197.64,39472.47,67356.13,41739.25,60239.73,59085.98,58786.72,41561.89,69971.94,68259.2,71042.32,56388.75,25694.41,45857.43,45331.8,19895.97,51391.74,56417.98,39722.21,37992.83,72069.23,32996.79,78611.62,9059.71
8,,46440.56,41336.82,46689.0,57341.06,47194.13,39719.91,55257.89,72946.86,41659.75,62236.33,22750.46,46310.33,31589.71,90640.77,87636.89,55295.9,30474.55,38337.96,21371.74,32732.34,49855.8,24792.53,37053.03,7724.62,68159.24,9796.15,77528.29,69935.7,57023.6,43223.12,26602.45
9,,42698.88,40120.5,21729.03,69460.69,53714.92,57426.07,54307.63,50178.14,26802.94,38845.55,34069.86,49483.78,36406.78,31120.38,33466.22,26798.8,41640.95,46098.82,32609.89,40144.03,48565.79,45712.81,45175.25,75157.47,27892.16,49014.98,26246.74,49342.51,22333.46,47864.6,59235.66
10,,46685.46,64478.64,40035.77,55265.39,38061.53,25791.52,41700.59,32746.07,52783.22,42851.55,50356.28,66007.96,48485.51,51719.8,61560.53,31087.61,30404.5,53360.89,16194.12,44833.92,59515.11,63283.74,49839.56,50951.07,35852.79,18164.46,50862.94,92583.3,68797.12,795.75,62192.68
11,,44745.57,50548.82,57324.57,40774.27,40961.15,26109.96,33528.9,41920.2,41409.74,32416.13,10530.43,65875.64,34198.36,50923.16,51349.9,31802.05,72751.23,27259.4,43395.54,56444.25,62829.08,30885.0,31831.57,45091.96,73210.57,29441.13,78283.76,51913.24,27929.48,44312.51,57114.95
12,,48115.74,51276.1,44929.89,68356.29,29127.9,43604.2,43682.95,49960.17,41214.78,49214.23,39910.75,61740.78,35831.12,60970.45,54734.55,51475.75,28628.41,34449.91,46098.25,68867.57,19025.1,22722.67,19478.51,46638.43,30041.75,88707.56,60091.52,41512.55,48146.82,69966.65,93066.62
13,,43240.52,34922.42,35520.35,28156.25,38775.32,53637.23,56517.81,79236.24,26410.61,60505.62,48323.89,30781.28,35289.43,49955.72,46729.14,45325.27,33349.87,24930.49,69856.6,42617.78,18741.2,39365.09,46732.57,59967.08,56588.46,19445.21,23528.8,16867.09,83821.36,62110.86,29206.54
14,,48322.58,47062.37,39159.58,51458.68,50503.79,53047.92,35622.27,46049.29,25703.96,53132.64,61576.87,56851.5,78066.6,39732.64,34459.82,51021.92,51078.32,45646.0,40868.19,59128.43,49032.54,34935.22,51267.31,46226.78,81930.51,41793.31,78857.05,56240.7,30763.68,17024.19,41435.25
15,,51255.05,55159.34,31425.82,51414.15,41347.03,68368.64,57709.93,38235.57,40476.97,50758.38,36521.94,41811.89,55323.3,48224.78,57930.26,88801.8,70748.27,64037.02,41311.63,63918.92,77173.19,32919.12,41754.61,31930.19,56463.84,55852.96,50325.9,58246.5,21197.79,31285.05,76976.85
16,,47958.23,60008.69,55224.37,39646.94,50081.98,43570.2,33526.56,41346.61,28486.52,71260.57,47861.15,66486.17,63232.3,32731.72,41880.25,62972.76,50684.8,63656.1,40913.83,55668.92,65997.86,54969.39,12258.18,10844.65,40945.45,59505.12,75257.58,12987.58,36604.89,42203.09,77932.68
17,MAE,,6200.73,8482.88,8658.66,9064.59,9404.52,9594.25,9804.35,9841.85,9880.6,10127.41,10502.13,10600.63,10702.44,11461.29,11623.2,11694.95,12133.81,12221.74,12330.18,12477.63,12490.67,12823.66,12953.72,14100.6,15858.18,15934.02,16206.07,17518.95,18598.55,19680.08
