,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135,247934.66229795135
47,,241161.07392761053,419613.9254349981,362065.1389972546,345588.2062190089,-64106.52718655135,451537.8965438321,74338.9997883669,376119.9109199707,26634.54600057862,353843.2077551992,371810.2990185287,330980.13210014655,276008.29404429597,300762.9595014825,396927.5275505308,301952.90755905566,215314.55275264985,154073.83157642046,237146.27037781756,118147.85537305535,388519.3508709363,32141.053580775166,263918.8826051655,204496.21571975877,213762.38589741226,473816.62058431795,255989.5128159186,108558.55067798433,-9790.477073389124,148221.57149229242
48,,371123.9883548271,420595.9665471148,300182.2156409282,315195.82729866233,99970.75246241818,359052.5032884341,281382.04524453747,452502.9437792379,524738.8789957196,297971.2281442898,165730.0089945419,407329.1962796186,303560.34396568476,525476.3587980412,110384.32619289572,181353.976460121,58184.328192570894,243835.20941709474,209929.16698651502,151101.85936932106,-83657.32211336521,269729.17325594375,458036.7835397531,247563.7907801774,442212.24115053454,303478.1047647765,232893.8399975494,372750.57469891076,325046.9124711637,210392.41520812543
49,,286469.6102102232,114798.94021008925,249263.43240445468,231733.67268839577,314110.0367333123,226816.5467778396,100928.87651052041,267214.7470171562,303689.7263495614,322092.84780511,96044.72698997996,300079.86128146393,237389.81597845448,194079.3109023361,400756.2659398836,226199.12215655512,281675.83913764055,364726.44612658187,104785.24449433446,168350.57911547506,436735.9582457978,411142.6160717512,281117.03644140717,248348.0424743152,581717.5549795927,331569.15500955214,334341.2110033593,-100390.63305139105,214627.97642229372,413421.5099353026
50,,191569.1619081496,257256.7442964118,261402.70268034792,199423.33169310007,-39641.591008822164,116997.54610085135,235291.01364018032,268759.30766119726,312178.94062981906,171306.7382082733,371206.14686488104,174196.63469803898,277259.1915986958,126725.13683216934,490608.0732566082,193469.47897022348,259636.93189590797,249968.40284619282,162141.82110029456,366524.18357159145,178328.59778792708,319510.8939016779,-90708.03657189454,177625.2239200872,347335.22230757773,351509.85887112014,318961.3912891744,-147927.1639827611,186826.4322995532,97709.36862533251
51,,432715.7857247515,134728.3925717501,289735.95382890373,529403.0643701996,35113.197552382415,508454.6405114787,-30116.755781637108,209025.17377167335,-164827.27026343383,115305.75139545444,328667.18148916203,331505.0174667867,475856.5015878161,181919.50051593807,477207.7822547865,-40594.42328639222,524233.86926281673,537856.5446316146,189553.94181520556,257927.3946886019,129538.00883022383,242532.22181328858,220487.44156937322,170883.36639129854,380620.2176467056,276396.95871528983,549765.4406676902,101459.63811261748,251278.05635592405,-153213.97473031937
52,,63651.01210996,272214.71902716346,168883.72051143486,440670.3744047498,122628.08858768466,116363.21024582343,332183.8495063274,69874.55352614936,200456.52232661445,136002.50417000114,-51695.26038613678,274732.7603361045,306225.1298107256,282514.88177693577,190940.4876833018,94499.2505654344,73515.21849886657,324235.8610763094,83149.77259838919,355135.6097601568,398856.2475588767,429749.4309817821,443427.4780809821,170677.85439253162,306158.11265400006,376736.29016550595,85082.12832245152,-56842.543620828605,362946.1463274176,419430.63955451926
53,,302137.9451486263,222457.28955774527,238505.570485178,262067.0095221174,286803.30791960633,172802.39312835087,271379.4725780597,225648.99289912928,107885.57666373487,306724.4552188752,60670.56698884442,66325.16131679848,420413.413096056,292198.5464588791,419523.5576822452,579375.6093039934,142838.9900797532,365268.30428749905,185509.68555387552,367165.0648706976,112268.46356193873,123719.9460781748,114909.17500857421,122667.9771271431,277043.3107158275,298117.08179415495,151398.2446131787,250778.6420245253,219564.80931033168,-61927.07562340794
54,,448541.6420163879,252346.68303160422,143194.18865467174,443394.71507398144,205969.1295837479,55926.935103753196,387226.6331344255,224297.87231999735,309060.9922327314,150412.5795587974,259809.4359578898,145081.8494301522,523216.03528354474,73640.03129628622,143407.1304692637,271847.1873296461,267205.9594730268,280750.4117261813,294633.5725156048,162211.2356266754,394550.4927643875,147460.90918426824,273946.18197690044,412121.70928308344,486151.64469951304,222250.92027564935,320273.02472744114,-10795.418629193811,106849.08034249448,201175.34664758813
55,,415215.89921657875,358564.4673092379,531522.8832787595,551681.1942837014,16020.95562043598,354879.9177621414,278580.4288544579,293141.96027366485,282793.02322805853,459501.37635160726,315107.4090350208,12123.352875263947,202577.70945494706,345402.7049134926,314085.48979012354,179243.14031005505,150781.27678619706,477581.1559035827,-101353.99331373908,346430.01623704436,-15647.514122591365,115766.16371137905,253410.34047014153,-54565.192055781285,-78619.12927931281,157884.60789977422,33057.89518536096,196503.41868691286,519375.9339827229,323645.9770950943
56,,503639.8167036625,359122.8848471382,482861.1487997964,241275.907836889,49754.191009256756,71771.94419247945,467628.14841832884,290195.25999351987,297273.4090978383,390587.87861682917,519257.6372799029,344195.9322911888,289087.4345166699,316069.60904962354,181254.73851744315,394800.725351979,258078.46774781586,409314.1917885212,55771.7747211674,501393.2134683832,161711.96532985277,389773.33911734243,224268.1936371822,166907.500425576,96397.8068332054,88466.88007847397,124438.38096043713,82788.61361980611,114061.64539484924,171282.9899080328
