,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_28,Simulated_26,Simulated_6,Simulated_3,Simulated_23,Simulated_21,Simulated_9,Simulated_5,Simulated_11,Simulated_0,Simulated_22,Simulated_4,Simulated_14,Simulated_8,Simulated_18,Simulated_16,Simulated_13,Simulated_15,Simulated_29,Simulated_17,Simulated_19,Simulated_10,Simulated_12,Simulated_2,Simulated_20,Simulated_7,Simulated_1,Simulated_24,Simulated_25
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92,77089.92
6,,73826.63,81485.26,78906.47,83884.69,61511.26,65192.36,65969.99,71520.29,60459.09,69899.36,76367.77,72876.82,83366.07,72554.91,65572.76,83513.79,77536.24,83358.97,67125.08,95298.74,84546.68,74480.71,72229.87,64976.03,63882.23,84308.67,49298.08,84570.95,57527.45,85366.79,77211.49
7,,77115.19,80317.4,72954.68,78123.64,73809.91,80055.28,78852.07,82804.81,67422.88,80376.49,111467.85,72347.07,69357.9,70990.38,64323.13,74940.47,60143.09,72898.83,70283.89,69090.32,79114.92,113462.57,88296.38,65676.72,70613.75,65888.17,62104.54,93257.98,82103.47,63895.82,98481.32
8,,79298.73,79882.3,71198.59,81118.23,68197.25,74946.08,72228.63,90143.14,79836.14,60987.83,78010.23,94013.31,73661.08,70715.37,84793.86,83037.32,80222.21,82772.62,64896.19,85542.93,83794.65,86545.66,91870.35,44855.07,74660.02,107773.66,76882.1,95299.91,73057.17,95873.04,72147.1
9,,81092.32,91585.21,76406.69,100232.0,77462.28,77902.03,83863.93,80779.76,81252.99,75296.28,68429.77,84166.29,78145.92,88486.61,94185.0,103656.28,64787.96,74993.14,77087.86,96072.73,94337.94,81187.29,68485.79,75411.24,60340.16,83649.96,79594.89,49296.85,93969.37,68073.56,103629.72
10,,83313.2,90899.38,100523.69,84313.09,78353.77,65798.47,77805.98,92407.49,83857.46,84204.68,84221.78,95217.02,88976.09,78745.23,73194.34,94427.55,73374.62,98860.65,77331.26,88067.99,66303.69,78012.08,95770.46,86383.27,57936.28,92403.16,64207.38,74472.31,69688.91,99105.01,104532.78
11,,75118.06,82887.97,65839.45,72411.37,44499.02,90469.08,90389.13,80230.45,59664.71,89560.68,60248.89,74395.02,80576.18,78846.39,77054.8,56709.49,94711.3,63929.5,95303.7,76765.38,71996.32,66080.5,66536.74,64275.01,71120.4,83649.27,86088.12,83793.89,58351.38,68118.93,99038.71
12,,73905.06,68054.16,59575.04,75819.18,76233.78,72894.73,73659.72,59352.64,67684.2,92169.96,70584.82,87405.87,72009.11,67354.92,78362.5,79191.67,86304.94,58875.91,81414.01,72421.24,63483.37,95872.18,58353.52,60469.36,81932.74,76623.53,63677.59,108038.28,90358.93,61161.14,57812.77
13,,80380.2,87137.6,76609.13,96523.88,86972.51,96009.05,83106.99,64563.36,74647.21,88562.96,79336.81,87212.49,99245.51,70227.14,72811.26,86280.32,82972.27,67380.9,91724.93,75638.68,55189.77,84317.43,65152.77,62405.56,68810.82,94419.33,63180.3,91602.55,99405.26,56816.19,103142.89
14,,73423.52,70034.91,67572.24,73567.25,80188.0,77433.85,65200.76,71258.09,59127.4,80746.88,72489.51,61972.62,84334.46,54915.67,81140.33,78001.37,86336.79,85286.67,84221.87,83469.61,62167.5,74883.24,81117.86,70706.49,48114.7,59702.94,108388.91,86130.49,42738.93,74952.52,76503.75
15,,80328.01,97292.93,82813.37,61877.67,80835.2,81530.96,65055.65,87973.67,72711.78,75549.98,76147.22,94688.37,73137.15,101279.73,59555.36,80896.82,80588.05,77695.35,74210.4,66116.03,84490.5,87072.08,81006.87,77847.83,80931.1,71177.22,80593.67,74947.66,78095.16,111535.34,92187.12
16,,79308.09,83411.64,78479.3,68398.31,80611.24,89138.62,97571.34,67891.97,62745.0,85159.67,96797.67,66469.7,99884.85,70504.85,73294.25,63185.11,74650.24,87092.65,69759.18,98750.98,72673.6,63717.97,66349.06,81478.54,72838.15,94664.04,86031.58,74412.33,52341.97,99909.33,101029.56
17,MAE,,6196.56,6315.14,6941.16,6952.21,6972.17,7078.67,7079.67,7515.4,7585.85,7799.22,7926.34,8036.8,8053.04,8184.92,8345.31,8355.37,8363.88,8618.83,8920.83,9021.47,9031.69,9258.82,9425.41,10265.85,10445.64,11909.25,13378.26,13846.63,13899.09,14591.34
