,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077
428,,50984.79163600793,55883.514784354,48670.92066085194,47824.4691042339,55854.65077434758,51907.10405480054,56306.89301204308,57381.49872412268,55068.60552653003,54866.13632531688,58379.80708997091,52699.750760931056,55495.6084076065,52608.38986449068,58377.40520228326,63947.77257006499,56512.13959909289,55304.75419961545,51543.679888694045,47110.497407805604,58413.356282877154,57452.397434691746,49068.708679516996,62223.46516715927,53545.22047857473,58882.35470152175,48134.39371091486,58411.03066476858,52288.80799853443,49034.17392695342
429,,58861.15885282114,57324.68184946076,44538.009640248136,62080.74855810276,54683.00442812269,57612.307401213126,61750.73695123085,61501.35020959773,45378.24679720708,57944.86405804806,54339.41957765717,54886.72705318652,48695.25591275869,60853.62259394805,57356.67839524671,54995.08234098085,58131.92934358872,50874.30490295087,60640.21483836588,46247.85100033421,57138.37798580431,63037.32634218577,48664.68297743751,56576.66405631312,49785.753320876545,55701.655354668386,50986.42558992648,47902.18192537727,51977.66320355639,54395.29623207899
430,,54863.217880298165,48235.19844188649,51925.94845222821,59153.90372796837,55282.76280897453,57890.428609622744,54292.24686923157,47638.33829994537,56406.84268864298,55234.64168783443,54734.996323530126,51766.814593150484,56344.35584606738,49238.46324829972,54138.915237290756,54488.3485208553,60992.21350233053,49071.00904100393,57897.54603803478,47678.94737086653,49613.279287404665,57889.664420009314,54556.48935118336,49919.75887447536,54995.17008832187,52197.34548431264,52196.512980991116,50809.97782971244,58433.13911878096,47995.27794216402
431,,62862.899486676804,51086.23528068304,63065.1627207352,58026.59984562317,55088.35611365325,55248.060483773865,54647.74286589444,49930.14260217132,56307.36159449402,46428.91526389234,59966.73263968351,60165.346527052345,57707.64785716975,52162.664570448935,59053.60965384558,53351.03023814535,52920.07216016887,57366.16369716352,60532.31170027457,55657.247925348565,53834.45406693521,61180.59831258083,48048.00762814983,54160.93990076038,60201.83941520192,57601.0519982251,52089.99807217612,56616.644313484096,51733.20669272312,52623.63256761492
432,,64151.01647869534,60101.56175334263,53724.56828542823,55184.24299578349,53967.18138729467,56053.64887183874,49143.81761047993,54858.82837193344,56022.23609175249,58841.29304604225,44131.322340009676,56841.76764945584,65289.766653043946,57222.52738445318,59087.71839124922,52697.862719287514,51658.926171891086,63729.86841767216,58916.089345560926,59463.46206002275,50667.95944601818,57752.888327152745,54212.79854661353,60263.06963536513,50198.02898615382,51578.982728764655,63933.07049663892,50653.39500361597,48060.215925794815,49723.73035208149
433,,50900.49695326369,50723.53051470343,46121.20269521703,55636.19097278949,52122.791771032316,57376.58976828899,49937.33185765419,50350.615176960804,44268.75217191366,56640.121685182065,52437.244737838184,55259.836597126414,52107.60764806741,53348.17076906632,49850.641177728394,55801.57818271702,50387.75998125037,51457.11219855941,59878.22310932946,55070.87600966984,62519.892034213655,57814.12348008493,56055.54853854435,46513.30987490904,56962.288983889885,51200.195577638086,55015.4144117152,55408.957370901684,54292.209511111694,52754.09938433756
