,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_16,Simulated_6,Simulated_22,Simulated_24,Simulated_21,Simulated_9,Simulated_28,Simulated_23,Simulated_0,Simulated_17,Simulated_29,Simulated_5,Simulated_13,Simulated_20,Simulated_8,Simulated_15,Simulated_10,Simulated_1,Simulated_25,Simulated_7,Simulated_18,Simulated_19,Simulated_14,Simulated_2,Simulated_12,Simulated_11,Simulated_3,Simulated_27,Simulated_26
0,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36
6,,31078.81,35779.02,23363.76,28929.51,39728.79,28853.67,33206.34,27490.57,31908.72,33404.38,25060.1,27058.91,36371.24,22346.62,32629.08,32546.36,46286.29,22161.78,30521.61,22537.98,43440.06,23794.5,29889.01,32207.55,35979.54,44246.5,24540.02,21437.59,29964.61,28066.21,38614.01
7,,30535.49,28973.26,35806.39,26429.02,32990.42,35327.16,30487.26,22389.59,23323.52,41354.02,29994.83,31407.75,31031.92,25003.3,35858.09,27714.16,37886.26,37154.91,32674.87,49642.88,29107.7,27565.07,22380.3,32368.77,24344.65,29231.78,24452.1,31831.29,34359.64,16602.78,28370.87
8,,28082.74,25571.97,40800.26,34380.08,27980.37,22673.55,17715.43,27915.38,31802.57,35597.68,41316.13,30686.89,26001.68,17635.12,31500.91,26636.99,29026.24,14987.73,40440.96,33284.95,20856.15,27603.05,32719.37,23384.62,21835.76,27184.36,26304.15,38673.23,25064.19,15931.62,26970.74
9,,29141.25,27564.35,25919.51,33536.02,33946.12,24313.87,27539.35,28323.2,33782.37,26942.26,39086.32,35476.63,38439.3,27532.2,16321.96,35008.96,27954.01,24330.59,23831.74,26648.34,27242.33,40019.07,16266.69,29123.03,36729.97,32297.4,23774.57,29462.0,29310.93,20527.6,32986.81
