,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_9,Simulated_25,Simulated_17,Simulated_7,Simulated_0,Simulated_1,Simulated_14,Simulated_13,Simulated_20,Simulated_6,Simulated_10,Simulated_19,Simulated_24,Simulated_12,Simulated_29,Simulated_16,Simulated_3,Simulated_15,Simulated_8,Simulated_4,Simulated_22,Simulated_21,Simulated_26,Simulated_11,Simulated_5,Simulated_27,Simulated_18,Simulated_2,Simulated_28
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21
6,,79520.99,75144.7,68876.13,74578.59,80117.88,40101.16,92603.58,65961.9,81635.12,82084.78,70337.91,70225.94,94004.02,78242.15,67632.92,85270.69,84489.18,85971.69,75398.14,77585.43,80374.03,88961.36,91080.33,90620.25,63005.02,87676.86,61090.74,93921.5,97302.53,109645.24,71689.97
7,,79105.96,74694.91,86956.33,84785.22,80811.78,77474.81,61131.82,66413.91,46897.87,58015.99,69485.47,85554.04,90426.54,93587.27,78229.17,83745.2,101426.96,98745.57,66265.12,78793.48,56043.85,89974.92,121183.66,70213.89,96791.6,51938.01,62211.27,86714.46,94132.62,93808.04,66724.99
8,,82516.72,85537.63,84900.96,59690.76,116706.64,70238.35,79781.62,82975.29,80492.44,68356.35,70183.26,105330.0,94739.05,55793.4,99331.34,109239.88,73656.51,96140.51,100536.91,106610.08,105645.04,62878.16,90829.64,55623.15,101201.67,57526.81,101288.22,63480.35,72585.34,57199.86,67002.29
9,,80473.25,83860.01,94453.89,95791.02,92709.31,66359.58,66290.32,93303.19,76576.27,88756.82,72858.06,78164.27,95602.16,53949.33,50214.67,72704.12,61629.78,62524.48,91571.39,100305.11,84513.82,86097.87,74087.5,58862.87,67950.02,83504.36,93020.27,91398.54,125442.43,91351.69,60344.2
10,,76066.9,87172.67,82635.95,58393.45,53270.42,74807.22,77011.64,83336.22,95602.91,73253.93,75416.47,81404.79,63469.36,85864.53,62223.92,55203.03,101125.74,55363.42,85144.88,97512.44,85974.75,113918.43,64188.39,57404.9,61490.68,84495.46,85373.51,87696.07,45982.87,48583.33,98685.63
11,,79548.8,76356.68,89543.41,73851.62,82252.31,79626.77,80628.58,86804.87,85117.7,88969.47,58278.45,57333.76,91187.72,100865.33,65731.47,87700.29,56752.17,64234.76,59555.15,103615.23,62214.11,61547.3,92357.09,77245.34,92808.41,106120.46,89789.97,51503.63,60698.33,115966.2,87807.51
12,,73188.5,77705.81,53388.72,74342.33,78285.67,72364.82,80112.89,85684.65,63179.64,67200.34,74180.61,86070.56,66367.35,72410.16,59237.29,59388.82,79070.54,80214.66,79050.77,55293.92,89980.75,85828.58,77746.16,94592.25,89607.61,92281.88,46627.56,74972.28,79452.92,61849.75,39165.58
13,,83824.24,71880.91,103172.62,95152.15,88600.35,96325.83,65598.2,88605.25,95077.2,74893.65,97194.73,64728.18,53220.34,101381.62,89072.97,81950.21,78143.13,75617.96,58555.93,65341.87,88841.11,66104.57,96989.89,93065.2,98288.61,87122.14,79487.54,73468.15,110660.49,99783.47,76402.82
14,,79540.31,89353.17,79954.89,83749.34,94531.86,60297.38,93664.42,56800.76,101521.33,71074.4,69833.96,93519.19,83403.3,73183.39,70652.34,92615.04,75905.28,68375.0,72898.6,75688.39,58893.72,85897.66,65776.53,61971.24,107270.17,51429.61,83881.55,92707.94,90547.34,96830.47,83981.07
15,,77585.92,96569.53,85164.58,68528.25,68038.76,67147.44,60350.74,97712.08,70684.47,56913.71,89100.6,95854.07,63906.73,69701.15,66573.9,97317.32,74011.74,56656.17,94798.17,85538.07,90529.73,61853.78,110496.18,60867.13,94568.24,76990.62,95606.96,105007.03,73574.73,63944.83,29570.9
16,,79514.62,67714.98,83874.33,90041.24,82356.97,83203.78,90359.8,87150.48,87542.0,56092.36,109543.0,78985.92,82410.01,82113.54,88227.32,65989.3,62749.91,78032.27,98384.12,93842.71,53569.87,73192.93,86485.75,69238.0,77243.26,104220.21,116886.75,43479.28,59559.45,84688.95,48260.01
17,MAE,,7212.47,8577.07,9034.26,9290.25,9623.04,9779.52,10153.65,10293.34,10484.21,10523.75,11097.68,11271.16,11274.82,11275.92,11325.15,11532.12,11874.19,12417.31,12849.53,13305.9,13349.71,13699.25,13722.49,14259.39,14512.33,14735.27,15034.08,17059.78,17360.51,17657.3
