,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_4,Simulated_12,Simulated_2,Simulated_13,Simulated_11,Simulated_9,Simulated_5,Simulated_16,Simulated_18,Simulated_28,Simulated_10,Simulated_25,Simulated_20,Simulated_1,Simulated_19,Simulated_29,Simulated_7,Simulated_27,Simulated_21,Simulated_26,Simulated_22,Simulated_24,Simulated_17,Simulated_0,Simulated_6,Simulated_8,Simulated_23,Simulated_3,Simulated_15
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21
6,,79027.14,60030.47,58397.64,114056.15,95618.01,60007.02,68066.11,84777.2,74074.81,58165.84,86025.81,88582.24,77736.87,99736.59,80261.03,73808.18,92513.01,73279.97,92613.8,73977.6,76553.08,80048.12,94041.96,62342.82,85347.88,75801.79,81228.92,72533.79,90979.79,70753.64,69454.06
7,,84712.11,59384.2,90698.99,96500.2,90948.98,60813.33,78966.47,82565.03,97693.18,98993.49,100897.75,78802.12,96848.4,97424.87,93948.84,91791.22,95903.73,68829.14,77688.6,108448.78,96423.69,98907.33,76224.64,71376.92,98598.76,80437.89,112548.26,59537.01,31109.2,63605.12,85447.06
8,,82058.5,70855.82,77425.57,92935.86,63168.23,75737.91,89846.28,86096.69,83200.82,77816.62,68299.04,89730.31,68943.91,74398.35,92353.23,96031.82,66813.49,82769.36,115096.66,109536.34,90969.52,91462.47,61696.94,102057.51,70207.8,31420.91,79692.53,70454.01,58726.83,111010.62,112999.61
9,,74407.75,72851.37,81481.27,77269.3,74125.55,93403.51,62544.28,56221.09,82739.56,70799.92,77939.38,75732.65,63364.06,74780.78,55617.72,102744.25,80862.45,71483.03,66416.98,74130.5,60116.75,95498.68,55982.16,88538.68,92698.15,64301.06,104723.01,59866.58,52057.32,51770.94,92171.65
10,,85245.22,97568.55,81623.94,87165.53,67626.82,81920.68,104730.19,78521.47,75720.1,86284.38,69262.48,76080.32,89366.34,114864.76,63348.47,100483.9,64744.19,126184.44,90434.61,58908.96,77341.67,91722.68,109602.58,63194.72,75235.8,74303.77,80326.68,85290.41,104325.96,76903.56,104268.55
11,,78396.33,65045.03,76294.73,73927.07,81053.27,57624.63,90440.54,84048.23,65848.13,88256.43,93974.48,55246.37,97783.97,86642.78,74386.72,84382.44,63055.77,77968.95,82836.7,65702.03,94860.89,98069.34,73188.43,98676.35,57350.47,65310.63,88796.1,85913.93,76605.77,80839.54,67760.05
12,,81014.37,84648.57,68867.57,85539.43,92186.44,68024.14,84761.06,70002.09,76309.0,69545.23,69605.27,105850.36,87156.53,66297.0,66556.7,83097.34,82962.85,87281.8,80267.28,90069.21,94467.84,100419.2,61994.11,95255.69,66328.11,44756.3,91674.03,106095.89,81483.0,116691.08,52237.91
13,,78065.0,80730.32,69665.51,74176.03,51142.14,55931.7,101865.87,81352.72,100336.61,77333.24,85901.17,81352.41,44220.09,64248.17,95140.52,85128.01,75443.58,58749.02,86283.14,90213.84,92721.99,99018.94,74077.46,64085.32,101369.23,73792.1,82924.5,67280.56,97217.99,46929.04,83318.87
14,,80538.36,81728.69,59081.16,92792.17,68029.63,73413.97,52699.87,94789.06,81601.94,81204.89,93752.42,92457.24,72180.67,93854.58,76497.56,90723.45,108170.24,67917.73,53560.57,68818.23,76524.74,99910.18,104922.65,75843.83,56874.57,86789.18,100151.44,57586.87,72901.25,72157.58,109214.31
