,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_22,Simulated_4,Simulated_1,Simulated_6,Simulated_18,Simulated_24,Simulated_10,Simulated_12,Simulated_23,Simulated_9,Simulated_7,Simulated_17,Simulated_19,Simulated_28,Simulated_21,Simulated_25,Simulated_27,Simulated_8,Simulated_13,Simulated_26,Simulated_3,Simulated_5,Simulated_11,Simulated_0,Simulated_29,Simulated_15,Simulated_20,Simulated_16,Simulated_14
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21
6,,77206.96,63543.66,58729.14,83343.29,81724.78,76486.27,56491.19,93641.02,70575.83,88094.43,58160.71,76555.6,88733.03,69659.71,69266.58,89348.94,64770.39,108900.84,87856.47,87233.68,85948.55,88354.42,102112.16,72166.48,57790.59,90969.49,96851.03,56119.05,80403.07,32178.64,80199.81
7,,75135.0,79192.04,70191.8,72288.73,66273.07,59480.82,78616.36,64396.63,67857.71,93593.35,72404.98,73592.88,71987.68,64007.23,92816.43,58852.14,78302.01,75546.8,62901.78,64051.73,72695.54,70182.25,80053.99,94362.6,99452.78,63658.83,66433.19,56181.15,107775.15,89197.66,87702.68
8,,82524.46,74512.22,86691.14,90189.37,71775.55,87684.31,77292.61,83177.33,91094.54,83017.8,93028.83,77716.25,72364.57,73338.7,77879.18,88339.31,100397.72,100931.44,84995.07,95509.34,62320.06,91296.5,82656.2,66609.38,88323.3,96703.37,107550.73,72259.15,86649.43,72289.5,39140.98
9,,86619.38,91990.02,90344.48,80503.62,84799.53,90562.09,88660.83,93807.59,71139.97,89937.07,73803.56,105296.1,60019.82,101402.42,108898.8,70134.8,88790.37,92012.39,66919.95,91528.87,110663.51,96122.68,60725.33,102484.16,70589.09,98653.86,82314.46,111978.55,110149.09,73386.38,40962.07
10,,81128.36,80551.45,82313.78,91763.73,90938.24,68204.15,73657.05,86874.57,77276.85,91398.32,84046.07,107315.72,81796.57,91642.39,82317.5,76519.1,102882.45,77204.52,64770.75,57935.34,70212.11,48246.47,68876.64,93895.81,84660.39,105058.74,100503.75,77455.5,61260.15,71319.64,82953.17
11,MAE,,5280.02,5416.37,5566.44,5959.73,6400.27,6490.29,6793.29,6968.24,7237.8,8002.36,8644.3,8683.51,8859.64,8955.94,9222.25,9566.99,9971.58,10235.06,10366.23,11057.64,11209.57,11350.28,11469.23,11515.89,12563.74,12842.08,13223.18,13893.19,15394.61,17737.69
