,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132
350,,38579.17848288261,39949.21623631743,21609.363295523006,66098.84221868342,47714.88288772522,46065.02796520559,35076.158970934,64426.6320139574,33631.19560242105,29931.504303683894,61251.763649747525,53290.238310311695,60305.70514858158,28837.162065425382,61440.17598760286,41894.21641711558,31524.479715687237,47666.219559730554,27194.113939899056,44224.010045584946,13653.102493500295,42456.190273913686,47206.03908344165,54494.70783471004,74740.99623199792,42157.810671310486,36155.09132927531,51146.945197398214,55480.08755385886,31284.325493964374
351,,76516.98170249339,38566.15382576023,45916.01393977658,47519.71525653263,53552.480170922994,57693.21012304014,52600.39985642442,44115.22406117287,60286.33363235415,58852.77266350368,61219.48557816641,59666.88522739845,38344.0288894741,49771.32236852901,56691.91336459372,61985.32062807892,48155.07380657902,80352.71654815815,27873.80791433726,28050.198380123926,43248.89650173282,41414.650459378805,61976.791484366746,43751.133335828206,41811.496375178256,67638.85821354964,35758.25438059055,44013.643898848066,54079.41967514552,63869.189543870765
352,,61406.16848550958,32884.07788308771,46046.806268732485,50552.55902170883,62762.49451812036,51522.002678753604,66697.76417344273,65703.2696599572,35076.155828572715,39954.082728990434,62953.11670101853,27137.452878352815,46451.12701121205,53387.71916367869,41505.927086234246,52830.27661598023,71512.46584083032,37346.42466303073,71409.34772551377,41821.38908321938,79530.52199401542,66062.0515612651,56653.68078268277,75394.23651604266,47610.50457559147,34747.79736712295,48703.322574942715,70091.28733951799,49672.1679698715,52631.118543630415
353,,60434.65018935586,41453.83599161694,51255.72472297257,51830.53512277576,26946.81646273089,53236.846311228146,65756.35624845701,19359.103685759743,49251.01341130646,71803.76476397355,45899.19672524451,66638.77309903983,46453.077016515475,33285.911055090764,46141.02899655704,46907.64525701438,33267.388665955834,80513.52234925838,66921.36727440986,66196.23084233189,25354.319891207437,43164.07212289807,61237.541539406506,76096.26170127226,47541.74449868809,42927.817028289115,42403.42672356738,57192.66032100552,42982.384857603385,65542.31320153686
354,,69933.92882149537,24784.472549002177,58029.70918170612,42543.26052729274,47875.62446012892,17725.831514576897,61001.10685731712,38643.59752468362,49353.778771902726,66083.64904975497,61673.367673495704,34255.30796466954,80579.95644958866,44399.727080859,38647.84124939255,28767.791454438717,27224.988937630224,65206.43915942901,74928.81971807993,20471.195152868982,58191.55479802889,30413.46539961123,43118.00066337348,48710.17457370328,63306.338578834024,35202.9792565341,80578.98031051223,62254.45947361182,34701.86774234179,68597.75940135373
355,,46465.662073159365,50262.95674820362,49526.82770161728,37858.43580965228,44162.49517226701,73737.4467978426,33226.34007833492,58956.37194585006,49332.54543075886,32326.178719509204,62602.69447844465,50189.35024542783,39465.33306570289,56759.94731060531,65289.81052996806,42801.58958127101,52890.80538446175,65324.423566464,41706.50656542527,41096.68437393558,49216.368342150396,61307.47552220526,55442.10355223972,30778.558018856264,6882.941480341227,45637.25749395682,57498.37841334401,48703.087789983205,41489.108850127086,42067.165971743605
356,,52742.54049947066,37558.86902677785,57943.15422307341,49103.49183394295,65095.51244278743,41783.43452374661,30698.67837906684,66870.00769559901,52023.251214231284,46640.42306859102,36375.897118670626,45980.892504164214,58114.57656654706,40125.05378445473,49074.55281185705,42076.21690821967,29849.50033124784,55058.94398594306,69375.52995249761,34416.78857811268,55189.75479489924,57771.01203682064,60427.09429384416,50611.2285822614,59004.73009924058,24503.560934402485,66423.97911946362,68776.3710691263,51330.173946772935,46796.75595763901
357,,53084.867727429584,69095.18668901404,35468.068209170124,40842.969730011006,67175.97688983218,65147.97740330374,47786.73643758634,23736.971506943755,36853.57188434931,53883.589089424604,34798.373742497664,49274.08312837737,56419.555188023136,53198.769531174505,24486.562669569656,52904.253972383776,59754.247555141446,59804.71396262279,35264.91538746548,60985.218090641894,61146.734594448004,49327.960493296494,31111.47145993264,36962.58370572118,34378.85028864551,40414.956229467134,32840.45943294204,44465.024635455535,61295.27088898723,64134.07724016642
358,,46811.325211252646,42878.32821610793,59931.84567677574,54145.705156362055,34867.8130545887,73779.4014995444,63430.18754356681,20950.576618975145,32449.2901944331,69756.24321404991,50418.75762479965,23652.04956979736,25684.582765190506,37067.87520199336,59909.16729637987,70584.29059621193,35552.7312875467,59013.065088947806,75387.9273501359,9375.474241226122,80944.31127111988,54309.8304154634,46917.67667152415,31059.700651216106,25121.01188946332,44095.40636034118,24191.871778513974,36676.52928632131,46023.08715651363,34851.04896776715
359,,37078.24261092409,52870.98869654888,61034.424764325224,50122.846516827594,50876.19335683448,47247.681530172915,82667.80825340832,49660.28675758412,43324.07227161902,48559.06839378184,74025.53558081773,41019.19453294908,26344.60763488744,70296.07150447468,59770.960653798946,29633.206980788495,30485.954439268586,39962.548652324855,43842.7675828317,45728.687520416956,43588.61911990049,61181.23188203012,14528.295708630525,53555.542508236555,45324.296847195095,28772.41378262151,39852.79511295104,59027.26303921293,55403.21606248206,56869.065861755385
360,,66315.54829930936,41674.41264496268,31109.058465287162,69820.63366959669,80567.48799161395,64592.41566512552,48435.66258281542,69026.57731325232,50223.55338293636,60760.61040166202,62752.8661782514,22631.19542537851,40815.25303694094,54368.77155656617,57256.366274703,31519.17612857679,46651.850655572925,29977.22929472596,40402.233709063716,66761.43132288729,56034.33427827896,29195.799987776703,43673.11294077428,63246.695991494205,54316.535385631185,44177.29120374238,55988.48571538123,31748.497319808284,34179.568661741076,26339.770587932395
361,,40841.21329214524,48744.929954247105,35877.85594248864,30659.995771636364,52319.9471418853,39739.626219463185,66186.15902124382,50003.08223683315,33456.15286222834,38486.3465429907,48934.91819048586,58512.25979428268,54238.26936587085,16666.283939250727,38943.790652291726,37577.80045710813,36024.077533815944,56703.508385967296,37931.60482116688,64523.92535815826,60509.77356875421,29485.019578926574,45125.567098929794,60866.04600142817,58582.30868396443,29785.867210769025,50630.392643825966,35358.0398659859,49249.385174536976,45650.89656865653
