,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_2,Simulated_18,Simulated_26,Simulated_14,Simulated_7,Simulated_16,Simulated_6,Simulated_21,Simulated_20,Simulated_19,Simulated_25,Simulated_27,Simulated_24,Simulated_29,Simulated_3,Simulated_17,Simulated_23,Simulated_22,Simulated_28,Simulated_1,Simulated_8,Simulated_5,Simulated_13,Simulated_12,Simulated_10,Simulated_4,Simulated_15,Simulated_0,Simulated_9
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45
6,,76913.86,72304.8,81423.85,79172.04,82436.08,73540.96,71484.05,75389.95,85922.61,75959.3,74329.89,72189.23,79206.54,72102.44,74076.17,92908.78,91302.46,73434.13,71478.48,74844.79,68632.29,81974.66,70995.13,85227.55,74997.16,73409.37,74370.93,80228.73,77937.33,81606.46,64529.54
7,,78092.66,75724.68,76999.36,77135.36,78254.44,74723.38,72222.65,79756.75,73225.61,77055.16,79246.11,82462.9,82930.03,76745.2,75449.13,74566.43,77344.11,73726.17,86824.53,76844.81,82752.25,83602.36,84441.45,81567.99,78809.83,78993.38,80242.69,71565.59,77851.99,79786.68,71928.9
8,,76067.5,73964.67,69225.03,74898.73,78207.8,76399.04,75555.01,86693.9,70904.35,81020.92,66366.07,76951.93,68346.1,86605.58,76667.88,74984.94,79399.85,72434.35,84834.49,67232.56,80228.63,71420.99,75630.75,65988.58,83190.99,72341.26,80162.37,73875.7,80458.68,75164.44,82869.28
9,,77970.69,79365.58,78549.77,77807.14,78656.87,81606.14,80678.54,73440.17,76223.19,72532.56,82485.59,78260.46,70443.35,86181.03,76041.03,82278.01,77503.95,81432.65,73224.7,82410.02,76886.47,71803.41,82590.45,75503.26,82181.44,76948.36,67016.13,82312.37,72726.44,91238.35,70793.42
10,,75936.21,70924.2,80341.03,71537.09,70970.51,74118.38,79406.34,73111.05,76945.77,79147.68,75932.23,77578.94,79780.11,80158.0,70455.94,81552.21,80089.65,72769.47,78763.27,80221.82,75489.68,76223.72,84171.71,77576.36,75955.56,68876.73,73895.6,74419.64,69821.38,76148.55,71703.55
11,,76774.19,71221.26,75370.63,74595.02,72391.84,77888.84,77510.25,79849.85,86242.01,69858.76,79499.76,79275.14,66170.85,72007.59,67172.62,79936.51,82473.35,84001.2,82940.66,82856.87,82399.31,79803.41,77762.88,78585.03,80123.98,72863.65,78767.63,71965.81,63747.16,85473.18,70470.65
12,,77421.47,77189.62,78768.3,77202.81,79522.88,76781.73,76489.31,78762.61,77501.41,75820.89,77063.12,78572.1,76619.72,75633.22,71618.35,78901.89,71958.49,82710.2,84698.51,73712.27,73522.43,82631.55,76154.82,74517.93,80684.46,81259.78,75149.64,80693.54,69285.32,82672.29,76545.03
13,,75992.44,78905.9,75620.99,72711.65,76941.09,78642.38,76149.39,74484.11,74119.06,76039.32,65211.59,83436.01,74401.21,77519.53,73123.15,66852.95,71622.71,76679.62,77340.8,66846.25,82915.01,79719.05,79882.86,90145.65,73368.86,81854.05,73760.79,76378.8,74402.87,81117.95,69579.53
14,,76564.52,75191.81,73691.25,71747.53,77877.46,73814.64,82254.62,66478.89,77756.24,68093.53,75258.54,81824.98,70289.87,79804.96,78502.34,77255.73,59301.4,84141.8,83520.74,81829.37,74444.57,87190.96,81002.7,75403.87,68997.77,82237.26,73309.92,73761.49,76021.0,76920.96,89009.35
