,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_10,Simulated_2,Simulated_20,Simulated_9,Simulated_14,Simulated_17,Simulated_6,Simulated_26,Simulated_25,Simulated_29,Simulated_0,Simulated_24,Simulated_7,Simulated_5,Simulated_15,Simulated_27,Simulated_3,Simulated_21,Simulated_1,Simulated_22,Simulated_13,Simulated_28,Simulated_19,Simulated_8,Simulated_16,Simulated_4,Simulated_11,Simulated_23,Simulated_18
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45
6,,76181.29,74854.24,72828.87,75521.89,72124.49,74240.29,73527.14,74886.67,72890.18,71450.4,76086.7,78794.68,79869.35,68962.65,73465.06,79292.94,71603.8,79911.05,81195.79,73971.7,82700.05,74212.73,79036.71,81063.02,73703.34,81368.33,71302.17,78030.28,81116.99,84088.46,73338.77
7,,77840.84,74642.22,78013.14,77140.66,79044.92,72675.42,78475.74,78512.44,79103.31,80268.62,81164.67,71728.25,79077.97,75587.43,79116.26,80382.42,80084.66,69623.89,84298.29,73280.25,77945.78,70496.78,74029.7,80437.42,75226.69,84768.32,71561.39,91637.2,68231.5,80711.58,87958.34
8,,78191.57,76754.0,78829.99,80736.75,76497.14,78606.81,79766.87,75291.0,81088.76,81451.35,71824.88,77353.16,79888.22,77039.39,87607.02,76566.99,75230.66,74416.65,77523.0,74163.14,77619.5,82256.91,91076.47,75096.38,86486.0,78007.92,73629.35,77710.51,72958.51,66781.1,83488.8
9,,77546.38,77621.38,77064.52,80736.72,76176.14,72725.72,83727.51,81421.89,84367.22,74512.56,80105.73,76549.97,81223.57,76955.21,75522.32,77982.22,74680.03,77236.34,73473.28,85760.88,68368.8,69919.81,78352.8,79739.15,82782.08,70709.26,72363.98,69417.95,80910.37,80385.71,85598.38
10,,76009.69,77784.49,71928.45,74181.21,79636.42,75329.27,78376.31,71124.31,75980.99,77192.7,73116.87,81439.33,82254.79,82352.24,78368.05,63089.99,67952.88,80735.21,71237.98,74007.13,81673.69,74630.71,78771.48,65379.83,70942.73,81579.78,80009.97,77872.99,80107.66,69375.28,83857.91
11,MAE,,1302.17,1454.37,1487.26,1992.05,2170.46,2235.35,2271.28,2383.38,2439.21,2539.55,2665.07,2757.36,2926.33,2964.92,3438.89,3450.9,3459.53,3497.56,3502.61,3672.89,3730.58,3853.28,3899.36,3948.2,4117.56,4150.58,4353.02,4540.01,5277.02,5692.91
