,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513
350,,57041.377422811136,71777.60109218063,18710.18188876654,60474.50097791085,41563.12984860724,57329.08449425221,61448.44098130476,49480.73386048786,15589.10710318934,55625.93484960976,75678.90841494125,36929.07036715571,52271.712670393725,62970.79409928884,83320.98246940182,54391.39697398122,60429.724644043796,11243.45635793076,27188.94268765339,53399.24187471668,35479.04243745868,30600.562247884835,36513.07710049599,51996.261102843535,37867.164613947956,26266.920413219967,47372.51067787101,59343.09334930578,53068.79669484196,52331.626684929506
351,,57870.33637851473,40648.214436664835,52245.014681549415,62807.79531314162,9957.624249842913,76702.47359792465,44171.62449876718,64263.39903411765,71913.07732382108,57704.15143714615,59539.02026802439,28416.529588673693,60293.568982617384,65179.17907518894,37775.398840823305,36893.45312010354,45914.29141168231,27298.099993859858,72456.91960016121,75563.9130295583,78336.52557938594,54806.287443828995,37993.93306322943,74737.26609310826,48042.82561755072,39664.04429685829,38710.709902258546,43183.159057299876,44650.52700521853,28700.103333063675
352,,47958.9973753488,54758.05472119787,41551.70854771006,62196.63224313348,35324.53606081802,50965.021532692976,59792.834283361466,56495.678240860274,49892.76078617293,63113.82267615193,55577.97362069804,22345.31573451683,66193.22390200298,48966.00809210767,41194.77952100106,30444.066181957918,22208.567714711866,60127.62006177541,30895.42817639218,53846.31845404663,46150.7287362305,42824.975284024105,40089.52883209494,40379.61114116513,52928.60198298296,71819.44779442457,59397.84982627692,36580.88802757357,38397.08092934639,35250.80841541494
353,,52331.72140632444,68885.00340834881,23517.810353216802,53228.39857788991,61153.088387701944,62326.4375130943,65791.59172179425,44849.941317270095,40034.722433028546,70082.44797085566,37492.44849516454,51389.83288450725,57224.33817180051,31640.487353957647,46248.97988616948,42708.77191359326,45787.60232757198,38257.765492475344,39316.906023231124,40810.589054871685,55779.0610542463,58178.12117567803,31108.920132279683,62292.77914760656,35222.38169217565,43969.48537807203,42946.22346146106,37329.75057839562,16313.459242156274,42901.80498375372
354,,29595.4073174403,20732.50100898948,40805.339117400305,67233.39571040827,40270.419280567636,49038.868211659494,56491.20709550276,38042.843377641446,57817.9985134247,48021.881864321746,27094.047043589195,36655.007510084906,27834.473497147883,56667.952479922686,54333.202755191756,40296.53166056853,59776.73106287593,60475.49902771603,44972.71301586765,38518.12063973606,38905.07771285725,59568.7543835524,30299.926096306343,33900.114914642574,33813.31625061614,41435.669898056294,36757.4596037117,38054.854210321864,43365.17131314901,30491.70416763447
355,,66274.5666541228,72201.10537901153,47007.44091213005,53343.72905521442,62511.357651659644,85174.62647123422,52921.149573121926,46287.45232136609,22507.09506645347,71398.55399307574,41230.61529705305,41864.154729978625,46721.54754727274,33543.23719303354,60139.773550751415,40808.77442259139,79637.09785349786,67871.06459373448,34276.84499090187,57624.32889702178,49730.159297836326,11672.865933540419,52145.9462841242,48559.16661981402,36919.790592006495,46191.244705963036,23754.422510437733,53893.08201594861,52153.361225731176,36258.330038528584
356,,55486.01777473175,66080.0871297673,47582.41095328251,34409.90528467577,70856.16685418213,80536.5411731257,81503.84336347875,61026.06488952438,45097.04675351296,30091.41619531726,43728.80525486226,53978.17739548788,62033.66818323231,71765.75030429245,32468.28420078294,26621.317553570207,49318.786608849194,68835.30436037616,31172.009077406765,45485.529722867104,59147.94397195813,43065.93905753913,32791.866154873656,68195.95929678531,58428.15550233122,20455.4805815855,53941.33755129707,56974.18947502146,64842.56977866738,51152.03336775319
357,,27410.30751951652,51696.288375300544,46876.02018900181,39333.23609703379,39893.89773942203,66396.86451705715,41993.49934512523,49849.24932336819,54997.35019199804,52004.00908775262,73753.23851697771,53623.58376829693,40721.4716423528,57268.56053835357,71846.83569347182,75398.41623783324,80032.5081878681,82611.72149184879,49842.35834552335,59455.76471098608,77089.38334261121,42642.990848318994,43943.92962811281,33202.342125628056,46254.67780884802,22548.329782525965,63030.655140123636,35797.0032070317,46200.36315682401,35411.43362451369
358,,18873.388289007875,50373.34947211478,49285.72641054234,45267.849160254824,58163.75356005683,54334.12015298089,48269.26356603497,77247.11522282296,73549.60618781779,44317.906869308594,38142.55030638834,44967.60863585096,39101.19458434992,31257.61515152047,44245.59322074579,44083.78548706529,54853.805092628456,32454.100889137433,31551.518851904355,30265.64529783083,59777.36742078109,36262.98275611949,54337.47746070636,48639.3663237516,47296.18651901576,54684.70948524392,41244.77774227428,12815.062135398019,43826.15462256204,20931.547816901206
359,,58826.88503731979,36397.3065148518,59079.771739710515,75183.78986472085,72406.20094710901,50388.24056340074,59278.393572064844,50228.5888301263,90552.30115345652,25735.867446832548,10455.570690941388,22686.476406279075,45810.50674781994,45153.99075501241,26215.79730059587,51684.93257865759,54172.79947855774,56856.127605920665,54010.99385952934,35977.66495410969,20515.887097887215,32279.082998795915,55702.04596267329,76680.33349831282,30284.711963303187,31617.123948496526,31795.69873568595,58375.50214788483,44245.14998930594,30266.412742532513
360,,50532.24693164383,61777.717077172696,55017.90213344906,42940.93410131778,43546.03761795171,11442.134962617418,40251.88243922716,57175.01025094572,40100.08459233896,31488.981093905335,14528.713024139683,30322.835201182308,53597.89406598543,45080.847261503506,38613.06223456624,51519.74406522502,51931.738144456634,70598.34748730005,36434.83615105908,48204.35095625724,74778.37353034953,48851.294775055736,63071.09615318892,29595.181377356043,46311.65229774848,51732.66183523523,51973.72017613882,2618.4297707293244,48291.18568220122,27370.25655906591
