,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966
191,,56798.53045850668,57379.72690159022,56597.59065497508,57352.78233831662,57470.10424309383,57761.21396096583,57896.11764570934,58396.07095940593,58361.8429458918,57608.29413104072,58374.51735589108,57695.00085096781,57198.64025035638,56707.51855484244,56543.15153863605,56696.325334630805,56325.321036245376,56663.26300630615,57796.937412614636,57499.880520220926,56610.0066713372,57036.48351712044,56753.98454440672,57277.15333602699,56947.21531660006,56644.1684120193,57752.841510248516,57355.31515965925,56536.30124754952,57339.24411846413
192,,56929.15044467629,57464.455129513386,57803.19201291923,57530.52315679068,57874.844681590475,57715.1163038233,56804.77220164106,57162.214347115776,57052.49210710172,57460.08431658786,58049.95143002325,58553.89571544027,57949.253037368275,57511.808333372785,58473.96658627676,56923.09509214916,57184.80205413439,57851.95996755363,56736.74482926903,57612.83583270655,57279.35413773321,58435.54184061054,57281.935429865196,57125.478612496416,56310.55600284113,57164.75015113757,57244.901934636204,58499.8095355227,57759.91059741486,56647.6251509532
193,,57557.17716841319,57645.774880982135,57703.311159111436,58028.11744269111,56782.15792598113,56822.451579059205,57036.166748143965,58006.343545373704,57819.16901806002,56824.27668969264,56466.169442683764,57280.35810350609,58096.68006668635,56474.27217460463,58461.66297849598,57635.37398581702,57464.292309606804,57428.166988251076,56998.88756266139,57549.58143830392,56998.871086394654,57677.231999837226,57339.6019986651,57961.5909897133,57846.56514102649,56636.08781819015,57806.8522227997,57692.09882385453,56728.644352682306,56773.12639933915
194,,56976.46089595156,57275.04782691534,55201.883657322884,56805.16878014191,57094.51288809596,57821.950280045334,57132.5268697698,57275.81374156984,56847.41657825497,58161.24431574852,55510.944604672135,57011.226305761316,57029.78624935423,57042.11722139946,57478.40529906838,57395.74360082757,57463.07459217184,58077.304680500056,57254.35486727311,57345.95293219775,57694.80007834866,57203.11019619943,57240.47180760451,57560.809408416506,55942.473108725106,57464.55657958085,57429.499134586295,57209.17692353696,56738.655613384515,56184.223563251835
