,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966,57375.49449283966
191,,57554.09986507762,57493.06010634106,57988.68448036837,57205.16322463716,55796.40446356096,58279.52031122969,58002.94657840058,57529.29704485895,56230.394007035145,56890.84932391083,57506.39198160196,57205.17819959538,57974.34047332553,58003.268109084696,56319.361733920334,57105.58983687743,58061.659204208154,57277.938531835294,57418.39199091498,57337.87306675263,57140.01766141665,57258.38013127195,56643.55232157008,57091.034215188854,57669.36383917617,57780.99990761741,57408.08690963686,58074.10582623445,57442.03569005857,56874.255200801446
192,,56868.53420186241,57884.26222052393,55799.122323892094,57988.39731747145,56374.06814672928,57417.74549315369,57665.58391994766,56996.36901571031,57693.855326818324,57057.0532134628,56633.095910509765,56944.22871841155,57117.24910088306,57852.56303193857,57538.4317784346,57586.608337644604,57842.246617258876,57443.82778086111,57305.43800739161,57478.326751982946,57757.54372562541,56658.092501476494,57188.71890440864,56991.87152802836,57579.65613529085,57925.17288120376,57269.87478739791,57024.88455264022,57941.134871310605,57221.11132595185
193,,58119.91849385456,58032.36546840221,58217.17633725766,57707.119837756305,57496.742289644324,56789.55526629133,56438.99979144136,57536.33135950376,57021.821009864834,57439.86142553023,56980.01976063436,57106.55151066103,56573.607894798675,56776.28488190403,57141.11284905416,57673.98686286745,57043.18714948019,57399.39454226391,59160.01777238071,57606.2429411877,56556.512828341765,58037.12619521174,57613.27324225937,57666.54891195954,56059.86047714681,57426.15172789818,57651.71086919375,58180.58629080765,58098.74211442281,57529.21019500559
194,,56090.2560792935,57480.136781575246,56642.166685780896,56713.55716415387,58126.88546713557,57100.317155800476,56824.36081543675,57886.54173473588,58909.659007303104,57457.61038911313,57925.39535877714,56576.51698921956,57176.99423559219,56524.50635996885,56803.39500374627,57448.104904017484,58410.63365987127,57616.209227931635,57526.79982862822,57778.76605165161,56944.63362299531,57598.24050686344,57854.00000202251,57569.022217140235,56970.56298936897,57319.62824453063,57370.462519611705,57574.73373206409,57269.40948983346,57360.29258945778
195,,57503.967888791565,57830.45228609585,57973.18869849539,57731.74124372265,57177.81005392927,57548.17215473229,58134.90650447187,57739.02942013776,56882.24979410923,57966.371515409985,58334.364178254305,58586.14182926147,57173.13433920666,56836.21973810148,56655.583612980605,58303.177225757834,58175.879075854646,57517.92534795229,57467.62580394419,57648.88818045162,56620.770396609165,56801.841461254095,57245.19763171173,57595.69828470469,57677.01368566109,57161.96904449611,57337.99876570578,56920.3439249774,58187.84490215146,57477.114236797344
