,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425
350,,50755.57656258852,47956.59305403892,45678.82707613128,56030.54087589252,51388.747826720166,48516.430349632064,48947.79773994198,44382.294001074086,46422.939239060775,49534.5425891464,53348.27147800603,50055.22061083774,50920.54854282358,43051.8811185048,44606.23410672324,47845.8735823657,51292.41616875669,46397.45895160572,44966.049271944976,38797.60368597224,45277.35375159275,53025.927340934846,46565.750919271006,54193.1201102898,57734.15111270057,45380.17770726554,52470.09542273996,54845.26010539244,46411.47418906164,47424.0047248253
351,,50580.321425866525,55291.041007739375,42505.32221722883,52167.58573529046,53000.50221047609,42635.35834880835,58057.43539884734,48815.00241526943,53807.585716363086,61531.70998304182,45411.38271738809,47270.92799533078,49523.2333290594,47544.27554708189,48191.01502706629,48406.54791643289,53214.71175581628,55439.63084552368,48041.5353270162,47073.861071377,48296.71630777543,50022.21699151674,45417.6656974368,50091.33901571204,55788.28778107088,43106.27835473628,40004.23272376641,45377.52411472035,58376.24397424322,61067.38420318454
352,,46660.76687623142,46618.48840668916,42398.74916897103,48627.01049376521,41738.87845521857,53309.75497301519,53588.81797140507,47601.75902502463,51471.000105232255,50439.72464734037,50857.63281242606,48459.19738079654,58217.387063925475,48822.97880802858,46641.67433946116,41458.05863864595,51254.59319987191,48625.772319009215,53111.291147525844,53209.438315227366,49012.60792164724,47417.70682077265,59519.508774574526,57359.201493066874,45611.70078929724,46662.013296456615,49031.303448497696,47845.42150059255,45079.86562846444,50031.71059033249
353,,52127.50546521981,53238.6509157338,48831.58918350813,54349.239628159514,56375.4514506353,49413.86233236033,44856.574095494434,51551.85923458067,50737.05268186655,47864.68170520262,56946.43929869503,45581.27569339303,45385.85980840065,46255.82362609537,46761.81380870154,49815.050181495455,52574.737439236706,45929.91914902975,50531.09763862166,46949.15467536618,45927.578255326094,52259.92242128026,46257.12363248927,48878.52287789421,46799.645677670924,45247.09077180336,51472.24492499572,51743.20821349983,45448.66021439863,47117.93946457981
354,,52427.76598347892,52660.44270858431,47532.82272736305,53643.72969608955,51771.623126633895,47425.06230634995,45018.512645345996,55297.56283845056,53511.45333137869,41992.23467296957,55083.020189486364,47001.622834163034,43215.03481310394,46629.99025594312,55261.4811627394,50546.41269458509,61254.47777633318,47451.273604199756,59926.319460285595,50327.904210950954,42790.5807657652,51741.19613334933,49558.28996778976,48492.9159192519,43519.68308154694,59288.035535297,44233.91072071738,52650.01363091657,52853.92548262573,47682.62892145156
355,,49651.03486987403,44627.785650963815,55075.79289545161,45927.913003664486,51817.0110377179,43942.49400298107,48616.037757003796,45781.09366657186,49332.34012262763,50821.00847928082,51179.01374427994,45636.34578623586,47288.829637658804,54109.289597049916,49915.278012176255,59983.122425362184,48452.24018429356,44278.65579538271,40993.84835853026,49431.98506807521,48064.50669951823,40773.460378303804,44107.69577683269,54679.1432270252,54385.38600659701,49444.95112658987,49439.24142351317,50212.319520645426,51712.45909322868,50611.375703389655
356,,51979.070188104844,46759.124927594596,53578.18026888263,43774.077460693756,56257.90986234026,46197.94706704545,55906.465450026044,51996.38512217448,50766.267794573694,55604.86463106247,48975.95869354689,52669.86781484244,48188.187858707555,48180.53638350262,42993.55049869286,50948.81273356599,45436.974745443484,49081.59478398744,49567.41428262393,42850.25506811609,49807.58954637438,42554.11252337731,51586.29000511875,47888.97672647038,48897.51913885049,54661.855314944856,40773.312978876114,54744.05575111778,51765.95940645641,47204.370178636185
357,,52066.20944398484,48007.348942560624,55766.57741968242,52123.50950162912,43634.80209645751,51119.17137418026,46400.512496258336,47165.2433749987,45851.31097893703,39159.747019264556,46626.50159368563,56456.302074833286,55243.106029201364,55867.90524752075,53358.29710421796,35060.0874899973,54234.34780928811,59310.340320582305,49316.25431995402,41636.56852159234,40299.14835331707,46620.53055755817,50941.39160593786,49877.42795612635,45746.0323283297,54628.572478515416,50309.47359323342,53483.55911013867,49593.5914345683,45953.22111279261
358,,48834.29251070063,55047.88251461928,51235.46755523975,45369.805843628616,45543.25878108113,46871.1844285286,50762.24387779826,44575.41300080209,52269.64636797934,49031.85373059602,45000.68767456892,42178.96380173536,45125.41123814368,54608.786574452555,50797.74139460254,46005.07057097964,46065.29587498298,56238.61955221174,50400.189641457524,51366.924227297204,54386.99613372823,51474.22304061855,44902.82805417377,48568.77230723864,59933.353359302055,47106.64548372652,45905.448440159635,51995.549562440865,41545.19462645205,50868.23542044365
359,,48196.58520259108,49517.97886193331,56038.59813946892,48804.73534601829,49515.89245452541,50458.27691546754,51674.61713960426,47874.76016993968,55060.66262316135,53687.40557447089,47916.10169762126,50104.896524854936,54553.98311387215,50349.01415346283,48977.05454792841,49917.201912519835,49619.43141381537,51880.21511646944,50209.04446097064,42498.65904163041,49316.68861219616,48481.658029194405,48064.551227521966,47471.80000911627,53840.30229769843,49497.37246949632,53347.35243804166,54022.697137995645,49531.91597181675,51853.88910109262
360,,56773.518399913846,49551.93259005422,48924.5287389648,62101.17710454473,48205.51803447026,50751.740216431535,50716.267372323004,49360.44033707709,47372.15034665724,47147.066334580355,50248.5455222175,46185.934228380225,53257.91415596311,50957.49763962144,43092.83497772137,40312.8026023589,39982.352776805405,39420.77583616058,42998.45844024255,44555.70514097339,44618.76153471422,48548.68330734169,54959.61819410398,51730.750193579355,53949.11885250756,44634.50536369433,54470.95146777831,44751.595410004,46092.96882998468,48429.44830627182
361,,50573.54558067682,48228.3944819269,45119.792447333755,48943.066299958096,46250.775119218226,46383.39847705079,42314.786624740205,45089.77788117543,46488.199607220675,44053.96400061476,54078.8532303207,57797.00670960598,48256.64806154848,57421.66567926372,50016.20597790309,51232.40100180511,52304.54253810482,50974.31320792186,52373.9486305366,45738.919257389025,53262.312846324174,48015.56065056729,51749.073323318364,48639.554969745855,50664.30832549401,50671.60449609043,50730.788164885074,50918.39451217439,52115.99352055599,57078.69773487297
