,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894
350,,45828.444450958814,74887.66876948478,45675.5908280273,38112.587774698666,58220.2785359103,50358.07968142111,52241.2646241156,45097.53172821971,53350.90168961743,33504.677965968054,45778.435981616516,86735.14343058862,59113.508674104545,50221.11931188097,40811.97475901436,54458.234248335444,63900.66794854493,66642.20773891159,32155.440162756047,61175.91569650876,30559.04658233466,24335.70687007876,37339.24753986979,32448.74781023219,8624.97851356108,56952.156824613245,20445.499954219144,79482.2109251142,43300.67708349566,41180.69078519439
351,,55930.49552198512,61011.21752133171,45537.96092792827,51320.75289479094,67849.43715214236,37859.56137626821,15111.880786780564,60056.896680606915,52304.68133309403,51504.64127088359,41229.184938212835,44728.11086662606,24591.395649461476,46185.54592287741,39969.62393184318,30055.653056817162,36298.117641360775,30987.298215460585,55944.93482296109,45368.4935693634,50028.531292949905,44757.16491414878,40109.25346838355,52755.227656312156,52928.59583659834,48754.60844376144,63057.42016351147,47316.513399892385,44232.657040959035,41711.23665626072
352,,38351.91512336858,60709.42480029394,29718.28088019345,34315.681640213894,57254.57477448451,17850.184829606005,51044.02561806214,40520.74589708133,40504.90211069558,61753.9536028476,4643.5835123576,63076.93424307689,38904.97452815602,51578.22024801989,52316.61939409584,51669.44178492202,92403.15168471524,37241.49104874536,48888.86909288557,37055.55028552153,60234.101616170024,60529.74632633895,37410.76373000082,47851.20159641543,67708.17546013353,55610.90333970859,51739.150114785756,38683.501223125066,36652.774257352474,62239.698390633916
353,,31806.669871854272,80524.49642220895,53796.76054765032,35625.1190782835,46031.8269738541,78303.42250443163,75049.81133068849,42598.89516973108,34693.37773946262,65789.3321749291,56839.51677332156,53878.45615806168,31807.923596624492,55188.201552577026,36531.226387633455,43270.47058703465,39219.2446749654,36122.18724213447,46708.64041350975,43577.46510276583,47543.87487038769,29538.983291079763,24465.78457236865,40068.10697253157,55191.51420683542,56838.79542789111,56316.439751464306,43462.48466005495,39788.35497446236,28594.46988261932
354,,40772.868658856365,33556.018443951514,66838.4022959353,48284.13746359472,75581.777367942,83175.99588472996,49880.95840961914,63938.102252777186,19571.409486981793,41791.26970400346,35988.320771328814,46712.677944011884,41908.19556180618,71240.50923818628,45477.840550816356,47867.562708932026,83760.89974527323,52008.452271707785,54365.16542802542,60744.14903075738,42329.05015972799,45558.12181125378,2638.4197830855646,47543.15336706548,52022.58932686904,58606.05074314903,39188.27521485073,45295.91796727992,51804.180241086375,76194.19667992501
355,,17703.47461303379,47579.66415715268,72423.97161543775,71226.68738109819,48778.01436554788,19999.21679316258,58724.361420517984,56220.40961013601,33841.374568269865,57122.72119524093,46259.40812833961,46674.32571483427,65623.41158334038,61937.55948366922,79232.72263861341,45051.34067088324,65631.77423745375,70031.38638125597,30425.470802334687,81226.02192672073,66370.90242906571,44221.87751378483,50115.97374846075,90189.02667451637,44161.97809187311,44570.26349091024,52812.392960153,51312.401834386255,32612.292001074675,66094.53692088088
356,,52916.46339559985,56792.02994631163,65826.27982544724,63703.074370597766,59900.196370645426,48027.161617096484,60828.41803420474,53476.258913387755,32036.556995372397,64319.31265385736,64987.47473246468,655.0164462401112,16072.686830150335,48111.65134007409,40196.592882255834,28538.34948809364,59414.49827055939,65320.71731131949,36020.606079111145,69111.97711031853,74688.58873601591,47967.44294994445,39284.635297799054,37843.61613223276,46879.83850189988,40199.23082431118,42363.536205433964,55808.30041302426,24570.852479953726,48412.45223987243
357,,36396.22512412914,23297.749003649005,31221.33048994904,42592.746700981515,58826.44053884833,53222.67630943266,23327.20358025995,36389.3257525103,68711.90655872451,49274.066941983474,38693.611460973145,75121.12839985208,54225.99516773204,54708.97982263476,65982.01257837581,41203.58060515908,73976.94366991204,42643.238063197336,11323.511175991838,28940.755111903858,50096.844681575654,41146.39968300326,61915.5642345498,34842.840240980244,83123.84524317282,22754.222211741606,35022.97310389014,40528.693644529936,56468.550814510876,66169.4329893579
358,,75857.43372967899,55346.57168902507,32823.30355614288,48165.61894283582,38980.90623298599,54466.4669040822,68435.36705133333,42689.92097161688,21703.70507818961,77040.81352691007,62283.70015179796,67534.94027663826,35478.137859158574,46230.45084455137,71552.81814836549,28933.272540928476,34834.49583400866,44205.744148981525,31896.73148316697,33585.838223250525,26787.850660817006,57357.27690393802,47425.150681628016,62270.42824025951,75057.93027207,33619.92966104708,60767.43045180544,21347.042409376445,68535.78639427661,44022.03906870838
359,,90260.78333777787,62876.877383819185,67653.3007244652,51361.46206341039,40399.93334834053,39046.583187300974,35079.940846043915,50439.9464143222,55197.91633877658,39864.1826206556,48453.234092882354,50365.95791071575,33216.91273179106,6120.96326061516,48570.15560895553,56507.20504990924,57364.81071880619,70847.10503813418,72474.2588933456,73809.63554563843,56115.92124236678,90508.0342989736,64325.830424306565,60741.833435828594,41992.63507952276,59465.60115522008,38733.468638426435,53438.166845018925,42826.84969230679,32286.80655318693
360,,41512.94790837555,55184.68062115821,51345.063579104026,60946.87368679595,33444.43432273938,46107.79616964742,65935.6845675885,29795.503242542243,28545.526212885918,41052.320614938464,47851.54276541081,64043.06043881571,47477.96692401914,56627.878619893265,51738.5057383791,70273.69638310686,91790.3373009042,33169.9733883842,35607.45587571751,37441.356192770196,65718.21865873697,46133.66085443203,54944.83270024768,73646.58307717371,30570.590918447357,51122.59401417655,37834.89788565257,34772.02335221399,42181.96723394417,70711.61036108596
