,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894
350,,44892.223544239125,68686.45411447165,80552.41130584055,60163.76604095578,47677.341513805426,71696.34291194366,56800.59292852358,34878.247214999785,35482.499067776,66027.17919819528,34233.35094571737,34665.0519138161,41968.50454914957,41469.397860391924,53080.18574927112,39828.48992336741,73932.68900162914,54419.21290079101,58495.27968174174,24132.960414929876,58669.99840956849,25132.029131522966,40182.474143924504,19572.780824606845,26674.092641186995,26515.806780779996,32941.004484863624,81698.99070314711,27862.44473215536,58234.55291518962
351,,58958.553221938135,61261.37590411475,28904.532085867555,39752.644141532954,64711.68993404135,41162.17280190146,48976.189579950966,35312.51137669463,80594.77490535837,47514.923431855386,47406.40766677937,36805.393400685156,22673.646095647833,81071.88521322771,47523.042941400236,28391.200776281803,38521.90811984464,47035.21602278919,31942.051345354794,53629.858966568194,40524.08894952309,54153.159550242926,41897.20241169332,45465.43530129293,16858.155300168677,9135.262009055165,57966.47296718882,69174.74682109135,50010.5873838034,44183.28749284189
352,,23475.819456875306,48351.20962792585,71590.458091518,56421.22717652348,46579.71599564602,62986.671191341215,33274.22125154663,29310.97107665731,47440.88308906091,80684.2650170325,15727.792273801842,33415.447578442065,55545.519228639896,48793.75956656348,47696.12620883354,59166.77627971338,34305.5269412262,75061.34940741048,57664.71847138854,75978.09028749062,60853.02135033325,60739.61170270579,41625.71566697975,56.35807151919653,55379.4471212604,46860.24956879066,68702.43827857877,31480.477792772417,21743.10394518201,39350.361478044084
353,,18805.880116232023,63263.93326728641,20124.716185328125,30321.147118041365,39409.13640425679,78714.21322625448,63197.45098086414,91686.16229449333,59740.840318158145,75049.71292889658,71469.25078521724,50014.34244036978,61091.00538511702,61432.56867209583,55703.38282028479,56698.74851306454,25093.05273643907,49626.00486748565,64229.737377370344,9331.858768694208,49942.10294844241,51096.389592192456,45035.37512070777,19181.63418006584,66694.35627349108,51084.86757301951,51320.44025360007,52846.28912674279,32162.477009335187,39631.294501624216
354,,50330.06746942036,48680.29346614976,59156.69087258586,22763.1132130127,69588.59114977304,39944.280575858196,55655.608910278905,34065.760286195036,56541.84230841923,70770.54223209686,17491.591761181684,59595.37093302674,46754.313565262884,41444.89666279176,65803.96583161705,51769.06193696728,55151.94738019836,40037.18581714459,57057.86222816432,61559.37794330372,11914.23564638288,31967.67142263733,42120.51742395408,29646.885999007565,78830.05847850109,44174.51131444997,53741.40558290541,73646.84427016853,79800.82773179925,42306.1654882905
355,,32123.38693208014,42382.3299175294,50477.525039518216,56861.83648057693,43140.503151762816,19875.113264751908,39404.50681761719,55731.96411126052,62672.90917419022,38499.21202449763,61056.24238189904,51842.75697102327,71189.95275421896,37190.08224150686,22979.32296001818,44603.06973785074,63748.60270802104,40254.44172924961,24045.968587051,26873.4065074139,33838.748818352404,37094.88213416131,27616.775310115714,60881.858970580135,62616.57879496442,72181.95618233185,60509.95463746865,39941.03587229061,58380.4845575852,22365.16020810701
356,,27390.291055618058,57653.653836612975,75546.05536775706,34636.867550387906,60728.02244102493,48483.92544730664,71521.45048298473,60980.85424191969,74477.06466722209,45400.47039553616,56274.12306322141,48872.867628250526,40627.1576486224,67164.53389730987,33686.91797472922,81978.21733664678,59088.040012115714,58134.151944966026,58486.498093168084,47551.16323622957,31138.592746731047,72819.04463375137,54994.45560126288,41772.05372856238,33111.39363494803,21734.017855342136,60527.730021018004,61894.3278819026,72335.1600433329,71385.97031456573
357,,38011.77115499159,34560.540575469946,50101.907962502184,41906.19926854038,32957.3793889651,42873.53744417137,28169.746942138707,43217.05428772811,49373.575077847614,38190.0982324741,86128.45906695658,48812.554326665384,76506.55035914113,27384.873677557545,38245.703055462094,66298.4083707951,52440.724332915604,55807.66029061852,42270.85656448635,49863.96969106397,50821.1604542772,35019.94299442647,21000.20296856398,30045.22094333284,53735.018475446064,55716.92577255854,41643.112851928716,60243.37916366589,75679.60421603997,32195.19614973278
358,,45523.26440056407,17832.904161027178,46365.80712904098,64828.473980768154,34921.956764437964,64928.44478519186,50170.531851588734,52551.64453251735,86383.31329661045,71403.0330570666,36747.341999651326,18301.399306800748,25533.9474704366,63604.40656019944,42086.23633988265,66150.01914072133,39755.35355088055,31415.80069858177,37379.200180172134,36687.637453187075,74445.00601999793,41591.638614864816,35860.019915947974,38833.93328203849,46960.51713994537,60440.714056558885,39434.01654560813,68424.20154312669,55197.05623853786,333.6780986665119
359,,40275.349831323525,55546.06806570593,13689.4845435108,21832.105412664612,48707.05058810482,62111.03829465593,75879.99978846638,42624.82442065672,88871.62534218736,29651.41343986485,38581.7062224808,62042.99061371041,79993.27082919684,72700.58994875786,62217.904038967965,53297.291948925864,52340.14919184625,72644.02572490831,55901.17646288494,49901.21694347287,34426.96500729274,38018.4540964628,50719.73991961726,50817.986774669305,26761.707381265685,40178.282617377314,48036.668033840935,74135.83341751652,40335.61970726235,12797.592402585937
360,,29810.26902335138,54048.65086520697,71057.76683859025,66417.09171071625,88208.41146554054,68995.09426112767,54609.49838307393,25879.58889194274,47631.24789781349,29655.068217850312,57471.93407267744,40692.19866212197,54155.28293191762,18761.18929376418,32471.018277890045,55679.09765361771,37756.14558749229,36015.61290121576,52124.955505441285,85616.83104735185,17692.470020308363,59248.72069477167,40635.76960161587,51913.698686435375,36733.624201980594,53157.3327185702,53369.44629522369,69761.01756013905,39569.47849745019,11614.498472269928
361,,50088.28912519784,58607.47466242318,40297.25679482206,53205.00236063616,15247.295180752444,30082.321452753018,45012.42590782475,78579.91805493197,66907.71553925022,81017.7788183861,52672.3062295169,44173.141011817235,20608.560295200172,49199.91034503042,60794.76488376014,49581.83082539333,60002.83688165625,53146.98452631314,37159.61464656343,58333.6829180845,50033.50218144803,33091.598656935574,47244.57555909612,64891.92330799024,57375.37664037359,84349.77302409064,42698.167215432426,53468.059651674164,42763.94683042302,61159.25600946862
