Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE
digester,DLT,logistic,stan-mcmc,362.85,1.38,462.73,214114.9
collections,DLT,linear,stan-mcmc,4071.28,7.58,4648.95,21612700.55
commons-fileupload,DLT,linear,stan-map,240.73,4.23,305.33,93228.94
jxpath,DLT,loglinear,stan-mcmc,781.4,2.63,1034.43,1070044.53
commons-jelly,DLT,loglinear,stan-mcmc,65.25,0.15,74.24,5510.89
dbutils,DLT,logistic,stan-mcmc,18.09,0.27,29.17,850.96
cocoon,DLT,linear,stan-map,22435.69,8.15,26466.79,700490757.65
cayenne,DLT,linear,stan-map,3557.47,1.63,3809.61,14513155.5
hive,DLT,linear,stan-mcmc,53064.71,8.45,63311.41,4008334373.0
bcel,DLT,linear,stan-map,1416.14,2.52,1655.05,2739205.75
zookeeper,DLT,linear,stan-mcmc,1070.59,1.69,1159.12,1343553.44
felix,DLT,linear,stan-mcmc,13516.63,5.57,16460.26,270940142.03
beanutils,DLT,loglinear,stan-mcmc,386.68,0.68,459.95,211553.7
commons-cli,DLT,loglinear,stan-map,395.64,5.09,423.45,179312.38
commons-exec,DLT,linear,stan-mcmc,172.51,3.21,222.6,49552.21
net,DLT,linear,stan-mcmc,419.71,1.42,497.5,247503.74
batik,DLT,flat,stan-map,26477.87,21.01,28670.14,821977172.1
ognl,DLT,linear,stan-mcmc,75.06,0.28,86.77,7529.39
santuario,DLT,linear,stan-map,3491.03,2.88,4123.36,17002138.01
daemon,DLT,linear,stan-mcmc,33.43,0.83,39.34,1547.9
commons-jexl,DLT,loglinear,stan-map,1950.2,12.52,2378.5,5657241.65
httpcore,DLT,loglinear,stan-mcmc,1589.07,2.1,2477.27,6136858.04
thrift,DLT,linear,stan-mcmc,391.94,1.89,433.96,188323.07
configuration,DLT,linear,stan-mcmc,1384.98,3.18,2001.7,4006784.91
commons-io,DLT,linear,stan-mcmc,3793.7,10.28,5186.52,26900003.86
httpclient,DLT,logistic,stan-map,20644.52,33.07,21714.79,471532046.17
archiva,DLT,linear,stan-mcmc,7535.59,7.26,13326.23,177588326.51
validator,DLT,linear,stan-map,605.55,3.63,819.01,670780.55
dbcp,DLT,loglinear,stan-map,461.47,3.28,683.72,467470.68
codec,DLT,linear,stan-map,881.83,5.19,1079.16,1164591.53
vfs,DLT,loglinear,stan-map,641.23,2.36,933.44,871316.95
