,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206
191,,51677.987443361955,62935.0198349866,58703.7619406794,54135.131253904336,54461.09806843189,53822.07439551047,53628.884351172965,51908.34999147064,55380.7832215394,56231.24732641782,52472.56834513482,54054.95570155841,45619.66698361199,51165.109491845054,51615.20104469216,48085.11592286876,55978.97998939143,58273.79245438234,58804.30603608137,53942.59815002321,48755.78797218583,54467.86443425228,52885.952178754,59192.61803158336,57717.86105618102,51700.065268917104,54119.57707384365,53629.95916825633,47051.154452069364,53569.24460393901,52777.860301132256,52947.318266463386,51957.81870598781,53707.070124778846,52959.59579864654,48179.880058807794,54032.3092769099,55071.84017017458,48189.940447046334,56071.867421560426,55682.19709601242,58349.76579586849,54310.977180076625,55362.305868442265,52984.7318474648,51268.494931102745,49027.963327357626,57946.351217279065,55482.89262546874,52383.85626601866
192,,54480.60197255358,59124.84902149801,54750.95659131496,48961.65230584138,53796.71030644389,54596.89200430225,51311.98792638635,54982.46152020122,51174.985389859976,53148.16982055468,56226.43484835928,54932.50311684901,51529.605599834766,54401.53418847992,53830.635664826026,53369.625353877105,57745.35016455955,50147.55722599492,51301.55190394518,57240.76141422088,54283.18853903033,53313.124710960525,51454.19276117279,49812.66879200999,50858.996079596924,54929.47387290884,46777.90933343081,54567.757790662276,56095.76526406521,53372.370381297296,52841.779934192455,47245.17219509994,56633.89356884921,50437.94017204076,53293.02733054559,51623.18294281058,59309.16171160123,51216.99453474705,52020.295885865526,48477.64531251113,45856.66321809851,53294.84140604251,57184.426131596585,53818.09264018002,48300.00195942443,55429.72701686493,55372.2928275376,60259.171939119326,54580.08953183025,45394.308745807466
193,,49712.04870878575,51235.04502573409,53907.46666094089,59008.26053878876,51054.92577042468,56098.82342190397,54510.64872718179,49541.3457156912,50468.84223137632,53137.11777249213,58862.78403128274,46015.97161786873,47736.18774059533,53236.55137078723,55987.33359563524,50805.82082204309,53469.237021283334,48247.183119489346,60241.98898478413,53699.22122768132,48772.62924271574,47154.0308029767,60263.17357694729,51109.13525052626,52463.130799293154,60791.408944814284,48894.42771634435,52579.389325981494,52436.18147800528,55537.05424828238,51807.07538572317,54112.895461669024,50558.0296455495,50545.44035506531,55017.065042777416,53108.038854242375,56196.55374067561,55857.65487830515,58458.61372928064,49334.727730038634,47063.25058165005,54830.322603927874,55864.66121277315,49114.95212322386,57189.16212299986,55626.68020035926,49722.3777428146,50848.46478271711,58039.974277971036,49465.37237736995
194,,55808.00036331976,49438.5692879121,58285.97617027412,57111.56999458254,58693.89943989982,60957.12388672936,57189.15744306293,51032.38926687164,50490.49405630625,57503.61322473294,55102.9209789753,55534.563324468494,45654.580512297776,47279.34259104642,53951.33398519103,48382.02857690644,50324.477366784304,53893.52962682986,54907.315183818326,54740.49445308462,55057.87618256763,53156.34398461134,50727.056153425474,53047.14982693987,52142.7146459355,54464.262851548614,47561.352001784464,52670.80630222673,54186.51620946989,51819.75275821871,63272.6458080627,52746.12129464397,52374.964314310186,45212.464444687386,49863.07804040844,51788.08540260404,54577.61583331127,54457.76235559352,51879.03791304345,50111.43642874928,49550.22954011926,47984.363108633865,53985.95381298092,53322.00372364192,58558.948260870384,59797.27923181105,55644.33135029955,58683.6808864801,58218.95952066049,43796.92734390275
