,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_8,Simulated_5,Simulated_4,Simulated_23,Simulated_29,Simulated_9,Simulated_25,Simulated_28,Simulated_20,Simulated_19,Simulated_1,Simulated_17,Simulated_18,Simulated_2,Simulated_22,Simulated_0,Simulated_10,Simulated_27,Simulated_7,Simulated_24,Simulated_13,Simulated_21,Simulated_12,Simulated_15,Simulated_11,Simulated_3,Simulated_14,Simulated_26,Simulated_6
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45
6,,78161.62,79116.35,73584.08,86127.68,82890.77,79919.95,75677.08,76531.24,81811.26,74858.59,76724.16,82923.11,82626.29,81734.63,79843.41,79561.28,82189.89,79419.86,83479.17,88335.8,69673.72,78619.95,81651.86,84323.63,75944.71,77259.41,70489.8,61344.11,71652.31,66882.54,79651.94
7,,77939.35,80757.23,69764.86,79032.0,83061.58,74988.36,79111.66,85100.87,76416.86,74445.87,87198.8,76296.35,76875.34,75056.06,73833.34,78279.41,76267.43,86854.25,74886.08,72827.38,77138.84,78628.4,83891.38,84342.55,70607.1,84351.59,82852.27,77529.53,70637.86,73753.87,73393.43
8,,77250.74,76538.14,75592.51,72978.0,79389.09,78912.2,78742.06,78592.22,73862.27,72003.38,76976.84,74489.13,78497.63,77402.93,84688.75,79394.33,71010.45,81461.29,70419.01,86257.33,68605.24,76499.92,74251.96,72846.5,84273.64,79809.19,74936.85,70628.47,83116.05,91937.06,73409.87
9,,75791.84,74706.92,73638.25,77926.23,74694.65,75230.37,76420.7,77214.96,70358.45,69555.66,79857.02,68141.94,72199.88,80461.02,79044.74,78730.21,74112.01,79699.02,76046.84,72409.18,72092.18,81800.03,80928.17,78605.55,69657.33,67712.54,72741.69,84548.79,77073.87,77801.81,80345.08
10,,78006.58,84020.41,75895.8,77523.49,74378.89,80821.43,70405.0,80103.68,76516.02,85285.93,72338.09,82076.46,73040.38,81381.19,78553.63,79397.23,81283.57,82575.1,72298.99,75507.44,77644.73,65908.9,83890.8,77563.52,88913.14,88836.9,80792.04,76010.63,68964.38,76325.08,71944.51
11,,79260.11,81075.08,81867.85,78984.08,76065.13,83792.93,75667.67,78797.47,77434.72,76317.79,74958.09,83608.77,79322.36,84254.88,77908.58,85184.38,86596.55,77089.63,75741.35,84229.71,74628.02,74387.17,76273.06,86770.67,75435.76,89232.97,75568.44,76471.9,80949.49,69157.81,80030.86
12,,77793.01,77458.52,74954.61,76615.44,84968.36,75388.76,82694.84,81261.11,71364.37,78656.33,76148.49,74222.14,79135.13,76547.54,79123.31,85934.55,74799.59,83539.9,71384.49,81696.12,74179.61,75983.6,84823.36,78871.74,80483.7,73028.53,71462.11,79724.62,82322.64,83616.06,63400.72
13,,77956.24,79107.65,74523.45,84862.5,79607.19,80765.53,79886.53,68718.8,81200.23,76274.18,73902.15,76180.7,84843.94,86480.01,87390.86,81621.61,73525.53,81567.88,71225.61,78571.21,76727.55,65951.55,76356.89,72760.21,78756.81,75084.02,76568.28,88834.14,78975.72,76589.59,71826.86
14,,76490.32,80531.58,79036.28,76226.78,74115.06,81238.2,74207.02,77592.92,78954.98,77700.27,70971.73,76131.43,70061.17,76487.6,78126.8,78821.64,74757.02,81298.61,70993.69,74567.13,71441.49,76974.16,85632.22,88375.8,73503.84,70503.8,79823.81,72825.63,82647.31,74926.31,66235.29
15,,77155.4,73967.69,77448.23,75229.5,76383.24,82863.13,71295.32,72214.47,70551.22,76118.78,78952.53,81511.48,71137.01,71352.81,80878.97,88823.44,69165.52,83317.47,77670.02,78750.81,73647.23,72692.42,80585.97,73069.54,73393.05,78318.18,90714.65,82459.23,81484.76,76121.3,74543.94
16,,77058.64,80415.11,77820.04,72189.13,78943.57,72219.18,81751.73,80833.91,78766.7,81951.44,76616.77,73799.5,74448.49,81476.92,83103.51,77969.03,74648.47,81036.99,71024.59,69937.79,66106.87,68513.37,82902.81,81619.25,67730.82,73565.89,86227.64,77032.62,88691.48,85003.07,65412.48
17,MAE,,2122.52,2596.15,2613.98,2814.02,2899.04,3053.3,3053.38,3146.62,3182.21,3205.23,3212.92,3223.62,3303.32,3378.93,3404.44,3649.27,4111.43,4155.7,4191.81,4248.2,4348.6,4457.92,4545.29,4750.45,4752.84,4850.54,4932.9,4946.5,5139.74,5524.79
