,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_6,Simulated_27,Simulated_17,Simulated_26,Simulated_14,Simulated_21,Simulated_5,Simulated_23,Simulated_16,Simulated_13,Simulated_18,Simulated_9,Simulated_24,Simulated_2,Simulated_20,Simulated_10,Simulated_28,Simulated_19,Simulated_29,Simulated_15,Simulated_22,Simulated_0,Simulated_1,Simulated_12,Simulated_7,Simulated_25,Simulated_3,Simulated_11,Simulated_8
0,30189.266666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30268.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30348.13333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,30427.566666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,30507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37,30025.37
6,,29834.85,29902.91,30707.44,30004.19,30848.58,29367.65,30816.02,29444.51,29473.49,29224.82,30471.18,29083.9,29769.52,29272.51,30294.33,29142.22,27895.23,31467.9,30295.45,30610.68,30589.42,30411.5,29703.78,29475.21,29232.05,28576.65,27775.47,31742.06,31680.21,29153.28,28613.21
7,,30079.56,30221.18,30230.11,30611.24,30125.45,29681.68,29841.3,28581.75,29645.82,29907.78,30665.48,28796.82,30805.85,29463.53,30552.95,31628.88,30473.05,30554.95,31869.58,31843.8,29110.87,30118.12,28683.32,26603.11,31341.8,28091.1,29464.26,31842.7,28700.23,31190.76,31739.31
8,,29962.36,30405.34,29919.31,29602.81,30183.85,29942.15,31197.57,29557.43,28819.93,30324.8,29313.42,30739.29,29609.48,30975.0,29525.5,31333.32,29811.34,31426.43,30428.12,28689.48,29037.03,28475.84,30964.72,29872.43,28574.92,30207.74,29337.86,28799.66,30525.71,32594.51,28675.7
9,,30051.55,29202.16,30493.68,29293.44,29930.79,29113.32,30185.69,30795.64,29239.48,31812.01,28652.51,30751.04,28111.96,31509.41,31049.98,29546.84,31760.4,29860.0,28453.44,29050.64,30796.11,31508.02,27871.98,30884.83,31642.55,30429.4,31795.51,30221.65,29075.97,29915.11,28592.94
10,,30461.54,30409.87,30832.14,31218.03,28935.65,31680.37,30934.96,30353.75,29978.07,30997.66,30698.22,30459.27,29770.94,30603.53,28958.71,30797.22,30122.43,29547.9,29936.12,30289.91,28771.77,28875.66,29980.61,29947.28,29280.83,32653.23,31623.37,31742.81,32497.08,33095.94,28852.94
11,MAE,,258.95,313.15,429.19,487.96,507.06,510.37,524.16,538.84,573.47,584.49,585.4,629.11,631.81,645.17,742.22,755.35,779.62,806.65,830.92,847.15,857.35,865.03,878.93,1004.03,1010.26,1034.16,1047.4,1133.19,1199.29,1205.88
