,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495
398,,26309.84185804147,28589.790088446574,26288.462146272337,22674.011116521924,26472.947956616696,22328.57382506443,38042.45858101455,32757.945219996738,27115.078529428378,28934.32348987617,29609.44534617592,25099.95014955746,25094.697630257062,24544.875888423285,24314.95635761415,26944.809458999232,26206.182868653697,28684.257842354047,35872.08766534276,33568.45439462531,27332.089855603303,27297.499514717136,37079.09225052193,39586.126601125885,26014.49371726963,31632.27017451705,38481.47328860999,29132.534644586165,42463.25426666303,37751.61923683887
399,,27767.41734102529,21475.16151964597,33453.74493838089,35299.09835308994,27150.948235575775,27944.61744612012,24734.355050936258,20340.32991657877,34900.65147722597,24352.9159125293,35751.61982270914,27853.538965528474,25960.448302993173,33957.81094314333,32040.139614431526,31475.023426151693,30457.699131901176,28666.512715179615,24564.808285136063,32718.634568081186,19505.94865264909,32877.917132578295,40792.96009045628,30264.051788741872,34391.19786970003,35282.06271321876,38595.067976212646,31754.226694285648,36272.5561880133,39769.71981438608
400,,20229.572970550806,22504.255555526182,30771.688239502546,31837.710027194335,28612.937516277347,35478.18468632778,17194.395302984452,44394.16003189336,37187.62549566323,34000.334819150274,28233.533773801948,26933.201748108815,26794.216938965794,28939.447742892557,26884.24773751016,17925.638200130925,28979.374019782837,20558.357273773454,25571.56932346767,27479.553609159404,37969.30086436162,24841.48354975729,45630.927903348354,32132.585970210643,26126.1106334063,29785.533454512082,27675.90980523054,25326.31075547584,30304.421675918198,34799.634383281984
401,,42265.161478148075,30602.78425972604,27526.424629705893,31943.9112098915,17247.05292364779,12080.428203298636,35775.73438455451,26512.128249073172,30100.292095772696,31926.071163901288,29363.94906070794,25558.332416644153,26758.355528748012,30506.03441356974,26022.046712426694,28485.112109474358,31289.555209252525,33625.35253980133,21206.064757829412,29551.3320984686,36905.844723784474,37047.684624538124,29852.94765951168,30642.699086139743,28206.028430765313,42984.71385149473,29615.135774949966,30365.87349301247,22176.310151086014,37471.20943288658
402,,28282.720173439127,29176.499307971622,32557.632349620224,25152.726533347923,26172.491961808213,35118.50501914959,32454.371823850142,26158.867118723225,43646.55957148634,33462.48054513726,21285.53223530958,29422.91513910344,25258.4058452661,32136.938584064887,18880.233808244466,20902.782526930605,27153.24684310095,29874.919334806993,33356.65982843271,33366.998669712666,38243.02921676443,30273.11239860303,28812.27052601262,30405.823826731237,36868.14395231308,31439.38612196072,32371.434410371676,42005.75764504853,26550.45454763205,30757.70414567399
403,,37228.344823715306,26465.529317378496,41140.89290751009,41347.92181030861,28334.50229265274,33257.792150949375,26816.360629747647,45329.070670772155,32828.08941755685,26133.48512496999,26696.94700779073,33493.547334471754,17315.510780726683,21452.596874216164,29685.15852707625,26410.06845372855,30233.450289991037,31271.979948449156,32411.560231964646,30986.5827313929,44279.740601684265,29270.156293512628,35530.02358146646,26261.925892644045,31251.72198141957,26849.8972189391,21773.84233784154,36589.96856581,21682.59353483651,26624.544958645278
404,,27966.277120046667,26664.628479989486,32889.86887262976,19693.122055654654,21278.321883269226,43034.37140007413,31623.519193055854,26530.544687998583,22187.021313159497,30504.691583975287,27330.39798691054,22551.899643837467,13102.197238576307,24147.86320658649,32414.37469933792,22496.942030799935,30311.37092070198,21091.840672127706,34183.52809891002,43684.88826744766,29459.295278194382,28803.32446855134,32736.82326563566,28685.87150479224,43116.56583926902,28221.895901624714,17042.137321194186,31242.595435886076,14788.826296197796,32850.653788256925
405,,34597.63208321154,28390.390714572786,52872.101786024075,50840.02511570066,28330.749563189915,19794.10139252163,33381.63150686726,39702.63896793014,33140.7182232191,16931.83472713056,24146.946982326495,19647.811137022854,14581.95466487738,21592.687697361063,26558.813673368924,31369.768348327743,25349.15561331304,26819.803652546296,30505.21472311171,25959.3311434996,23649.053734848585,33085.0836932546,24422.958985281464,23500.643471122727,32458.27244940653,29671.402976862995,30376.04790894617,21341.394930943014,20946.026165636853,20340.334623480965
406,,36236.90120454969,31971.953705487223,25997.04836684424,30200.901292511553,25963.420073864792,27689.65003433368,38907.34719213872,27779.66491907708,34407.094925492514,9899.545227998713,31349.54909725909,28450.513793602775,4763.7946765137385,33057.74305853579,22219.814601817514,30276.378929943705,22244.690015754513,20090.89276026003,28745.241796806622,33931.793497117746,33476.29989032622,36725.65167997181,34588.73119463817,22006.644679595858,36791.82464349579,42087.585390784225,23957.71978237892,27878.857778858932,15623.444099689701,29225.24456832109
407,,26303.578714738018,29286.203472816233,31719.60785931953,31812.723248462036,40163.513694506924,34471.80241444848,42614.010457623444,41211.51345306788,26005.5033329365,19328.861099667483,26997.598678999046,27980.721937094106,17533.750203144922,40153.35012199604,33877.92904774081,23801.490832901076,23593.223303312956,23484.97766279344,21848.897868434124,41031.565475777985,33373.99344074597,39852.951472290144,27946.46819252664,14303.41710541174,44967.423578054695,35034.47247699856,33018.717718174405,38798.9003450237,24117.003232333267,37652.62580307782
408,,35758.93516421971,28871.36473089323,41772.45149020868,31726.696343823744,25793.15737408605,36442.70491167232,49681.61798934147,36550.2446403176,27674.518834953633,15551.67118676515,31024.9402551091,37371.900774363225,9659.747152848558,48055.96713318752,16806.69612062438,40147.37464910886,25082.31198929036,17571.948515889017,30648.59126282224,36048.923777876174,29681.937635808063,39602.99829191591,29033.148145040224,13496.656882960908,36625.87501655737,41134.469942885036,32977.28536613162,24070.75546462982,27628.382399276168,36663.27099474163
