RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.442427771466764,3.044522437723423,3.305010186550632,2.70805020110221,4.838849416363004,4.31748811353631,4.845454668788511
4.454347296253507,5.191233802970719,3.044522437723423,4.472186836422738,2.70805020110221,2.537707052867769,4.31748811353631,4.636976904029112
4.454347296253507,4.653773573392717,3.044522437723423,3.1259831608393807,2.70805020110221,4.016273090909643,4.31748811353631,4.66630929719729
4.454347296253507,5.64320859221166,3.044522437723423,4.31923179623677,2.70805020110221,3.540891380910029,4.31748811353631,4.875504415471308
4.454347296253507,4.688526582666857,3.044522437723423,4.802201413029831,2.70805020110221,3.2041605343332065,4.330733340286331,4.717781280715748
4.454347296253507,4.657149932042286,3.091042453358316,4.048561001671257,2.70805020110221,2.884089363979366,4.430816798843313,4.314312252424458
4.51085950651685,6.032168353481116,3.091042453358316,3.086755778718734,2.70805020110221,2.789504023153576,4.718498871295094,4.417516074285207
4.663439094112067,3.8358430835036796,3.1780538303479458,4.305039937625634,2.70805020110221,4.986139375101567,4.624972813284271,4.28902611665945
4.66814498514948,5.099378597364531,3.1780538303479458,3.912152073573881,2.70805020110221,1.367734062367573,4.68213122712422,4.317024487327627
4.672828834461906,4.723424487469724,3.1780538303479458,3.913940985786094,2.70805020110221,3.153940926540151,4.736198448394496,3.9766358805235025
4.672828834461906,5.947769421032379,3.1780538303479458,4.4074873977266815,2.70805020110221,5.829482382648962,4.74493212836325,4.423307106160008
4.663439094112067,5.010045202707045,3.1780538303479458,4.637557196415751,2.70805020110221,4.882342337882125,4.736198448394496,4.6738176893593355
4.68213122712422,4.733033621134495,3.258096538021482,4.17224398071699,2.70805020110221,3.644512004824282,4.564348191467836,3.9006505221766146
4.948759890378168,5.690645746022891,3.258096538021482,3.104832835276736,2.70805020110221,2.631538547596162,3.784189633918261,4.4103699098842695
4.955827057601261,5.21414717336481,3.258096538021482,3.648092823678861,2.70805020110221,3.910532831396131,4.02535169073515,4.537986363020607
4.955827057601261,4.979600237926861,3.258096538021482,3.803357663055417,2.70805020110221,4.65016653456872,4.060443010546419,4.535925881935296
4.969813299576001,5.60214189849915,3.258096538021482,4.35295301664918,2.70805020110221,4.529825473143927,4.143134726391533,4.335784746119612
4.969813299576001,4.734036576727247,3.258096538021482,2.7623062106038163,2.70805020110221,2.877350003341215,4.127134385045092,4.1888288925652635
4.962844630259907,4.413798450152689,3.2188758248682006,2.9021624830877863,2.5649493574615367,2.4991565155261384,4.23410650459726,4.203184958631316
4.962844630259907,5.916878252072223,3.5553480614894135,3.5573505798129266,2.5649493574615367,3.230548629996547,4.23410650459726,4.755334784044727
4.962844630259907,4.165714576996871,3.5553480614894135,4.0802729422542985,2.5649493574615367,2.9078531715327753,4.23410650459726,5.012062061334028
4.962844630259907,5.569899860925557,3.5553480614894135,3.0308588297288583,2.5649493574615367,4.2323395914863555,4.2626798770413155,4.331518856526392
4.962844630259907,4.853138151526947,3.5553480614894135,2.9142897750855483,2.5649493574615367,3.51885465977843,4.248495242049359,4.3974343555586195
