RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,6.040666793870098,3.044522437723423,4.031372979170159,2.70805020110221,4.050657619685821,4.31748811353631,4.794219443978103
4.454347296253507,5.840227603987954,3.044522437723423,3.442646903534818,2.70805020110221,2.2851168431943947,4.31748811353631,4.669844606952128
4.454347296253507,5.132879777406006,3.044522437723423,4.020741904368148,2.70805020110221,4.5361919153183035,4.31748811353631,4.724884427724716
4.454347296253507,5.2352181539260245,3.044522437723423,3.615690884949454,2.70805020110221,4.787774780483913,4.31748811353631,4.383571475014946
4.454347296253507,4.03636695356212,3.044522437723423,3.618187871049219,2.70805020110221,5.793856394477925,4.330733340286331,4.49692996651558
4.454347296253507,5.2708880565999605,3.091042453358316,2.8987291082822773,2.70805020110221,2.399780319499456,4.430816798843313,4.31502641130704
4.51085950651685,4.49972337912806,3.091042453358316,3.964856286004273,2.70805020110221,2.413965608106669,4.718498871295094,4.706496966704003
4.663439094112067,4.472806785015477,3.1780538303479458,3.3728902640956435,2.70805020110221,1.280494047196727,4.624972813284271,4.584326260122554
4.66814498514948,5.785066549601695,3.1780538303479458,4.445044854093123,2.70805020110221,2.2616041579120605,4.68213122712422,4.31672553410082
4.672828834461906,4.741678947186403,3.1780538303479458,3.4527781219332674,2.70805020110221,3.0796063549994734,4.736198448394496,4.658876205869872
4.672828834461906,5.058805423371216,3.1780538303479458,2.483974219114028,2.70805020110221,0.8541640526372754,4.74493212836325,4.203883696215865
4.663439094112067,5.037320577517897,3.1780538303479458,4.235034553530559,2.70805020110221,3.1394385988402487,4.736198448394496,3.908408392165141
4.68213122712422,5.127313445716767,3.258096538021482,3.639441688404494,2.70805020110221,3.2733339948897315,4.564348191467836,4.806305830160321
4.948759890378168,4.977695493204852,3.258096538021482,3.1014449088221223,2.70805020110221,2.18813294708327,3.784189633918261,4.7084607498418976
4.955827057601261,4.9364648893867225,3.258096538021482,2.755531878333593,2.70805020110221,3.839313563455981,4.02535169073515,4.837448241475155
4.955827057601261,5.001780782942395,3.258096538021482,2.7309134818398597,2.70805020110221,2.352672070318408,4.060443010546419,4.553935854830566
4.969813299576001,7.0389033193910056,3.258096538021482,3.6324083591840095,2.70805020110221,4.175601330794518,4.143134726391533,4.482992299478067
4.969813299576001,6.27560496879348,3.258096538021482,4.663783638568243,2.70805020110221,4.553195592581287,4.127134385045092,4.222332884995762
4.962844630259907,4.175923093839764,3.2188758248682006,3.223348961414234,2.5649493574615367,2.4836136767316166,4.23410650459726,4.017664054330384
4.962844630259907,4.693001439538541,3.5553480614894135,3.2335502044592186,2.5649493574615367,4.073755148285911,4.23410650459726,4.137666156620454
4.962844630259907,5.172673722652706,3.5553480614894135,3.5971267146499644,2.5649493574615367,3.306690234956117,4.23410650459726,4.43268384265713
4.962844630259907,5.570494297270196,3.5553480614894135,4.285232682817462,2.5649493574615367,3.597045993751089,4.2626798770413155,4.589527635024838
4.962844630259907,4.820478876944141,3.5553480614894135,3.3159371802841524,2.5649493574615367,3.730548944865754,4.248495242049359,4.4560023270331
